Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
39,160.8,55.6,24.12,39,0,87.3,17.28,3.7248,16.79,8.25,2.035151515151515,79.1,10.43,202,136.0,1,2,1,23,0,0,0,16.3,Richard,Davis,richard.davis127@example.com,"[27.7, 12.0, 338.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$GhcoDxFJZ6ps4MI6$f4579fdc909ed1d2f2783999b40d4adf4d8235f8357e546f13bdf366688bb843
18,153.6,58.7,25.23,31,1,97.6,12.5,3.0123456790123457,11.87,5.97,1.9882747068676716,70.9,8.41,206,136.0,3,3,0,13,1,0,0,24.5,Christine,Willis,christine.willis128@example.com,"[26.7, 12.0, 328.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$WT1B9pf7mxsVUufz$22f4dcafefc2dcbc8c18dddbc5697330d258a51ef10d864ca150c3c1faef9717
29,150.7,67.3,25.56,23,0,80.2,26.37,5.221911111111112,6.75,4.97,1.358148893360161,54.5,8.61,249,166.0,2,3,0,23,0,0,0,23.8,Dana,Thomas,dana.thomas129@example.com,"[30.0, 12.0, 344.9, 10.0, 19.8]",,omnivore,pbkdf2:sha256:1000000$vuq0E2yT0APUyiTm$c28eeb7cee7c671d8d2d595e4062c3a655dff448e226f193b4427e81a2087f99
25,155.0,42.7,22.72,35,1,78.0,13.85,2.6674074074074072,7.74,7.03,1.10099573257468,51.5,5.92,191,87.0,1,1,1,24,3,0,1,25.5,Mary,Cooper,mary.cooper130@example.com,"[26.2, 12.0, 327.7, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$Gg0uP1VUcY4LvLvk$5351d6c8aae405783e40347e58d56105fe0154fc26629f105f3a01981af2610c
26,165.5,64.1,22.28,39,1,106.5,8.99,2.364037037037037,8.84,9.4,0.9404255319148935,62.6,7.06,220,129.0,1,1,0,5,1,0,0,21.8,Logan,Jones,logan.jones131@example.com,"[25.7, 12.0, 323.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$mSrfZCQ6DAvj8jgv$94180eaad4f29e62fcd4ffca277ecd1c9a0365163ed8463fa33db2abd03eb136
23,144.8,60.6,20.98,22,0,85.0,12.53,2.629753086419753,8.34,7.17,1.1631799163179917,49.9,8.35,154,116.0,1,3,0,16,1,0,0,28.3,Andrew,Cole,andrew.cole132@example.com,"[26.1, 12.0, 325.5, 10.0, 12.8]",,omnivore,pbkdf2:sha256:1000000$haaKEfooTKBgZK3W$42ec1a0779b507520391251ff41e70554634bdfd1fe8f9ca15613a89a7a3c11c
30,146.3,64.0,20.37,33,1,72.5,5.98,1.0704938271604938,2.58,5.67,0.45502645502645506,46.2,7.34,194,125.0,2,3,0,21,1,0,0,21.1,Dean,Parker,dean.parker133@example.com,"[25.0, 12.0, 320.0, 10.0, 7.3]",,omnivore,pbkdf2:sha256:1000000$vgI86SQplgudJnlP$31882eee0b534efc71a5d7a10bbb426ebe7138ace12e3be2c273464abb7bdbad
39,156.4,69.7,17.2,31,0,81.9,13.71,2.772466666666667,13.37,8.5,1.572941176470588,35.3,6.34,232,102.0,1,1,0,24,2,0,0,27.6,Joan,Webster,joan.webster134@example.com,"[26.3, 12.0, 326.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$FRGb13ywUS42Fydg$1a2580e6f36f674a0f5278500c1e4d4c1bc643b00dc9a7d3bbcccc0d70335021
40,146.2,67.8,27.7,23,0,80.4,7.98,1.5841777777777781,14.33,6.62,2.1646525679758306,60.4,9.63,150,204.0,3,1,1,8,1,0,0,23.6,Sean,Walker,sean.walker135@example.com,"[25.0, 18.5, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Wv3YN1OXGZ4pFt1o$49a337a477c03d6c03e88fe0141ac4c9a65581f4ec66369e24594afb645ac8e3
36,166.0,41.7,30.91,42,1,100.8,9.33,2.3221333333333334,4.56,7.76,0.5876288659793814,56.0,5.11,222,85.0,3,3,0,17,2,0,0,34.9,Courtney,Cruz,courtney.cruz136@example.com,"[25.6, 12.0, 323.2, 10.0, 22.0]",,omnivore,pbkdf2:sha256:1000000$v6yl0Wtfl2oAdRk6$8c1152c10a2e7d47e386bdae2fc24dc9180fe80d05ad032b45616d39d58bc158
18,164.6,43.5,24.05,33,1,84.6,14.61,3.0518666666666663,5.26,5.9,0.8915254237288135,26.9,6.29,234,114.0,2,3,0,5,1,0,1,37.8,Traci,Cannon,traci.cannon137@example.com,"[26.7, 12.0, 328.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$yUoXTCisGhkKCE1C$53080aa6112f784a36777cb3549c7afc47f3418a5664cbe3eda3720d52bdca8d
18,157.5,92.8,21.97,30,1,87.4,3.47,0.7488345679012346,14.11,6.71,2.1028315946348735,38.0,3.93,160,231.0,2,2,0,4,2,0,0,13.5,Michaela,Nelson,michaela.nelson138@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$0BiWtx04busAgG4O$c8bb58e2ecde2580540a425f4b9b39f4fd0c159a6153d7c9dfea75246512b663
18,154.5,62.5,31.27,43,1,110.2,16.58,4.511397530864197,12.9,6.62,1.948640483383686,32.9,5.73,178,91.0,2,3,0,5,3,0,0,12.9,Katie,Henderson,katie.henderson139@example.com,"[28.9, 12.0, 339.6, 19.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$LMXn1q7Vw55yFqHs$882a66cb6aff2c0aa4edfb24fa5428cab4e94186525ff1e6142bd40387204265
19,142.5,51.3,14.83,26,1,89.0,9.63,2.1162222222222224,11.36,3.49,3.255014326647564,67.6,2.38,208,81.0,1,1,0,15,0,1,0,29.8,Jonathan,Wilson,jonathan.wilson140@example.com,"[25.3, 12.0, 321.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$LPly2dW8ma46eZWe$314f2f8a5604530659a789052322a9afd75077f62614ef3ec05ead16240102f2
19,154.9,43.5,19.29,39,0,105.6,18.51,4.826311111111111,12.52,6.47,1.9350850077279753,57.8,3.85,178,108.0,2,2,0,3,0,0,0,14.5,William,Banks,william.banks141@example.com,"[29.4, 12.0, 341.9, 10.0, 24.7]",,omnivore,pbkdf2:sha256:1000000$mM5rZWutZuI4c9Z2$b0c21d311afd8aa03e17271e65b5c2ff6d6219d915e7bd7b99ce58811fa2dab7
18,160.9,57.0,30.7,38,1,101.1,26.18,6.535303703703703,6.92,8.46,0.817966903073286,23.1,7.38,172,156.0,1,3,1,17,1,0,0,19.4,Jonathan,Davis,jonathan.davis142@example.com,"[32.0, 12.0, 366.4, 18.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$xtWMUQFrhCY6MSpd$f0c3458e8812d55916c2b273c1138f70613669be18c76fd6cc78ea4261d4a8ae
41,168.0,87.9,19.83,36,1,116.7,13.51,3.8928814814814814,13.04,7.01,1.8601997146932951,47.8,4.9,157,143.0,1,2,0,4,1,0,0,20.6,Brenda,Rose,brenda.rose143@example.com,"[28.0, 12.0, 334.9, 10.0, 9.7]",,omnivore,pbkdf2:sha256:1000000$gN17l8p7X990Qrrs$1c5d96b8fbc1210040095d498d397af6e7c1ff1f4d0adcb0474aae3a8793dce4
41,147.4,72.1,20.6,33,1,95.4,2.73,0.6430666666666667,11.9,4.21,2.826603325415677,103.0,5.49,216,188.0,1,2,1,21,1,0,1,11.6,Jennifer,Cline,jennifer.cline144@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$j6Nul5kcIsDrIQh3$5127ff9519d2574f72f543cefaf6abae68bc7dc7d780538b09e030ffbda324d8
25,151.1,79.5,27.76,40,0,115.8,13.91,3.9772296296296297,12.85,4.49,2.861915367483296,77.3,5.89,196,109.0,2,3,0,10,3,0,0,30.8,Garrett,Mcpherson,garrett.mcpherson145@example.com,"[28.1, 12.0, 335.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$e4Mv13ZXt6waaoG5$8ba735741857073a6e0b6575491bda68c7ea88b7e5cb94901adc3b492d8fd363
18,151.3,57.6,18.91,27,1,115.4,3.16,0.9004049382716051,4.17,5.46,0.7637362637362637,48.8,3.6,197,53.0,1,1,0,7,3,0,0,10.4,Keith,Paul,keith.paul146@example.com,"[23.5, 12.0, 320.0, 10.0, 11.2]",,omnivore,pbkdf2:sha256:1000000$Vm0v8Chqb7J6kMYo$1f92eb666413ffefae73b7a4a5de75dc4f8384ceebf2c85669c07cd3477b28e2
20,153.9,37.9,27.55,18,1,92.8,12.14,2.781708641975309,11.24,8.73,1.2875143184421534,31.5,8.27,205,78.0,2,3,0,18,2,0,0,27.4,Jimmy,Wolf,jimmy.wolf147@example.com,"[26.3, 12.0, 326.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$6JbO51XeTP2dRi1N$224d795a94bd843d640a9e3dbca5cf7cf348aa9572ef625a03660a896976668e
20,163.8,63.4,12.57,33,0,97.2,3.53,0.8472,20.06,7.63,2.6290956749672345,94.0,7.7,169,234.0,1,2,1,19,1,1,0,19.8,Michael,Mills,michael.mills148@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0g6r9yveDgXnZ8AC$c32729d9b0f6ff289df4127c23d7303598d4faa51c77c3989303bf67b6799111
33,160.6,63.8,28.82,32,0,102.7,3.49,0.8849950617283953,15.12,7.17,2.108786610878661,25.5,4.3,230,254.0,2,3,0,23,3,0,0,24.9,Nicole,Gallagher,nicole.gallagher149@example.com,"[23.5, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$E0Lvumv8fl84hCy4$3e24d71fb7daa8ab323280202bdd529dab7c0394e2aaba457ff9b62485947cee
31,158.2,67.5,29.19,29,0,98.0,13.85,3.351358024691358,21.59,9.21,2.344191096634093,13.7,1.01,142,272.0,2,3,0,1,2,0,1,32.0,Katherine,Hendricks,katherine.hendricks150@example.com,"[27.2, 22.0, 330.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$e6LZ1wSjW2AZr9Qr$f909ee498add457fa30954c26d1743bd507bb0e77bc29d44d07ce16956ef391e
43,143.0,46.0,21.53,22,0,116.9,20.02,5.778612345679012,14.96,7.15,2.0923076923076924,85.3,2.26,273,79.0,3,3,0,19,1,0,1,25.2,Robert,King,robert.king151@example.com,"[30.8, 12.0, 349.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$gyAKplHA6Ff5fxsW$50de730c9cf10f2d593fc8a7c9d22685b9a047f2ed11df89fda45f2bbea96461
22,156.2,55.2,22.76,37,0,87.4,5.37,1.1588592592592593,10.35,3.35,3.08955223880597,64.4,9.07,178,115.0,2,1,0,18,2,0,1,38.4,Maria,Silva,maria.silva152@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$QeZ77IjetcrDMqI8$a8b1522177f7df0554d41786ee190424299387b3f233fc3d5f7244c8c9c02bfd
26,148.4,51.0,24.06,32,1,102.9,14.36,3.6485037037037036,10.57,4.04,2.616336633663366,91.8,7.46,185,192.0,2,2,0,4,0,0,0,27.9,Joseph,Hendrix,joseph.hendrix153@example.com,"[27.6, 12.0, 333.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OiOTj4Z4RKjUo8uv$2b6fa16db1ea49f4c3e39b608462de560dae5a91e8ebbc4d5442548f6ac8e1a1
44,153.6,53.6,27.69,33,1,96.3,7.24,1.721511111111111,6.6,1.89,3.492063492063492,60.9,5.08,303,190.0,1,1,0,15,1,0,0,29.5,Patricia,Marsh,patricia.marsh154@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1KjbjIMvFtEsg4QU$b7f5463b5457e1ef8e2946b0ec35c3e611f6ce9192ac0a92fd8cc140739d9413
18,152.2,53.1,28.32,30,1,127.7,13.77,4.3418,6.98,7.97,0.875784190715182,82.9,8.91,189,72.0,3,2,1,5,3,0,1,25.8,Steven,Brock,steven.brock155@example.com,"[28.7, 12.0, 344.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$TXQuxHbjzzp8kPpT$252d58bbbfa1f6c342601548622bd168e3eae2fbffe751b5282b1ea66f7e6ef5
44,154.4,68.9,30.72,41,0,109.8,14.71,3.9880444444444447,4.87,6.85,0.710948905109489,24.2,5.57,193,176.0,3,3,1,0,3,0,0,25.2,Raymond,Roberts,raymond.roberts156@example.com,"[28.1, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$3JQR4bQEvqg3cQnv$3da8b2a138f395c3a20c453ba592f68273b367561c34e39651eb41eac07b054c
35,161.0,70.9,27.51,35,0,79.4,7.81,1.5311456790123457,13.01,6.75,1.9274074074074075,23.9,6.76,180,112.0,2,1,1,9,1,0,0,27.1,Lisa,Obrien,lisa.obrien157@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$JkdCOhUB9AynCtmR$6ed3f0544c4d4b94eb9958b6aa199986a9e64b1bb1985110396afc866aa3b985
18,161.0,48.7,23.56,33,0,78.3,22.89,4.4254,14.61,5.62,2.5996441281138787,41.7,3.98,112,62.0,1,3,1,17,2,0,0,23.6,Julia,Jones,julia.jones158@example.com,"[28.8, 12.0, 345.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$pQDvyNUz1VosHdhu$9100fa87f84f8fa9d022d49bd95f8e97973a5694833a99a5943dfd1e971af159
33,154.4,57.1,30.27,27,0,114.1,4.21,1.1860765432098765,20.95,9.35,2.2406417112299466,70.5,5.76,193,100.0,1,1,0,6,0,0,0,41.9,Alexandra,Butler,alexandra.butler159@example.com,"[23.9, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1efxpgx0bB6TqMtW$3bc9f20ab0eeab6f632187054ae658c4c92df413c23c4a4f2a322ee28c86a017
18,153.2,65.4,32.8,30,0,124.9,14.69,4.530323456790123,18.82,4.31,4.366589327146172,53.8,10.58,164,178.0,1,1,1,17,0,1,0,35.6,Billy,Richard,billy.richard160@example.com,"[28.9, 12.0, 346.3, 10.0, 18.7]",,omnivore,pbkdf2:sha256:1000000$KNSEk9XcUanxwyfr$12d578dd304c4143d19478cca9e0ad56e1956371feea3d2d26b0a4f21e5714ed
24,160.1,57.1,23.33,31,1,75.6,9.49,1.7714666666666665,2.82,5.73,0.49214659685863865,64.1,7.59,192,68.0,1,3,1,21,0,1,0,53.4,Shawn,Mendoza,shawn.mendoza161@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$J7g9p6AJEf3gDLIj$07f986e50005f33f55018af793528020f0d31df3bda3da0952149d3f63f3931c
29,146.9,50.1,18.95,40,0,82.8,7.4,1.512888888888889,17.94,7.45,2.408053691275168,37.5,1.51,194,199.0,1,3,0,4,2,1,0,34.0,Becky,Howell,becky.howell162@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$uzHTf6TTEYgFo35E$c0ecec4ad715695dabbc193b734a566166c10f68f34c03584ed65fc4fc07bbd3
23,158.7,90.4,26.72,38,0,90.5,13.44,3.0032592592592593,6.78,6.71,1.0104321907600597,0.9,5.53,206,187.0,3,2,0,14,0,0,0,7.1,David,Gonzalez,david.gonzalez163@example.com,"[26.7, 12.0, 328.3, 16.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$kMEevoBpBAUwrhK6$0a77c9efa52f76820b167b0e2a25384b1b784ccc4bc67bbb31a459a9692fce17
19,151.8,78.5,19.29,37,0,91.1,27.15,6.107074074074074,14.47,7.75,1.8670967741935485,57.6,6.24,224,139.0,1,2,0,24,3,0,1,38.5,Corey,Little,corey.little164@example.com,"[31.3, 12.0, 351.6, 10.0, 24.4]",,omnivore,pbkdf2:sha256:1000000$Dqw29Z0ddWsK3I2k$7ededb7fd01594ed5aabb7fd1d58fb6b25c4804fdbac4ea7cbd2102facb63b72
40,160.7,63.1,24.64,25,0,84.5,16.52,3.4467654320987657,10.04,8.2,1.224390243902439,38.1,6.7,209,214.0,1,3,0,5,0,0,0,6.8,Geoffrey,Neal,geoffrey.neal165@example.com,"[27.3, 12.0, 331.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ApOiECi0UhXpYEPU$b35cf6a3fd9a07f20dd4a3ef5a41e875031cf645e780e3630ea3a197500ab688
20,164.4,66.9,29.15,33,1,80.6,16.02,3.1881777777777773,16.54,5.24,3.15648854961832,85.5,3.32,191,91.0,2,1,1,19,0,1,1,19.0,Krystal,Goodman,krystal.goodman166@example.com,"[26.9, 12.0, 332.9, 16.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$QcE7Oehw2FThTAn1$92c4ab86a4fa53e35befb0dad3d89d1dfad42597e1ce9921758c640b94a859aa
20,154.7,66.5,20.82,26,1,102.8,7.65,1.9417777777777776,13.45,4.78,2.813807531380753,72.6,5.7,183,113.0,1,1,1,8,0,0,0,58.1,Tina,Holmes,tina.holmes167@example.com,"[25.1, 12.0, 320.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$cZ8VaznmMD30lHnm$f08a7d17755ebada0c935db8fa6058a660cdbc234f93f7ddf1b7fc366af21fb1
32,165.2,58.4,14.09,41,0,83.2,19.95,4.09837037037037,7.32,4.91,1.490835030549898,28.1,4.35,193,130.0,2,1,0,8,3,0,0,21.3,Amanda,Lane,amanda.lane168@example.com,"[28.3, 12.0, 336.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$gwQn8HOduQryjHKZ$012ac20377e7e0f6aed2b043f8a33b89377c69fbbf2edefebddfc2b2cc252d26
18,175.0,83.7,22.33,26,1,83.2,16.91,3.473856790123457,15.88,10.33,1.537270087124879,65.5,4.17,181,78.0,1,1,0,11,3,0,1,39.3,Cassandra,Stone,cassandra.stone169@example.com,"[27.4, 12.0, 331.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$R5tNGRYYbQsxMjxZ$78e8bc3bcbeceb9f9ffa42058e973b4120081301e3de9eb1b654da907f087c7c
37,156.9,86.3,30.0,25,1,105.4,16.4,4.2680493827160495,1.29,8.96,0.14397321428571427,49.2,5.3,222,67.0,1,3,0,5,2,1,0,19.5,Jonathon,Miles,jonathon.miles170@example.com,"[28.6, 12.0, 337.8, 17.5, 11.8]",,omnivore,pbkdf2:sha256:1000000$v9CLbDGIzos4juMb$2c5061d5f8913611b65a934ba930350c79d1fd476ca5fe876b8964dee21c91df
18,148.6,68.0,25.65,27,1,88.7,14.71,3.2216716049382716,11.01,4.02,2.738805970149254,53.0,7.82,181,284.0,1,3,1,0,3,0,0,29.7,Kathryn,Reed,kathryn.reed171@example.com,"[27.0, 22.0, 333.2, 10.0, 17.5]",,omnivore,pbkdf2:sha256:1000000$Od4Cbalzoc5v3glO$d7f345f99ea327b7feead062d8f08629619fd2dc4714543e71eda72afd0ef75c
24,158.4,65.6,24.13,29,0,84.5,13.5,2.816666666666667,16.37,6.29,2.6025437201907793,54.0,3.09,161,86.0,3,1,1,19,2,0,0,21.9,Cory,Willis,cory.willis172@example.com,"[26.4, 12.0, 329.2, 10.0, 19.0]",,omnivore,pbkdf2:sha256:1000000$dMon0oMzuI1VWofr$5d5ad40814b3b6d672fa128ab35a6dafe7880afd444b50bc2c50459a508aa310
40,162.3,34.6,25.7,15,0,101.6,21.16,5.3082864197530855,9.13,7.32,1.2472677595628416,58.4,4.82,215,61.0,2,3,0,24,2,0,0,35.7,John,Murphy,john.murphy173@example.com,"[30.1, 12.0, 345.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$BAl2vG4wyv3ghKYE$50edf39311883716da4cbd5c61bc7e7d798b64a8b58a470a2a4d9dad8196e36a
18,152.8,59.4,19.63,30,0,102.1,19.95,5.02937037037037,13.31,4.6,2.8934782608695655,66.9,6.88,208,202.0,2,3,0,17,0,0,0,3.4,Nancy,Norton,nancy.norton174@example.com,"[29.7, 12.0, 343.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$v5UAwoZyvNbE5LwV$6d923339279fbf22c0990c7523024d478e765b0934963bbadcdffa7dc8119050
27,168.3,54.4,24.74,30,0,86.2,23.19,4.935748148148148,8.54,8.92,0.9573991031390133,64.9,2.98,238,181.0,1,3,0,22,2,0,0,23.4,Stephanie,Aguilar,stephanie.aguilar175@example.com,"[29.6, 12.0, 342.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$fdZxjqrcN4PeeBbq$6cd2a0dc6382f6e9cec4553ce3b40a80bb3ee46e400370b7b0cc71cd6bf924e7
24,154.0,65.3,32.53,25,0,116.0,12.89,3.6919506172839505,12.12,8.59,1.410942956926659,72.2,4.06,202,197.0,3,2,1,20,0,0,0,27.1,Jessica,Wright,jessica.wright176@example.com,"[27.7, 12.0, 337.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$b6hrsy6po1vGXI0t$3f7b6ccb21d9be1644dfeac0f1d69d52c27f4d2f51cbaf389841edecd6fe4cbc
24,144.1,71.8,29.14,28,0,110.9,7.24,1.9825086419753088,12.69,3.01,4.21594684385382,58.7,6.94,182,67.0,1,3,0,9,2,1,1,39.4,Colleen,Pierce,colleen.pierce177@example.com,"[25.1, 12.0, 320.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$gVXTeLr1Tlr7hnld$2db1b5dba319fc0d04f630657cb530fb483881a3118c7e62a21f81355dd25dc9
36,162.9,61.0,25.42,40,0,93.6,16.31,3.7694222222222216,13.1,6.39,2.0500782472613457,51.7,6.92,122,140.0,1,2,0,2,1,0,0,27.8,James,Walsh,james.walsh178@example.com,"[27.8, 12.0, 334.0, 10.0, 15.6]",,omnivore,pbkdf2:sha256:1000000$pXVVONnis4OAenVH$0f0dd3b40924606c1572148701cc86379922c34a2983fccc22df5d5243b16852
36,160.9,65.8,27.08,27,0,96.1,13.42,3.18435061728395,11.43,6.37,1.7943485086342228,64.1,2.64,195,112.0,1,3,0,21,3,0,1,38.7,Dana,White,dana.white179@example.com,"[26.9, 12.0, 329.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$46Qk69LG6pq3QKCt$f4d1363a9af8280b6245a1e321dda9a70a1ff4d70538c730523176cf568b6578
23,162.9,75.2,32.92,28,0,91.4,18.83,4.249535802469135,6.25,7.96,0.785175879396985,69.5,9.77,193,51.0,2,2,0,11,1,0,0,15.3,Kimberly,Ramirez,kimberly.ramirez180@example.com,"[28.5, 12.0, 337.6, 21.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$UC75ObQ9CKogn3Sz$8e287c6d3fb05349beecab7470e231461fb65e078eafe00fda3b3758c5d60e13
40,158.8,53.7,24.31,29,1,88.5,1.88,0.4108148148148148,10.67,2.75,3.88,77.2,8.86,158,202.0,2,2,0,19,2,0,0,46.8,Pamela,Hill,pamela.hill181@example.com,"[25.0, 16.5, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6Fjzki4HF1Bg0JCI$e2de42b5641869b74c8dd589126b03ac50763a6d1ecf55967e2881eae525bf98
41,149.4,57.2,19.63,29,0,110.4,13.12,3.576414814814815,5.03,4.36,1.1536697247706422,43.9,7.55,215,160.0,3,2,0,8,3,0,0,14.5,Olivia,Adkins,olivia.adkins182@example.com,"[27.5, 12.0, 332.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$l6TWmBgVvimj43tx$ef8464480ff63493c2b2a4982dccd2fe407bd8912b3b64772d8b69cd420a3c01
28,170.3,82.2,27.63,34,1,99.4,13.95,3.423777777777778,11.66,6.05,1.9272727272727272,57.8,3.08,176,106.0,2,2,0,17,3,1,1,39.5,Kyle,Moore,kyle.moore183@example.com,"[27.3, 12.0, 331.4, 10.0, 24.7]",,omnivore,pbkdf2:sha256:1000000$fhCKxClZXSJmQ0pf$ebd8b3f1ae131504e468389b025adfc3b7caabb5eaeef617f11262529f16d987
31,146.7,52.4,17.78,31,0,69.6,12.57,2.1601777777777778,6.28,3.8,1.6526315789473687,50.9,9.53,189,160.0,1,2,1,22,3,1,0,14.5,William,Wood,william.wood184@example.com,"[25.4, 12.0, 322.6, 10.0, 14.3]",,omnivore,pbkdf2:sha256:1000000$o2MF9uSH4Vun4ROE$aea8585f3f822a222a81f803e20b7283c54d795a4f999f3d248d7a43fc3c8e7c
38,160.1,60.3,26.86,40,0,94.2,20.11,4.677437037037037,11.19,7.38,1.5162601626016259,75.5,4.09,204,162.0,3,1,0,2,0,0,0,17.3,Charlene,Vasquez,charlene.vasquez185@example.com,"[29.2, 12.0, 340.8, 12.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$bgAzGNpkrBEffRs3$579f4da9d0c2a5994869d063d5e0b5429f1dfad7d5c5646c5a80d327e34f108f
21,161.1,57.8,29.35,26,0,82.6,4.33,0.8831061728395061,12.01,6.36,1.8883647798742138,23.3,7.58,146,198.0,1,1,1,17,0,0,0,15.5,Antonio,Roberts,antonio.roberts186@example.com,"[25.0, 12.0, 320.0, 16.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$vvZljcQM98S1cvrK$c7e2ecbb8d8836decffd5b10b5c19602f747b59c01ed5e9e04d5bdecb2415d19
34,164.0,78.2,25.7,38,0,102.0,15.12,3.808,8.58,4.61,1.8611713665943599,40.2,7.53,114,99.0,3,3,0,24,3,0,0,25.2,Amy,Holt,amy.holt187@example.com,"[27.9, 12.0, 334.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$so84D001ibLR3g73$bc5cdddcf12adfc623facedddbcafbedcab13f7998b8e8ad1b4df05f68b759b0
43,166.1,60.6,18.41,29,0,85.4,8.74,1.8429530864197532,16.84,8.92,1.8878923766816142,27.0,4.59,194,203.0,2,3,0,1,2,0,0,22.5,John,Dunn,john.dunn188@example.com,"[25.0, 18.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$LgJzVLHBvy1ejziM$adcdc946d5090ef339bc460204fd1eed31dc4aa37078f6ffe7334502024c2fa4
24,153.7,62.2,19.85,25,0,111.6,13.3,3.6648888888888886,13.13,10.19,1.2885181550539746,73.4,6.33,192,172.0,3,1,0,6,3,1,0,18.9,James,Adkins,james.adkins189@example.com,"[27.6, 12.0, 333.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$JV5UKLICeNUHet0u$d44d3a88e5a7410f55e5669ae2693828f47bbd59631b57251e18bcdcb16f3819
25,150.5,58.1,29.19,31,0,120.8,14.38,4.2891456790123454,16.07,7.66,2.097911227154047,59.6,8.03,225,209.0,2,3,1,24,3,0,0,1.7,Crystal,Torres,crystal.torres190@example.com,"[28.6, 22.0, 343.9, 26.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$uW4XKO2UB0JZEnD9$8c8290d9d92167e0c8d092d3b1d324f0c40963825cf8ae590eec7d5b1c6f5a32
