Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
30,146.3,64.0,20.37,33,1,72.5,5.98,1.0704938271604938,2.58,5.67,0.45502645502645506,46.2,7.34,194,125.0,2,3,0,21,1,0,0,Dean,Parker,dean.parker133@example.com,"[25.0, 12.0, 320.0, 10.0, 7.3]",pbkdf2:sha256:1000000$OHStT76ZsgR1Wenh$9190c8bb579b9a1fa76f1f9a774b8f4d11bf71128c6d19f4cdbdc581f0373760
39,156.4,69.7,17.2,31,0,81.9,13.71,2.772466666666667,13.37,8.5,1.572941176470588,35.3,6.34,232,102.0,1,1,0,24,2,0,0,Joan,Webster,joan.webster134@example.com,"[26.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$ssvPE1ukzSyi1GzT$907939365e383ece685b058443f422233f7e2b9ba045c553b4ec2a4287c7ed3c
40,146.2,67.8,27.7,23,0,80.4,7.98,1.5841777777777781,14.33,6.62,2.1646525679758306,60.4,9.63,150,204.0,3,1,1,8,1,0,0,Sean,Walker,sean.walker135@example.com,"[25.0, 18.5, 320.0, 16.8, 25.0]",pbkdf2:sha256:1000000$LYtsZfiJIKpwlbtt$5947e30ca594c8d33d057dbc5af49195980dd7ebc32ea378d39525ee32d9bbc2
36,166.0,41.7,30.91,42,1,100.8,9.33,2.3221333333333334,4.56,7.76,0.5876288659793814,56.0,5.11,222,85.0,3,3,0,17,2,0,0,Courtney,Cruz,courtney.cruz136@example.com,"[25.6, 12.0, 320.0, 24.8, 22.0]",pbkdf2:sha256:1000000$PpbhF9XhzBXH2RmQ$4913e35e0ffaa0e34d177f348fed1b7c6571f4b678c50e7b852f01380827c786
18,164.6,43.5,24.05,33,1,84.6,14.61,3.0518666666666663,5.26,5.9,0.8915254237288135,26.9,6.29,234,114.0,2,3,0,5,1,0,1,Traci,Cannon,traci.cannon137@example.com,"[26.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$uQOnzdhKYGJoYREI$ec954515492de8154ed2620cc625921fce39bb853f3708c97d97aee42c385dd7
18,157.5,92.8,21.97,30,1,87.4,3.47,0.7488345679012346,14.11,6.71,2.1028315946348735,38.0,3.93,160,231.0,2,2,0,4,2,0,0,Michaela,Nelson,michaela.nelson138@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$im8fE1k9DwxhBDZF$bdb9c25254a01cfcf5775d7e9ca7686d54de04d7ad99f4739fab2a37e3cde221
18,154.5,62.5,31.27,43,1,110.2,16.58,4.511397530864197,12.9,6.62,1.948640483383686,32.9,5.73,178,91.0,2,3,0,5,3,0,0,Katie,Henderson,katie.henderson139@example.com,"[28.9, 12.0, 320.0, 25.7, 7.0]",pbkdf2:sha256:1000000$YeBADPwQjntfAYpa$cd49b39f718132cb09c30a35ff033764ca1453a06337e11fa5461c05c860f64e
19,142.5,51.3,14.83,26,1,89.0,9.63,2.1162222222222224,11.36,3.49,3.255014326647564,67.6,2.38,208,81.0,1,1,0,15,0,1,0,Jonathan,Wilson,jonathan.wilson140@example.com,"[25.3, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$H3Xw6RuIIETxO6Np$67ded4b3785f7c9fa9b2e9f3d952ded42176abba8e843a90fc153856eb1e719e
19,154.9,43.5,19.29,39,0,105.6,18.51,4.826311111111111,12.52,6.47,1.9350850077279753,57.8,3.85,178,108.0,2,2,0,3,0,0,0,William,Banks,william.banks141@example.com,"[29.4, 12.0, 320.0, 10.0, 24.7]",pbkdf2:sha256:1000000$Zw9me3EbBlZaZugr$d73c88b6617662a6e60c7765c167af71db2b4343022cd2ea91edfbd79baa00d2
18,160.9,57.0,30.7,38,1,101.1,26.18,6.535303703703703,6.92,8.46,0.817966903073286,23.1,7.38,172,156.0,1,3,1,17,1,0,0,Jonathan,Davis,jonathan.davis142@example.com,"[32.0, 12.0, 401.1, 24.2, 7.0]",pbkdf2:sha256:1000000$1dofeTEfoAZxpd8d$36cbb8a30a640e2c192de9c6606c145ba23607212ca27b4f9d93dfed2f8b6049
41,168.0,87.9,19.83,36,1,116.7,13.51,3.8928814814814814,13.04,7.01,1.8601997146932951,47.8,4.9,157,143.0,1,2,0,4,1,0,0,Brenda,Rose,brenda.rose143@example.com,"[28.0, 12.0, 320.0, 10.0, 9.7]",pbkdf2:sha256:1000000$qVmqNGe0AISPfvlx$e36924e84c949b5e04916bdfa60f6745d16bba3c411b586601ed045935fbd50b
41,147.4,72.1,20.6,33,1,95.4,2.73,0.6430666666666667,11.9,4.21,2.826603325415677,103.0,5.49,216,188.0,1,2,1,21,1,0,1,Jennifer,Cline,jennifer.cline144@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$hnuTtoz5U3A7v5qi$8ecf41d11f1c0e870dd8c87c9bbd36e4f2dc45c503cf8f2a2bba676766d77aa4
25,151.1,79.5,27.76,40,0,115.8,13.91,3.9772296296296297,12.85,4.49,2.861915367483296,77.3,5.89,196,109.0,2,3,0,10,3,0,0,Garrett,Mcpherson,garrett.mcpherson145@example.com,"[28.1, 12.0, 320.0, 16.9, 25.0]",pbkdf2:sha256:1000000$K7x1jvKqrlNcidrD$1b9c2633ef0070cae413903e97c6985a0438d4dce94713114952c87b293f8945
18,151.3,57.6,18.91,27,1,115.4,3.16,0.9004049382716051,4.17,5.46,0.7637362637362637,48.8,3.6,197,53.0,1,1,0,7,3,0,0,Keith,Paul,keith.paul146@example.com,"[23.5, 12.0, 320.0, 10.0, 11.2]",pbkdf2:sha256:1000000$6aYQ6Az95Xemoj90$b14c5ddadb558ffcbd7839464c17c53e8c4b151a072131b3be4078a332e1866d
20,153.9,37.9,27.55,18,1,92.8,12.14,2.781708641975309,11.24,8.73,1.2875143184421534,31.5,8.27,205,78.0,2,3,0,18,2,0,0,Jimmy,Wolf,jimmy.wolf147@example.com,"[26.3, 12.0, 320.0, 16.4, 7.0]",pbkdf2:sha256:1000000$AJslAEpcAgBqZCdr$12ee2fd01ea317fa96a23e467cfbaf34fcc96efc831ebc2063f1fea8262295b0
20,163.8,63.4,12.57,33,0,97.2,3.53,0.8472,20.06,7.63,2.6290956749672345,94.0,7.7,169,234.0,1,2,1,19,1,1,0,Michael,Mills,michael.mills148@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$L0accipIiCUAxC1H$9c3729fb16bbd6585aa402d3c05cb2d6a269289ef293546d8805b91cb85db219
33,160.6,63.8,28.82,32,0,102.7,3.49,0.8849950617283953,15.12,7.17,2.108786610878661,25.5,4.3,230,254.0,2,3,0,23,3,0,0,Nicole,Gallagher,nicole.gallagher149@example.com,"[23.5, 22.0, 320.0, 19.6, 7.0]",pbkdf2:sha256:1000000$Do3hhaypeXeitVdT$017bab446e5895bb94319caeb8123559616f152b38f6cc9514e352018d4cc5d8
31,158.2,67.5,29.19,29,0,98.0,13.85,3.351358024691358,21.59,9.21,2.344191096634093,13.7,1.01,142,272.0,2,3,0,1,2,0,1,Katherine,Hendricks,katherine.hendricks150@example.com,"[27.2, 22.0, 320.0, 20.5, 7.0]",pbkdf2:sha256:1000000$IdPZsSrkp32SzGa4$a2cbe789073694eb27a0d1e8aa923c677d7d55ff74021e894d5c20e98ba2cb21
43,143.0,46.0,21.53,22,0,116.9,20.02,5.778612345679012,14.96,7.15,2.0923076923076924,85.3,2.26,273,79.0,3,3,0,19,1,0,1,Robert,King,robert.king151@example.com,"[30.8, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$EU5f57gbms1r0NLr$34c8d6a8faa8501c9cfaf3696ee53b146cd090c792862a75c7619dae6ce820e4
22,156.2,55.2,22.76,37,0,87.4,5.37,1.1588592592592593,10.35,3.35,3.08955223880597,64.4,9.07,178,115.0,2,1,0,18,2,0,1,Maria,Silva,maria.silva152@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$7JNWW9qqpuKIF71g$9a643205c3f2281cae3449ad7de0bfb45c6594d99a5ec3dff13b58bd0aa9d265
26,148.4,51.0,24.06,32,1,102.9,14.36,3.6485037037037036,10.57,4.04,2.616336633663366,91.8,7.46,185,192.0,2,2,0,4,0,0,0,Joseph,Hendrix,joseph.hendrix153@example.com,"[27.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$mWDJUZrrdQxrQhc8$0b99b290412312df9b96b2b821d659ce12c3ecefbab3a8e7856584b809784b42
44,153.6,53.6,27.69,33,1,96.3,7.24,1.721511111111111,6.6,1.89,3.492063492063492,60.9,5.08,303,190.0,1,1,0,15,1,0,0,Patricia,Marsh,patricia.marsh154@example.com,"[25.0, 12.0, 320.0, 16.7, 25.0]",pbkdf2:sha256:1000000$PGvZWRvaBDPtmnk9$7c79e3376da95342f6b709dc35d0abcbadc1cc154f3464ecf67ac8148b5dfa37
18,152.2,53.1,28.32,30,1,127.7,13.77,4.3418,6.98,7.97,0.875784190715182,82.9,8.91,189,72.0,3,2,1,5,3,0,1,Steven,Brock,steven.brock155@example.com,"[28.7, 12.0, 362.7, 18.3, 25.0]",pbkdf2:sha256:1000000$Rt1NTzf4h6RQBSWL$a7d29fc9bbacd93ad94d75d040e44e11575ed292d6d8331bb372947f7b0aa9c7
44,154.4,68.9,30.72,41,0,109.8,14.71,3.9880444444444447,4.87,6.85,0.710948905109489,24.2,5.57,193,176.0,3,3,1,0,3,0,0,Raymond,Roberts,raymond.roberts156@example.com,"[28.1, 12.0, 356.5, 24.3, 7.0]",pbkdf2:sha256:1000000$LL82777Nn2S190wS$fd5866dc1346d52182e943ddc0b830728e573bf7c4d52fa8abf9f1170fb34a6f
35,161.0,70.9,27.51,35,0,79.4,7.81,1.5311456790123457,13.01,6.75,1.9274074074074075,23.9,6.76,180,112.0,2,1,1,9,1,0,0,Lisa,Obrien,lisa.obrien157@example.com,"[25.0, 12.0, 320.0, 16.3, 7.0]",pbkdf2:sha256:1000000$egMzgdX5PhdJgtsO$c940367f26b782e3a21ed83834b9d1c23c3d302937ddadec89f1f1d23593d39e
18,161.0,48.7,23.56,33,0,78.3,22.89,4.4254,14.61,5.62,2.5996441281138787,41.7,3.98,112,62.0,1,3,1,17,2,0,0,Julia,Jones,julia.jones158@example.com,"[28.8, 12.0, 364.2, 10.0, 7.0]",pbkdf2:sha256:1000000$9jIHHSFV3xV41VnU$82c4e36327ef47800d5d28ccf20d6cbc9c029f14c1454d141ddde352770a1ed1
33,154.4,57.1,30.27,27,0,114.1,4.21,1.1860765432098765,20.95,9.35,2.2406417112299466,70.5,5.76,193,100.0,1,1,0,6,0,0,0,Alexandra,Butler,alexandra.butler159@example.com,"[23.9, 12.0, 320.0, 23.2, 25.0]",pbkdf2:sha256:1000000$zWkgWNSR9sbjrFN6$e644cbc061b31114ff3f55b19e85f375605bfc701baed29a4f653809071cf940
18,153.2,65.4,32.8,30,0,124.9,14.69,4.530323456790123,18.82,4.31,4.366589327146172,53.8,10.58,164,178.0,1,1,1,17,0,1,0,Billy,Richard,billy.richard160@example.com,"[28.9, 12.0, 366.0, 29.5, 18.7]",pbkdf2:sha256:1000000$HjOz9y2jqqSAJuuo$7fe48b521dfcbfac697e1e2e0b4e20e0a68375e6b494c03e493cf4c5b758b9f8
24,160.1,57.1,23.33,31,1,75.6,9.49,1.7714666666666665,2.82,5.73,0.49214659685863865,64.1,7.59,192,68.0,1,3,1,21,0,1,0,Shawn,Mendoza,shawn.mendoza161@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$TH4ZC3bORTR60keo$383f4a0ca579de1306bf8c3e83572f778c2a377ca84d0a88fa381b681b5c95b2
29,146.9,50.1,18.95,40,0,82.8,7.4,1.512888888888889,17.94,7.45,2.408053691275168,37.5,1.51,194,199.0,1,3,0,4,2,1,0,Becky,Howell,becky.howell162@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$r21KZrWoASb2ArSc$b6fa9147e49c318dd66a7a7fe8736a05472121bec72873fcfde57434a8be2e78
23,158.7,90.4,26.72,38,0,90.5,13.44,3.0032592592592593,6.78,6.71,1.0104321907600597,0.9,5.53,206,187.0,3,2,0,14,0,0,0,David,Gonzalez,david.gonzalez163@example.com,"[26.7, 12.0, 320.0, 14.3, 7.0]",pbkdf2:sha256:1000000$wwbGDPCji3bGGBWg$ab1fea3ebaeeab65b4a392ded285b3c6eedf01516ed06dfa8f2a00f62595af79
19,151.8,78.5,19.29,37,0,91.1,27.15,6.107074074074074,14.47,7.75,1.8670967741935485,57.6,6.24,224,139.0,1,2,0,24,3,0,1,Corey,Little,corey.little164@example.com,"[31.3, 12.0, 320.0, 10.0, 24.4]",pbkdf2:sha256:1000000$sTs1yFE68ONv0RTQ$be4d977e49ecf454369b241008fcb0f50b2fdb45b3a62101685169ffb8b6f8f9
40,160.7,63.1,24.64,25,0,84.5,16.52,3.4467654320987657,10.04,8.2,1.224390243902439,38.1,6.7,209,214.0,1,3,0,5,0,0,0,Geoffrey,Neal,geoffrey.neal165@example.com,"[27.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$GCfIeNJ7r4E7x3O8$25ad8c1a9ecc14830ddcfb540e618c5eb81f83437101cc274d772b134ab33242
20,164.4,66.9,29.15,33,1,80.6,16.02,3.1881777777777773,16.54,5.24,3.15648854961832,85.5,3.32,191,91.0,2,1,1,19,0,1,1,Krystal,Goodman,krystal.goodman166@example.com,"[26.9, 12.0, 342.5, 20.4, 25.0]",pbkdf2:sha256:1000000$ECvRE3gUiz8WkLbT$3253e953b74d745b1205de737619de163143b1d26919d2fd99bfdc96517c5b61
20,154.7,66.5,20.82,26,1,102.8,7.65,1.9417777777777776,13.45,4.78,2.813807531380753,72.6,5.7,183,113.0,1,1,1,8,0,0,0,Tina,Holmes,tina.holmes167@example.com,"[25.1, 12.0, 320.7, 10.0, 25.0]",pbkdf2:sha256:1000000$ZhiYoMrpNVv5mspG$2011571ca6bcd04c30d2791d03699690ba925fd74f9cca4cb8afae64cd4c74bb
32,165.2,58.4,14.09,41,0,83.2,19.95,4.09837037037037,7.32,4.91,1.490835030549898,28.1,4.35,193,130.0,2,1,0,8,3,0,0,Amanda,Lane,amanda.lane168@example.com,"[28.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$ChP9M6H9k8Xr8O5N$d7a741e51d500a078d582ef2ebc57a3b9b6ce5c95e8f9bb434baab806ef6e689
18,175.0,83.7,22.33,26,1,83.2,16.91,3.473856790123457,15.88,10.33,1.537270087124879,65.5,4.17,181,78.0,1,1,0,11,3,0,1,Cassandra,Stone,cassandra.stone169@example.com,"[27.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$K1n9DYdOZ6KJp4NF$15d4dd1fd10d70f4b7346ab6772e080a9a5d6541d9f93b9333dae4e32bcf2ce8
37,156.9,86.3,30.0,25,1,105.4,16.4,4.2680493827160495,1.29,8.96,0.14397321428571427,49.2,5.3,222,67.0,1,3,0,5,2,1,0,Jonathon,Miles,jonathon.miles170@example.com,"[28.6, 12.0, 320.0, 22.5, 11.8]",pbkdf2:sha256:1000000$UyX67CIqA8AyhasT$6846f813d48dbb565ecd0af7f98ff33e0190761b990b2494a2975a696546084a
18,148.6,68.0,25.65,27,1,88.7,14.71,3.2216716049382716,11.01,4.02,2.738805970149254,53.0,7.82,181,284.0,1,3,1,0,3,0,0,Kathryn,Reed,kathryn.reed171@example.com,"[27.0, 22.0, 343.1, 11.6, 17.5]",pbkdf2:sha256:1000000$LPuT1rrzNL6srsIt$feb3078c98ae2c63440b5721e3033dbdb03c74333a96fa46984347da2f48e0f7
24,158.4,65.6,24.13,29,0,84.5,13.5,2.816666666666667,16.37,6.29,2.6025437201907793,54.0,3.09,161,86.0,3,1,1,19,2,0,0,Cory,Willis,cory.willis172@example.com,"[26.4, 12.0, 336.0, 10.0, 19.0]",pbkdf2:sha256:1000000$g34rQnMeuye46mtB$16a5708524c7f272ec673e29eac6a60f2be6b67b936b671ca960ea97da9ec07e
40,162.3,34.6,25.7,15,0,101.6,21.16,5.3082864197530855,9.13,7.32,1.2472677595628416,58.4,4.82,215,61.0,2,3,0,24,2,0,0,John,Murphy,john.murphy173@example.com,"[30.1, 12.0, 320.0, 11.7, 25.0]",pbkdf2:sha256:1000000$LZyxwij4gDKYkB85$d48940c8765f0a79b552b4479deef3ce2ff19591826e04d5ac6ba56e2a87a243
18,152.8,59.4,19.63,30,0,102.1,19.95,5.02937037037037,13.31,4.6,2.8934782608695655,66.9,6.88,208,202.0,2,3,0,17,0,0,0,Nancy,Norton,nancy.norton174@example.com,"[29.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$5NLddtyZ8YSFFbL4$d656dccac15a775eebc156a2470a321d7055b0b4367416f65b18841583ebabde
27,168.3,54.4,24.74,30,0,86.2,23.19,4.935748148148148,8.54,8.92,0.9573991031390133,64.9,2.98,238,181.0,1,3,0,22,2,0,0,Stephanie,Aguilar,stephanie.aguilar175@example.com,"[29.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$qSIrZWnZGfiCWRDI$468bade90eee87a6058fca58ad6762a1998cf9cb2db12cc7a78e7b4565a4d5ba
24,154.0,65.3,32.53,25,0,116.0,12.89,3.6919506172839505,12.12,8.59,1.410942956926659,72.2,4.06,202,197.0,3,2,1,20,0,0,0,Jessica,Wright,jessica.wright176@example.com,"[27.7, 12.0, 351.4, 28.8, 25.0]",pbkdf2:sha256:1000000$WCCpRFup6zjgfEbM$0041826a2383f919ab9132448f1cbd8af9d3d71a6fad09080fe8383480d11c97
24,144.1,71.8,29.14,28,0,110.9,7.24,1.9825086419753088,12.69,3.01,4.21594684385382,58.7,6.94,182,67.0,1,3,0,9,2,1,1,Colleen,Pierce,colleen.pierce177@example.com,"[25.1, 12.0, 320.0, 20.4, 25.0]",pbkdf2:sha256:1000000$pBsJNo4cCm2zPHCz$7d9ebf8b8f18566ecafdb4fe08126775a44381ba6e10560ae2ad46f5a713d526
36,162.9,61.0,25.42,40,0,93.6,16.31,3.7694222222222216,13.1,6.39,2.0500782472613457,51.7,6.92,122,140.0,1,2,0,2,1,0,0,James,Walsh,james.walsh178@example.com,"[27.8, 12.0, 320.0, 11.1, 15.6]",pbkdf2:sha256:1000000$s0QmqmMHHhlmAgZv$588baa4d30bd0dae0d2a231d895c27ccaf885dbdfbd205e380554af54523d9fc
36,160.9,65.8,27.08,27,0,96.1,13.42,3.18435061728395,11.43,6.37,1.7943485086342228,64.1,2.64,195,112.0,1,3,0,21,3,0,1,Dana,White,dana.white179@example.com,"[26.9, 12.0, 320.0, 15.2, 25.0]",pbkdf2:sha256:1000000$kSfOJ5GerPMyJFmu$d972cc85e9be6f58ba2ee6404d71882a5a1e9079166a0762c45a076740670a71
23,162.9,75.2,32.92,28,0,91.4,18.83,4.249535802469135,6.25,7.96,0.785175879396985,69.5,9.77,193,51.0,2,2,0,11,1,0,0,Kimberly,Ramirez,kimberly.ramirez180@example.com,"[28.5, 12.0, 320.0, 29.8, 25.0]",pbkdf2:sha256:1000000$H2U1BFD7Wzf5llg8$2fd27da1db9ad7896a5a7957ada7a3248627cdaa19cbbc44fa2d01c943a409ce
40,158.8,53.7,24.31,29,1,88.5,1.88,0.4108148148148148,10.67,2.75,3.88,77.2,8.86,158,202.0,2,2,0,19,2,0,0,Pamela,Hill,pamela.hill181@example.com,"[25.0, 16.5, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$D4DrYbzVZsWI4K12$5fff0d03a30c68af7ce5db504a32f0819da4487bd3f020e46f1d0b9f8385f6b0
41,149.4,57.2,19.63,29,0,110.4,13.12,3.576414814814815,5.03,4.36,1.1536697247706422,43.9,7.55,215,160.0,3,2,0,8,3,0,0,Olivia,Adkins,olivia.adkins182@example.com,"[27.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$5gNrF1erKE828Gqo$b8c211c86f9fc3b7d51ca6cb71615ae2b22ea6ffefe52e107d3a15bcdef9487a
28,170.3,82.2,27.63,34,1,99.4,13.95,3.423777777777778,11.66,6.05,1.9272727272727272,57.8,3.08,176,106.0,2,2,0,17,3,1,1,Kyle,Moore,kyle.moore183@example.com,"[27.3, 12.0, 320.0, 16.6, 24.7]",pbkdf2:sha256:1000000$274nLwl4XurIM6Ks$13907a4d6cf77321a96c9fc76b5c9719da720abee92c9b1daad8cc70d7740843
31,146.7,52.4,17.78,31,0,69.6,12.57,2.1601777777777778,6.28,3.8,1.6526315789473687,50.9,9.53,189,160.0,1,2,1,22,3,1,0,William,Wood,william.wood184@example.com,"[25.4, 12.0, 324.6, 10.0, 14.3]",pbkdf2:sha256:1000000$4cJbPjkHcz78XnLF$03ad3d794f67bd0aa84c80353c76ecf2c6d0b3b9738695d7b4bcd65a06d8c37e
38,160.1,60.3,26.86,40,0,94.2,20.11,4.677437037037037,11.19,7.38,1.5162601626016259,75.5,4.09,204,162.0,3,1,0,2,0,0,0,Charlene,Vasquez,charlene.vasquez185@example.com,"[29.2, 12.0, 320.0, 14.6, 25.0]",pbkdf2:sha256:1000000$N7nVJj5FzhGiRbQT$41a6b3e67b6e61f23c4b668908d3f4fe5f6dec891506ba1af45e8fce373fa0a9
21,161.1,57.8,29.35,26,0,82.6,4.33,0.8831061728395061,12.01,6.36,1.8883647798742138,23.3,7.58,146,198.0,1,1,1,17,0,0,0,Antonio,Roberts,antonio.roberts186@example.com,"[25.0, 12.0, 320.0, 20.9, 7.0]",pbkdf2:sha256:1000000$906DATzKyRshAl4P$876d069e99a04128412625ebbb428145672666335503b4484c8db8b12befe12b
34,164.0,78.2,25.7,38,0,102.0,15.12,3.808,8.58,4.61,1.8611713665943599,40.2,7.53,114,99.0,3,3,0,24,3,0,0,Amy,Holt,amy.holt187@example.com,"[27.9, 12.0, 320.0, 11.7, 7.0]",pbkdf2:sha256:1000000$9lagW3RQTBypw2oX$1856e7c954ae004aaf0a85149ccc4aa2a23c4074a59686b7e115604e471bcb66
43,166.1,60.6,18.41,29,0,85.4,8.74,1.8429530864197532,16.84,8.92,1.8878923766816142,27.0,4.59,194,203.0,2,3,0,1,2,0,0,John,Dunn,john.dunn188@example.com,"[25.0, 18.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$qkgNZRLpcvcuDQrj$29d1c5359fb0fd3fcbbe4c978e940866f5866cd13066510f46753c47e82b53a9
24,153.7,62.2,19.85,25,0,111.6,13.3,3.6648888888888886,13.13,10.19,1.2885181550539746,73.4,6.33,192,172.0,3,1,0,6,3,1,0,James,Adkins,james.adkins189@example.com,"[27.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$k7x0JRbcqUIdq9FK$2df900c27deddb523770f89cc4524c5b6ea8d5181704791b2337043645507fbb
25,150.5,58.1,29.19,31,0,120.8,14.38,4.2891456790123454,16.07,7.66,2.097911227154047,59.6,8.03,225,209.0,2,3,1,24,3,0,0,Crystal,Torres,crystal.torres190@example.com,"[28.6, 22.0, 361.8, 20.5, 25.0]",pbkdf2:sha256:1000000$OcJ8sfE8CiyfXkGH$4eb02e675e68b6792dfb92c679ed598a879c9e8ab0e7e65fd36c1425f12ac786
23,161.8,56.3,23.82,16,1,52.7,7.88,1.025372839506173,17.13,7.82,2.1905370843989767,51.1,8.72,195,72.0,1,2,0,9,0,0,0,Dennis,Mercer,dennis.mercer191@example.com,"[25.0, 12.0, 320.0, 10.0, 14.7]",pbkdf2:sha256:1000000$clD3x3zIr4icFMpt$a6cda8b8e14231bd16ae6705ed10f55b121caa762b13d6a613bff38343d4bf56
40,153.1,51.4,26.37,44,1,87.5,21.3,4.601851851851852,3.0,7.37,0.40705563093622793,64.3,4.7,226,71.0,3,2,1,23,1,1,0,Gregory,Knight,gregory.knight192@example.com,"[29.1, 12.0, 367.3, 13.4, 25.0]",pbkdf2:sha256:1000000$tbnajcik8Ce8dH1I$f1568295b689b0b277eecde807789940c04ccec845019890e092dc3f6965ba5e
30,158.4,74.3,29.54,22,1,81.1,11.88,2.3789333333333333,2.6,6.58,0.3951367781155015,48.6,5.73,199,138.0,1,3,1,15,3,1,0,Eric,Hill,eric.hill193@example.com,"[25.7, 12.0, 328.4, 21.3, 10.9]",pbkdf2:sha256:1000000$jNSIlXrFdWjUYdMQ$42893a3d7fc4435c6952685e5e7697eee332a30c6b498e31f41b01e9e3fafa4d
42,167.5,75.5,26.45,36,1,99.5,36.29,8.915691358024691,6.15,6.9,0.8913043478260869,37.9,7.6,131,171.0,1,1,1,20,1,0,0,Jacob,Harrell,jacob.harrell194@example.com,"[35.5, 12.0, 442.8, 13.6, 7.0]",pbkdf2:sha256:1000000$ubD6U5tmfZ9jTAb8$895622bbd1e73ab84d7bc68d70e76e141f8a1f4757afa840d919df1224ab60a9
28,157.1,78.3,21.49,13,1,76.8,17.46,3.3109333333333337,14.19,4.71,3.0127388535031847,54.5,2.22,217,111.0,2,3,1,19,0,0,0,Zachary,Rodriguez,zachary.rodriguez195@example.com,"[27.1, 12.0, 344.7, 10.0, 19.8]",pbkdf2:sha256:1000000$OTMdwIN0deY1isiB$9e4c047722c2cd3dce0d4ce8b8de360aeda3a73d81347a9215c3f39f795cc102
42,153.3,69.4,26.39,38,0,90.3,2.19,0.48828888888888883,8.74,4.11,2.1265206812652067,17.2,4.12,204,182.0,3,1,0,2,2,0,0,Benjamin,Greene,benjamin.greene196@example.com,"[25.0, 12.0, 320.0, 13.5, 7.0]",pbkdf2:sha256:1000000$JXPhPZ9m7M7iDqHI$640291cb1995fedb7a55d959a159465ca1cf3455d1ed3a92bd4fcec5b7990c95
36,160.5,47.6,25.48,30,1,52.4,19.48,2.520375308641975,15.72,8.79,1.7883959044368603,24.4,8.43,202,119.0,1,2,0,6,2,0,0,John,Ayala,john.ayala197@example.com,"[25.9, 12.0, 320.0, 11.2, 7.0]",pbkdf2:sha256:1000000$UNl2ndLefRNwbru6$3acb46bbf1979b633357af5a722d906f9401d30c1e531032477d88120a31a063
39,152.7,41.4,28.59,30,1,75.6,25.05,4.676,7.01,7.65,0.9163398692810457,47.5,6.28,164,116.0,1,2,0,5,3,1,0,Chelsea,Estrada,chelsea.estrada198@example.com,"[29.2, 12.0, 320.0, 19.0, 9.2]",pbkdf2:sha256:1000000$UFlozxTX0uENBoRQ$243c3292d3d49a056797e63f9940a715086820c5aac5a3f1b8ff77125f2b9204
26,146.5,66.3,19.09,31,1,103.8,30.04,7.699140740740741,7.45,3.77,1.9761273209549073,72.4,8.3,227,205.0,3,3,1,8,2,0,1,Gregory,Robinson,gregory.robinson199@example.com,"[33.7, 21.0, 421.5, 10.0, 25.0]",pbkdf2:sha256:1000000$h4FR2AHoFqMb1Ev2$77308a8b10a0030949900085ee816536157e5444da2ccb7cffbb259ec810d224
31,159.2,59.3,20.06,31,0,89.9,9.98,2.2153135802469137,11.61,8.55,1.357894736842105,67.0,4.4,176,188.0,1,1,1,20,3,0,1,Kristina,Archer,kristina.archer200@example.com,"[25.5, 12.0, 325.5, 10.0, 25.0]",pbkdf2:sha256:1000000$S9eNHBgge4fzExu5$87365df34e7276521627218a6b98fcb9ad77433351bab844678c7215d88dc3e0
