Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
30,146.3,64.0,20.37,33,1,72.5,5.98,1.0704938271604938,2.58,5.67,0.45502645502645506,46.2,7.34,194,125.0,2,3,0,21,1,0,0,Dean,Parker,dean.parker133@example.com,"[25.0, 12.0, 320.0, 10.0, 7.3]",pbkdf2:sha256:1000000$b3Acq3KiZuZFpsmh$846c53662c545cff0423688b34579d9875f6980dcec7d4a256fe617c597ae1f3
39,156.4,69.7,17.2,31,0,81.9,13.71,2.772466666666667,13.37,8.5,1.572941176470588,35.3,6.34,232,102.0,1,1,0,24,2,0,0,Joan,Webster,joan.webster134@example.com,"[26.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$PAwaOroarbF2bkQk$91521ea758e0ca0bb53d3f0c222f8a15c0cbea9db60a9958017a5195e7490825
40,146.2,67.8,27.7,23,0,80.4,7.98,1.5841777777777781,14.33,6.62,2.1646525679758306,60.4,9.63,150,204.0,3,1,1,8,1,0,0,Sean,Walker,sean.walker135@example.com,"[25.0, 18.5, 320.0, 16.8, 25.0]",pbkdf2:sha256:1000000$lRRhQMRdkv1P0Qxz$14a7a959d0626cb7b759f28f3cc37210e0c12a431fff303850bd7f9769d6ba87
36,166.0,41.7,30.91,42,1,100.8,9.33,2.3221333333333334,4.56,7.76,0.5876288659793814,56.0,5.11,222,85.0,3,3,0,17,2,0,0,Courtney,Cruz,courtney.cruz136@example.com,"[25.6, 12.0, 320.0, 24.8, 22.0]",pbkdf2:sha256:1000000$UIW27mmLx1Gwusks$c799e0bd7fa270df33ae712354e644e6c9a967d22bc9198fbf39f9644f10cb85
18,164.6,43.5,24.05,33,1,84.6,14.61,3.0518666666666663,5.26,5.9,0.8915254237288135,26.9,6.29,234,114.0,2,3,0,5,1,0,1,Traci,Cannon,traci.cannon137@example.com,"[26.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$nr2Ra8bOCehwQxET$54ba44afe579f22108747743ca228de01c73078f89018d547798cb43fcd2778b
18,157.5,92.8,21.97,30,1,87.4,3.47,0.7488345679012346,14.11,6.71,2.1028315946348735,38.0,3.93,160,231.0,2,2,0,4,2,0,0,Michaela,Nelson,michaela.nelson138@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$8GQcLcX92y5AKVpt$6b63115ce64763f5b87775352f022bc10e58ecb1c95dffe4e2eb6756fe078250
18,154.5,62.5,31.27,43,1,110.2,16.58,4.511397530864197,12.9,6.62,1.948640483383686,32.9,5.73,178,91.0,2,3,0,5,3,0,0,Katie,Henderson,katie.henderson139@example.com,"[28.9, 12.0, 320.0, 25.7, 7.0]",pbkdf2:sha256:1000000$RVENVb4FKQFKLNyF$47def6ecf033a24c8406759a31b3b940ab6c98ebcc462cfd5918b35424447b5f
19,142.5,51.3,14.83,26,1,89.0,9.63,2.1162222222222224,11.36,3.49,3.255014326647564,67.6,2.38,208,81.0,1,1,0,15,0,1,0,Jonathan,Wilson,jonathan.wilson140@example.com,"[25.3, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$zPrpMS515y2LTfqk$01c2c21822a348484ad10517adcfc02ac1633f5fe9be3376dc8dfbc16ef24d2e
19,154.9,43.5,19.29,39,0,105.6,18.51,4.826311111111111,12.52,6.47,1.9350850077279753,57.8,3.85,178,108.0,2,2,0,3,0,0,0,William,Banks,william.banks141@example.com,"[29.4, 12.0, 320.0, 10.0, 24.7]",pbkdf2:sha256:1000000$59uCXSUZm9o9ifMq$573f9ea89a2647a6593ddde4e00391f898bcca896deb3208fd633d4868d728b5
18,160.9,57.0,30.7,38,1,101.1,26.18,6.535303703703703,6.92,8.46,0.817966903073286,23.1,7.38,172,156.0,1,3,1,17,1,0,0,Jonathan,Davis,jonathan.davis142@example.com,"[32.0, 12.0, 401.1, 24.2, 7.0]",pbkdf2:sha256:1000000$jeiirQIMjLtT050R$7efebb0afd348287ca5322bb1a4a7e696f61c6885c33dc2b61d2e44176d054c3
41,168.0,87.9,19.83,36,1,116.7,13.51,3.8928814814814814,13.04,7.01,1.8601997146932951,47.8,4.9,157,143.0,1,2,0,4,1,0,0,Brenda,Rose,brenda.rose143@example.com,"[28.0, 12.0, 320.0, 10.0, 9.7]",pbkdf2:sha256:1000000$FRcm7OYhtlMRuRom$f36ec7277cd2a21e7d467667b566e39c7acf5d43eef14cd53c3ab5b7a1a44a45
41,147.4,72.1,20.6,33,1,95.4,2.73,0.6430666666666667,11.9,4.21,2.826603325415677,103.0,5.49,216,188.0,1,2,1,21,1,0,1,Jennifer,Cline,jennifer.cline144@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$JgXbZxKuPKzfPFOZ$e3fec735635706b4da1a128aba08c0a32793114e5c39e2ece9b64543bb87a842
25,151.1,79.5,27.76,40,0,115.8,13.91,3.9772296296296297,12.85,4.49,2.861915367483296,77.3,5.89,196,109.0,2,3,0,10,3,0,0,Garrett,Mcpherson,garrett.mcpherson145@example.com,"[28.1, 12.0, 320.0, 16.9, 25.0]",pbkdf2:sha256:1000000$z5LtFVzXzP0SYfnc$e3af4d48fffaed6a18b41aa6367b376d27cf1e048b5724db259b91d25a8b521a
18,151.3,57.6,18.91,27,1,115.4,3.16,0.9004049382716051,4.17,5.46,0.7637362637362637,48.8,3.6,197,53.0,1,1,0,7,3,0,0,Keith,Paul,keith.paul146@example.com,"[23.5, 12.0, 320.0, 10.0, 11.2]",pbkdf2:sha256:1000000$CLdTmVHC5tnjlrIq$e2afde4affa7ca6c818cce6fae3de90079c17432e08ba934d4cb1daa67d75b4a
20,153.9,37.9,27.55,18,1,92.8,12.14,2.781708641975309,11.24,8.73,1.2875143184421534,31.5,8.27,205,78.0,2,3,0,18,2,0,0,Jimmy,Wolf,jimmy.wolf147@example.com,"[26.3, 12.0, 320.0, 16.4, 7.0]",pbkdf2:sha256:1000000$NargCFiJuxE5Er2E$36ecd8dc9c5206a1e19f14d236852288af99705f5924e43a64d7b4b01a0288cc
20,163.8,63.4,12.57,33,0,97.2,3.53,0.8472,20.06,7.63,2.6290956749672345,94.0,7.7,169,234.0,1,2,1,19,1,1,0,Michael,Mills,michael.mills148@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Jns3tYRR0LfTjI1H$a9e2062884fadc7149d7f9bf5555a3997086ac91daeb222c0e54fd41bc5da56d
33,160.6,63.8,28.82,32,0,102.7,3.49,0.8849950617283953,15.12,7.17,2.108786610878661,25.5,4.3,230,254.0,2,3,0,23,3,0,0,Nicole,Gallagher,nicole.gallagher149@example.com,"[23.5, 22.0, 320.0, 19.6, 7.0]",pbkdf2:sha256:1000000$EF26WA1ri43jGvfz$629894c24fbbeca096d64a35265c1c98615d84bbd38bd43c71dfc2ec54815d43
31,158.2,67.5,29.19,29,0,98.0,13.85,3.351358024691358,21.59,9.21,2.344191096634093,13.7,1.01,142,272.0,2,3,0,1,2,0,1,Katherine,Hendricks,katherine.hendricks150@example.com,"[27.2, 22.0, 320.0, 20.5, 7.0]",pbkdf2:sha256:1000000$NQYYFTLvotug6vCH$0d25eb2a63da05aae2994f189883b83461a4651dd5319833013e7ed58bae08a7
43,143.0,46.0,21.53,22,0,116.9,20.02,5.778612345679012,14.96,7.15,2.0923076923076924,85.3,2.26,273,79.0,3,3,0,19,1,0,1,Robert,King,robert.king151@example.com,"[30.8, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ZLuXp6eiPc3nP4hv$973a9df55533205efa7d90eb746b5a01c1dfe0d7b11a24e7dd49f02e269da18e
22,156.2,55.2,22.76,37,0,87.4,5.37,1.1588592592592593,10.35,3.35,3.08955223880597,64.4,9.07,178,115.0,2,1,0,18,2,0,1,Maria,Silva,maria.silva152@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$SLZmkRMzM0YyDz8E$c2c7d63e1d7459e8b66eaf7da3c38122703902835ece1196b5fed4cbd068a6b2
26,148.4,51.0,24.06,32,1,102.9,14.36,3.6485037037037036,10.57,4.04,2.616336633663366,91.8,7.46,185,192.0,2,2,0,4,0,0,0,Joseph,Hendrix,joseph.hendrix153@example.com,"[27.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$YMOmKxjY4O4VRCYE$9c85716a566d15bd74e50e9af829be1bd2d47eac6715cb749a1d1064b1c86f05
44,153.6,53.6,27.69,33,1,96.3,7.24,1.721511111111111,6.6,1.89,3.492063492063492,60.9,5.08,303,190.0,1,1,0,15,1,0,0,Patricia,Marsh,patricia.marsh154@example.com,"[25.0, 12.0, 320.0, 16.7, 25.0]",pbkdf2:sha256:1000000$9ecbboZqiOpIlWTd$56044e0b57397e8a5c5d85ddd3418a9a73229c7c04562cac6f295f3d54d3b14f
18,152.2,53.1,28.32,30,1,127.7,13.77,4.3418,6.98,7.97,0.875784190715182,82.9,8.91,189,72.0,3,2,1,5,3,0,1,Steven,Brock,steven.brock155@example.com,"[28.7, 12.0, 362.7, 18.3, 25.0]",pbkdf2:sha256:1000000$6nqFV6UWyCeglH7X$8c1e2eb576ee42fec0903528dae893916f17f77308cd63edbf6dd925f5e6be3f
44,154.4,68.9,30.72,41,0,109.8,14.71,3.9880444444444447,4.87,6.85,0.710948905109489,24.2,5.57,193,176.0,3,3,1,0,3,0,0,Raymond,Roberts,raymond.roberts156@example.com,"[28.1, 12.0, 356.5, 24.3, 7.0]",pbkdf2:sha256:1000000$Ilzn6SdI6wK6QDOG$169095a1807c85d7d73eee271226cf764af5f3edc2061c4dddd7a0f2c107ddb1
35,161.0,70.9,27.51,35,0,79.4,7.81,1.5311456790123457,13.01,6.75,1.9274074074074075,23.9,6.76,180,112.0,2,1,1,9,1,0,0,Lisa,Obrien,lisa.obrien157@example.com,"[25.0, 12.0, 320.0, 16.3, 7.0]",pbkdf2:sha256:1000000$PoB8B6FXlSnU2U2u$c400ed5d4847d7882d0971fe4406d242b5aa7eee426888d2e24b492bfdf39c0c
18,161.0,48.7,23.56,33,0,78.3,22.89,4.4254,14.61,5.62,2.5996441281138787,41.7,3.98,112,62.0,1,3,1,17,2,0,0,Julia,Jones,julia.jones158@example.com,"[28.8, 12.0, 364.2, 10.0, 7.0]",pbkdf2:sha256:1000000$Rl7JrXA8jjrEbtZV$1606d15b4cf59a4f008feb9138e8bb7ffe7aae3c70644e0dc806e46cd2b7923e
33,154.4,57.1,30.27,27,0,114.1,4.21,1.1860765432098765,20.95,9.35,2.2406417112299466,70.5,5.76,193,100.0,1,1,0,6,0,0,0,Alexandra,Butler,alexandra.butler159@example.com,"[23.9, 12.0, 320.0, 23.2, 25.0]",pbkdf2:sha256:1000000$Ym5QXoTrW0vxqJsh$daadfdabe9eb6fc771e026b508b915a4cb05b3e8dae568ca36b1f2bf0dab5cab
18,153.2,65.4,32.8,30,0,124.9,14.69,4.530323456790123,18.82,4.31,4.366589327146172,53.8,10.58,164,178.0,1,1,1,17,0,1,0,Billy,Richard,billy.richard160@example.com,"[28.9, 12.0, 366.0, 29.5, 18.7]",pbkdf2:sha256:1000000$CuUeMn9pEVM2D6NJ$4e8d3e969483acb17e2e43bc1d4d664fdcf063f7301f2e7d228343bb082746e5
24,160.1,57.1,23.33,31,1,75.6,9.49,1.7714666666666665,2.82,5.73,0.49214659685863865,64.1,7.59,192,68.0,1,3,1,21,0,1,0,Shawn,Mendoza,shawn.mendoza161@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$59EvPslCxdt2i5j3$840353e23932afb34642fc03bb3f4824baf53422c98e1a653a5882f6f755f02c
29,146.9,50.1,18.95,40,0,82.8,7.4,1.512888888888889,17.94,7.45,2.408053691275168,37.5,1.51,194,199.0,1,3,0,4,2,1,0,Becky,Howell,becky.howell162@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$jzBg0Yk8W9uNDBPf$5d822b4258462c22018f7e7aac90ec1aa24560eda337b5f2f7c1df0c9658bc03
23,158.7,90.4,26.72,38,0,90.5,13.44,3.0032592592592593,6.78,6.71,1.0104321907600597,0.9,5.53,206,187.0,3,2,0,14,0,0,0,David,Gonzalez,david.gonzalez163@example.com,"[26.7, 12.0, 320.0, 14.3, 7.0]",pbkdf2:sha256:1000000$tuwkwOmaJW3mycI3$89782d554ff855efd1b16273d9e19a6297f50ad9f58b3a5cdfb6d873a7c276f6
19,151.8,78.5,19.29,37,0,91.1,27.15,6.107074074074074,14.47,7.75,1.8670967741935485,57.6,6.24,224,139.0,1,2,0,24,3,0,1,Corey,Little,corey.little164@example.com,"[31.3, 12.0, 320.0, 10.0, 24.4]",pbkdf2:sha256:1000000$pWXIwVdtXH0a47Gl$abba5af9f8e1fcfc4f58e21c577d38793f5024b19d5cc76c0b077f73faedbb88
40,160.7,63.1,24.64,25,0,84.5,16.52,3.4467654320987657,10.04,8.2,1.224390243902439,38.1,6.7,209,214.0,1,3,0,5,0,0,0,Geoffrey,Neal,geoffrey.neal165@example.com,"[27.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$zcjvyDHZvnzNJDu9$71b4ad4e3262890ca91f4024bfc9a8117f3b9ef3cbc08733d154bc4adce6f0c4
20,164.4,66.9,29.15,33,1,80.6,16.02,3.1881777777777773,16.54,5.24,3.15648854961832,85.5,3.32,191,91.0,2,1,1,19,0,1,1,Krystal,Goodman,krystal.goodman166@example.com,"[26.9, 12.0, 342.5, 20.4, 25.0]",pbkdf2:sha256:1000000$Ny6eZWDgAEKdOWRk$ea8c774f3ecf7939779f52f43c1bdff7719daaf7bc18fae653d5d9dee7c93a9c
20,154.7,66.5,20.82,26,1,102.8,7.65,1.9417777777777776,13.45,4.78,2.813807531380753,72.6,5.7,183,113.0,1,1,1,8,0,0,0,Tina,Holmes,tina.holmes167@example.com,"[25.1, 12.0, 320.7, 10.0, 25.0]",pbkdf2:sha256:1000000$Wni3tnQXWQkhb5dp$ddbbc567f773dba860094fcfee40765f3d37a8f01efe73f03254aaa1a04bd4f1
32,165.2,58.4,14.09,41,0,83.2,19.95,4.09837037037037,7.32,4.91,1.490835030549898,28.1,4.35,193,130.0,2,1,0,8,3,0,0,Amanda,Lane,amanda.lane168@example.com,"[28.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$6TY5tTyN0OYbwqm7$a7431bf489daf42711284170a5bd1c249a33a401966f75eb944c32a308ec6305
18,175.0,83.7,22.33,26,1,83.2,16.91,3.473856790123457,15.88,10.33,1.537270087124879,65.5,4.17,181,78.0,1,1,0,11,3,0,1,Cassandra,Stone,cassandra.stone169@example.com,"[27.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Oa76RLh3Gt87MRqC$59188e1c0df81ce09fdb2af18a6b98bbcd6bc85b144ec297bbe9c907e6ad8bbf
37,156.9,86.3,30.0,25,1,105.4,16.4,4.2680493827160495,1.29,8.96,0.14397321428571427,49.2,5.3,222,67.0,1,3,0,5,2,1,0,Jonathon,Miles,jonathon.miles170@example.com,"[28.6, 12.0, 320.0, 22.5, 11.8]",pbkdf2:sha256:1000000$AaiHqrimhyUxIrxf$8a9b32835411327e9e2d63e1574f664446aa21a2e05151b2385e82572f737dbd
18,148.6,68.0,25.65,27,1,88.7,14.71,3.2216716049382716,11.01,4.02,2.738805970149254,53.0,7.82,181,284.0,1,3,1,0,3,0,0,Kathryn,Reed,kathryn.reed171@example.com,"[27.0, 22.0, 343.1, 11.6, 17.5]",pbkdf2:sha256:1000000$MUsZqU7QTgpUOsX8$ad8669294255364a23d3d0cce99bb37b8103b7317a116b5bc08f4b3751e6c8b6
24,158.4,65.6,24.13,29,0,84.5,13.5,2.816666666666667,16.37,6.29,2.6025437201907793,54.0,3.09,161,86.0,3,1,1,19,2,0,0,Cory,Willis,cory.willis172@example.com,"[26.4, 12.0, 336.0, 10.0, 19.0]",pbkdf2:sha256:1000000$qntHW9ulVQBnLE5g$1167f97ff2af07397577b09c726ac0edf3eed784e863bae60d021763385da615
40,162.3,34.6,25.7,15,0,101.6,21.16,5.3082864197530855,9.13,7.32,1.2472677595628416,58.4,4.82,215,61.0,2,3,0,24,2,0,0,John,Murphy,john.murphy173@example.com,"[30.1, 12.0, 320.0, 11.7, 25.0]",pbkdf2:sha256:1000000$M9FCGfOjSkQ9jN6G$b0c55309ca10d907b4e724e31e2fd9a1acc0b3b59c7ac5123f7dfdb199532d6b
18,152.8,59.4,19.63,30,0,102.1,19.95,5.02937037037037,13.31,4.6,2.8934782608695655,66.9,6.88,208,202.0,2,3,0,17,0,0,0,Nancy,Norton,nancy.norton174@example.com,"[29.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$pYrqyDqS2sq67IM9$cb2c4dc9b8c1f14f3bc1ed66457f8562dc69669fa17a12128b36ce740bc23946
27,168.3,54.4,24.74,30,0,86.2,23.19,4.935748148148148,8.54,8.92,0.9573991031390133,64.9,2.98,238,181.0,1,3,0,22,2,0,0,Stephanie,Aguilar,stephanie.aguilar175@example.com,"[29.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$cZQj2zPuJJEU2Xvg$2946cd0cf5f0e8889337d6a4e8389cd86cdd1155a48314bd97d25b9060cc4196
24,154.0,65.3,32.53,25,0,116.0,12.89,3.6919506172839505,12.12,8.59,1.410942956926659,72.2,4.06,202,197.0,3,2,1,20,0,0,0,Jessica,Wright,jessica.wright176@example.com,"[27.7, 12.0, 351.4, 28.8, 25.0]",pbkdf2:sha256:1000000$5tAQ6pYL5ujx4gkT$9371f1db61864ff87c123c28a89b3aa58f0874973e7226ca2b9b12b64a9a3da0
24,144.1,71.8,29.14,28,0,110.9,7.24,1.9825086419753088,12.69,3.01,4.21594684385382,58.7,6.94,182,67.0,1,3,0,9,2,1,1,Colleen,Pierce,colleen.pierce177@example.com,"[25.1, 12.0, 320.0, 20.4, 25.0]",pbkdf2:sha256:1000000$6C9sVYt6cjPeqnb8$b018f32751a2a9a9ffc683a13d53219847a4b1b45698cbb321665a8fe8e14a56
36,162.9,61.0,25.42,40,0,93.6,16.31,3.7694222222222216,13.1,6.39,2.0500782472613457,51.7,6.92,122,140.0,1,2,0,2,1,0,0,James,Walsh,james.walsh178@example.com,"[27.8, 12.0, 320.0, 11.1, 15.6]",pbkdf2:sha256:1000000$Zu5XcuOG6DbOn5CB$10205a98e103997ca870a110e1917ae55c40e8e64c6f933204d735ae0ee7b264
36,160.9,65.8,27.08,27,0,96.1,13.42,3.18435061728395,11.43,6.37,1.7943485086342228,64.1,2.64,195,112.0,1,3,0,21,3,0,1,Dana,White,dana.white179@example.com,"[26.9, 12.0, 320.0, 15.2, 25.0]",pbkdf2:sha256:1000000$RFmWVAfruggdeqrG$a06367ee3d11c2d4a7c83145e3ce163fa398bdec6ac14d398721d739b6b4b0a6
23,162.9,75.2,32.92,28,0,91.4,18.83,4.249535802469135,6.25,7.96,0.785175879396985,69.5,9.77,193,51.0,2,2,0,11,1,0,0,Kimberly,Ramirez,kimberly.ramirez180@example.com,"[28.5, 12.0, 320.0, 29.8, 25.0]",pbkdf2:sha256:1000000$5p138dUiYsfSJrqi$2d9eaa8bf97e2dc843104c14d6faf7c50e453e4d2b502d86579695efea848303
40,158.8,53.7,24.31,29,1,88.5,1.88,0.4108148148148148,10.67,2.75,3.88,77.2,8.86,158,202.0,2,2,0,19,2,0,0,Pamela,Hill,pamela.hill181@example.com,"[25.0, 16.5, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$S6nvlwrxwRjyEvH5$777d7a1acdad39a7be5c421a708ce7dabdd976cb9482fe9c3212eebf3da98a78
41,149.4,57.2,19.63,29,0,110.4,13.12,3.576414814814815,5.03,4.36,1.1536697247706422,43.9,7.55,215,160.0,3,2,0,8,3,0,0,Olivia,Adkins,olivia.adkins182@example.com,"[27.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$TBrpHO3NfdDLAv81$0dcb6d2edf8c6e90979ae743e3819e0c499d02dda54f3f5600285ea192157f3d
28,170.3,82.2,27.63,34,1,99.4,13.95,3.423777777777778,11.66,6.05,1.9272727272727272,57.8,3.08,176,106.0,2,2,0,17,3,1,1,Kyle,Moore,kyle.moore183@example.com,"[27.3, 12.0, 320.0, 16.6, 24.7]",pbkdf2:sha256:1000000$XEyXoDQzhbJ3zsdM$16dcc0262f4ebd0560c8f47f8dc6d2fcfa3d2e2a940d765abf2e85c1e26f8beb
31,146.7,52.4,17.78,31,0,69.6,12.57,2.1601777777777778,6.28,3.8,1.6526315789473687,50.9,9.53,189,160.0,1,2,1,22,3,1,0,William,Wood,william.wood184@example.com,"[25.4, 12.0, 324.6, 10.0, 14.3]",pbkdf2:sha256:1000000$ONicc7DhNZwNBLuH$0fc4ca697c06da1553127300aa348f5409c8479bcf26c92dbaada5f9ec2afd2f
38,160.1,60.3,26.86,40,0,94.2,20.11,4.677437037037037,11.19,7.38,1.5162601626016259,75.5,4.09,204,162.0,3,1,0,2,0,0,0,Charlene,Vasquez,charlene.vasquez185@example.com,"[29.2, 12.0, 320.0, 14.6, 25.0]",pbkdf2:sha256:1000000$bT6jKHO4TmycLNPe$2a9433f2d52fedc7319fdaa6defa336ac81ca5a6db1ca92a7e874034ab86ce75
21,161.1,57.8,29.35,26,0,82.6,4.33,0.8831061728395061,12.01,6.36,1.8883647798742138,23.3,7.58,146,198.0,1,1,1,17,0,0,0,Antonio,Roberts,antonio.roberts186@example.com,"[25.0, 12.0, 320.0, 20.9, 7.0]",pbkdf2:sha256:1000000$X41fKIhUO1CZo3og$b273cbf7690f68f94ca63f651ef4eeed6ed7b806c4d324db7143eb3e317296d4
34,164.0,78.2,25.7,38,0,102.0,15.12,3.808,8.58,4.61,1.8611713665943599,40.2,7.53,114,99.0,3,3,0,24,3,0,0,Amy,Holt,amy.holt187@example.com,"[27.9, 12.0, 320.0, 11.7, 7.0]",pbkdf2:sha256:1000000$o4tLAZKFwVNzdhuU$c1bad5efee875bb783afc430714852ea9f7e05ba57933b7f14093696278006e5
43,166.1,60.6,18.41,29,0,85.4,8.74,1.8429530864197532,16.84,8.92,1.8878923766816142,27.0,4.59,194,203.0,2,3,0,1,2,0,0,John,Dunn,john.dunn188@example.com,"[25.0, 18.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$AWEXXdof8BvIbDDT$e40fb2a4b7c425f660fae255f1a7ed8125d68711c0d73bbfee27832192b20816
24,153.7,62.2,19.85,25,0,111.6,13.3,3.6648888888888886,13.13,10.19,1.2885181550539746,73.4,6.33,192,172.0,3,1,0,6,3,1,0,James,Adkins,james.adkins189@example.com,"[27.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$1QigvuAXwAHlyvQo$6e5e2601a2f9081c3769eb0b3dcd3cc89a69efdd0c398f75142b819d3f502f99
25,150.5,58.1,29.19,31,0,120.8,14.38,4.2891456790123454,16.07,7.66,2.097911227154047,59.6,8.03,225,209.0,2,3,1,24,3,0,0,Crystal,Torres,crystal.torres190@example.com,"[28.6, 22.0, 361.8, 20.5, 25.0]",pbkdf2:sha256:1000000$rByzQ3DbEwSXRU9D$e5d9b0630c748ff149e0f0b38d55704856c9df9a059501d32dffb84e354ba53d
23,161.8,56.3,23.82,16,1,52.7,7.88,1.025372839506173,17.13,7.82,2.1905370843989767,51.1,8.72,195,72.0,1,2,0,9,0,0,0,Dennis,Mercer,dennis.mercer191@example.com,"[25.0, 12.0, 320.0, 10.0, 14.7]",pbkdf2:sha256:1000000$0aNidA3YLIX6fsJc$2d770be57890d3f8518daae6744f4f78c19ba18872b3b0d0bd42a4ee68899459
40,153.1,51.4,26.37,44,1,87.5,21.3,4.601851851851852,3.0,7.37,0.40705563093622793,64.3,4.7,226,71.0,3,2,1,23,1,1,0,Gregory,Knight,gregory.knight192@example.com,"[29.1, 12.0, 367.3, 13.4, 25.0]",pbkdf2:sha256:1000000$vlrCANGE7DtyMCnm$6d9ad11b4b20a57bbf2933a9439299057cf34660f91b13df6c162f18a0fa41d6
30,158.4,74.3,29.54,22,1,81.1,11.88,2.3789333333333333,2.6,6.58,0.3951367781155015,48.6,5.73,199,138.0,1,3,1,15,3,1,0,Eric,Hill,eric.hill193@example.com,"[25.7, 12.0, 328.4, 21.3, 10.9]",pbkdf2:sha256:1000000$R0phyPyCgvlVICTb$433e741afe4ef4419d3066e185c2b17be04e52290ad62576920188538d723141
42,167.5,75.5,26.45,36,1,99.5,36.29,8.915691358024691,6.15,6.9,0.8913043478260869,37.9,7.6,131,171.0,1,1,1,20,1,0,0,Jacob,Harrell,jacob.harrell194@example.com,"[35.5, 12.0, 442.8, 13.6, 7.0]",pbkdf2:sha256:1000000$NBaqkvkIjPzoDfO5$aadd5ee637748e7eb8239aeeca8899cffd1882b8b14a3a236a0467d2e693d5df
28,157.1,78.3,21.49,13,1,76.8,17.46,3.3109333333333337,14.19,4.71,3.0127388535031847,54.5,2.22,217,111.0,2,3,1,19,0,0,0,Zachary,Rodriguez,zachary.rodriguez195@example.com,"[27.1, 12.0, 344.7, 10.0, 19.8]",pbkdf2:sha256:1000000$i6rdYr3krkKcSAwb$a6b983185a1223ce5a147d2ef33c2140b5813850e524e5cc2ef4eac5e24dc928
42,153.3,69.4,26.39,38,0,90.3,2.19,0.48828888888888883,8.74,4.11,2.1265206812652067,17.2,4.12,204,182.0,3,1,0,2,2,0,0,Benjamin,Greene,benjamin.greene196@example.com,"[25.0, 12.0, 320.0, 13.5, 7.0]",pbkdf2:sha256:1000000$J5D6t8yZwWfDvS0T$2114d90ea52e72a026cb73bae9c27d90463aefd907733f2f1a89529656e24b43
36,160.5,47.6,25.48,30,1,52.4,19.48,2.520375308641975,15.72,8.79,1.7883959044368603,24.4,8.43,202,119.0,1,2,0,6,2,0,0,John,Ayala,john.ayala197@example.com,"[25.9, 12.0, 320.0, 11.2, 7.0]",pbkdf2:sha256:1000000$bbBHvdUpkA6BZPiY$3e063f190c8595c3f12fe5ce7b4bb1cc26555cb65571e1b6f6cb8628d6048747
39,152.7,41.4,28.59,30,1,75.6,25.05,4.676,7.01,7.65,0.9163398692810457,47.5,6.28,164,116.0,1,2,0,5,3,1,0,Chelsea,Estrada,chelsea.estrada198@example.com,"[29.2, 12.0, 320.0, 19.0, 9.2]",pbkdf2:sha256:1000000$u9pXPNJzcDoYpVoK$a0ae6d092312f874036a9ae2016a48ccbaa3913636747507fa9286833211bc83
26,146.5,66.3,19.09,31,1,103.8,30.04,7.699140740740741,7.45,3.77,1.9761273209549073,72.4,8.3,227,205.0,3,3,1,8,2,0,1,Gregory,Robinson,gregory.robinson199@example.com,"[33.7, 21.0, 421.5, 10.0, 25.0]",pbkdf2:sha256:1000000$57QXSkgaOGaNFmwk$a0b34240d3cfc79283a3f32dacd9143dd44fba43ceef9a6e3702852bac6fb0bb
