Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
30,146.3,64.0,20.37,33,1,72.5,5.98,1.0704938271604938,2.58,5.67,0.45502645502645506,46.2,7.34,194,125.0,2,3,0,21,1,0,0,Dean,Parker,dean.parker133@example.com,"[25.0, 12.0, 320.0, 10.0, 7.3]",pbkdf2:sha256:1000000$U7YzZiZebBpaXg8j$883a80f2af10df3d403ff00fb4eec2efc390a21773c8b03c870d648e4c932a8a
39,156.4,69.7,17.2,31,0,81.9,13.71,2.772466666666667,13.37,8.5,1.572941176470588,35.3,6.34,232,102.0,1,1,0,24,2,0,0,Joan,Webster,joan.webster134@example.com,"[26.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$tUVKMfkQalXOEWLF$9aae73f9284b4829fd34273a557493b8932fca9ee0ba4ed1b0cd8181297e9ab5
40,146.2,67.8,27.7,23,0,80.4,7.98,1.5841777777777781,14.33,6.62,2.1646525679758306,60.4,9.63,150,204.0,3,1,1,8,1,0,0,Sean,Walker,sean.walker135@example.com,"[25.0, 18.5, 320.0, 16.8, 25.0]",pbkdf2:sha256:1000000$DDx9AILolJrih66S$7760d7dd0fa59fedc32ab4f1f4ff38270ea28dd8c9cc5f681046a4613af33205
36,166.0,41.7,30.91,42,1,100.8,9.33,2.3221333333333334,4.56,7.76,0.5876288659793814,56.0,5.11,222,85.0,3,3,0,17,2,0,0,Courtney,Cruz,courtney.cruz136@example.com,"[25.6, 12.0, 320.0, 24.8, 22.0]",pbkdf2:sha256:1000000$73npHy95jY9rXafL$5784ff44f461595bed32d8209ef564d9b1a1bb898ce6f74874978c87d08a4835
18,164.6,43.5,24.05,33,1,84.6,14.61,3.0518666666666663,5.26,5.9,0.8915254237288135,26.9,6.29,234,114.0,2,3,0,5,1,0,1,Traci,Cannon,traci.cannon137@example.com,"[26.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$fr0ECNuQ8PfxnoAZ$11a0bd5c3dabe4af28f3dab39f79399c3c3f588c58e89d1e84cf881790175e48
18,157.5,92.8,21.97,30,1,87.4,3.47,0.7488345679012346,14.11,6.71,2.1028315946348735,38.0,3.93,160,231.0,2,2,0,4,2,0,0,Michaela,Nelson,michaela.nelson138@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$yRjo2lRcu7ZO69sw$83947506e971cad7fe99cb0965c3b595cb78a09143750722d81348c06777f4d2
18,154.5,62.5,31.27,43,1,110.2,16.58,4.511397530864197,12.9,6.62,1.948640483383686,32.9,5.73,178,91.0,2,3,0,5,3,0,0,Katie,Henderson,katie.henderson139@example.com,"[28.9, 12.0, 320.0, 25.7, 7.0]",pbkdf2:sha256:1000000$4LaLeHBzsiNZYK9W$91f70a2bee913bffc00f8f65fff622d2c752569eba2f4d61c6d5cbb97d65b887
19,142.5,51.3,14.83,26,1,89.0,9.63,2.1162222222222224,11.36,3.49,3.255014326647564,67.6,2.38,208,81.0,1,1,0,15,0,1,0,Jonathan,Wilson,jonathan.wilson140@example.com,"[25.3, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$h9ELR5I196xLf5qT$f640bc345f202562e583a9febe376508991435227f25a4493e08d52157f2c51d
19,154.9,43.5,19.29,39,0,105.6,18.51,4.826311111111111,12.52,6.47,1.9350850077279753,57.8,3.85,178,108.0,2,2,0,3,0,0,0,William,Banks,william.banks141@example.com,"[29.4, 12.0, 320.0, 10.0, 24.7]",pbkdf2:sha256:1000000$QmE2ytEuLkD7l2CM$63efe86b5cbe88a793ac9226140f7e4d94badeee739a73bde00996e3e64b5c6d
18,160.9,57.0,30.7,38,1,101.1,26.18,6.535303703703703,6.92,8.46,0.817966903073286,23.1,7.38,172,156.0,1,3,1,17,1,0,0,Jonathan,Davis,jonathan.davis142@example.com,"[32.0, 12.0, 401.1, 24.2, 7.0]",pbkdf2:sha256:1000000$kZWqy5u6ENqjj1hH$bad1bbac82d4daa3d6244219f4bf6bf3cdc591ecefef4f1c93add2d59bfe712b
41,168.0,87.9,19.83,36,1,116.7,13.51,3.8928814814814814,13.04,7.01,1.8601997146932951,47.8,4.9,157,143.0,1,2,0,4,1,0,0,Brenda,Rose,brenda.rose143@example.com,"[28.0, 12.0, 320.0, 10.0, 9.7]",pbkdf2:sha256:1000000$HJ51Ljlmb9ATqFJB$1e947768f54e72bd78e28047b53e8e2d295e3bec52346924fcf5982a4118480c
41,147.4,72.1,20.6,33,1,95.4,2.73,0.6430666666666667,11.9,4.21,2.826603325415677,103.0,5.49,216,188.0,1,2,1,21,1,0,1,Jennifer,Cline,jennifer.cline144@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$zw0rIQfA6oF4mnQ5$332856720f85d9f0c0c1cddaebd3df5142d9e58093eafba57b3d2c08425bbc55
25,151.1,79.5,27.76,40,0,115.8,13.91,3.9772296296296297,12.85,4.49,2.861915367483296,77.3,5.89,196,109.0,2,3,0,10,3,0,0,Garrett,Mcpherson,garrett.mcpherson145@example.com,"[28.1, 12.0, 320.0, 16.9, 25.0]",pbkdf2:sha256:1000000$AsHGdaenNbYfax1P$bc8c5f4e88397585e547d732320814f455b20467ba65b6857339d2d885a00d1f
18,151.3,57.6,18.91,27,1,115.4,3.16,0.9004049382716051,4.17,5.46,0.7637362637362637,48.8,3.6,197,53.0,1,1,0,7,3,0,0,Keith,Paul,keith.paul146@example.com,"[23.5, 12.0, 320.0, 10.0, 11.2]",pbkdf2:sha256:1000000$9iO7MGu6QDzku1vY$b2a9de3f731a3438f7c6f2bec5474066fdb9e9fe42e388d5fb73fc0170deed4b
20,153.9,37.9,27.55,18,1,92.8,12.14,2.781708641975309,11.24,8.73,1.2875143184421534,31.5,8.27,205,78.0,2,3,0,18,2,0,0,Jimmy,Wolf,jimmy.wolf147@example.com,"[26.3, 12.0, 320.0, 16.4, 7.0]",pbkdf2:sha256:1000000$jt0YkZv5YDFafUSm$1ae21ac64acaa46b9d58f574ff9730c266e0298e1117e2e60bb55e5f2aaf2b12
20,163.8,63.4,12.57,33,0,97.2,3.53,0.8472,20.06,7.63,2.6290956749672345,94.0,7.7,169,234.0,1,2,1,19,1,1,0,Michael,Mills,michael.mills148@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$mnjcAcYdxxlh6Koq$c58e6fc0afff096773cac99df575d598b48fb9d384986e9a0bfd3842caf3038c
33,160.6,63.8,28.82,32,0,102.7,3.49,0.8849950617283953,15.12,7.17,2.108786610878661,25.5,4.3,230,254.0,2,3,0,23,3,0,0,Nicole,Gallagher,nicole.gallagher149@example.com,"[23.5, 22.0, 320.0, 19.6, 7.0]",pbkdf2:sha256:1000000$LiI8EuONhWQq6Alf$5b2e1ec1234fce3565720af14f05cd990c78e32193ef3515d09e41a9428ecb3a
31,158.2,67.5,29.19,29,0,98.0,13.85,3.351358024691358,21.59,9.21,2.344191096634093,13.7,1.01,142,272.0,2,3,0,1,2,0,1,Katherine,Hendricks,katherine.hendricks150@example.com,"[27.2, 22.0, 320.0, 20.5, 7.0]",pbkdf2:sha256:1000000$EOIY2xcnwd3QHobw$1b6d1d920fe636686354b800c60ce66e571f54ded062634dcd55c12359e72b9d
43,143.0,46.0,21.53,22,0,116.9,20.02,5.778612345679012,14.96,7.15,2.0923076923076924,85.3,2.26,273,79.0,3,3,0,19,1,0,1,Robert,King,robert.king151@example.com,"[30.8, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$UZ0tA1oB8xBYEwmb$bd7370e949dc9ae2e6b3b3d7eb76a13dfacd43d01da1b501e434859d523cb0b7
22,156.2,55.2,22.76,37,0,87.4,5.37,1.1588592592592593,10.35,3.35,3.08955223880597,64.4,9.07,178,115.0,2,1,0,18,2,0,1,Maria,Silva,maria.silva152@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$7WxOpsA2A1Xpv1AR$1692d487f0b66cdc845f78f3112181400b854ce437627d4820aa0120864cf392
26,148.4,51.0,24.06,32,1,102.9,14.36,3.6485037037037036,10.57,4.04,2.616336633663366,91.8,7.46,185,192.0,2,2,0,4,0,0,0,Joseph,Hendrix,joseph.hendrix153@example.com,"[27.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$KaXBoLpTuj0tbIT1$80e4093a064dede393a52017dd29bfcbe4329b434b69cd9b5c9969a23ba09ddb
44,153.6,53.6,27.69,33,1,96.3,7.24,1.721511111111111,6.6,1.89,3.492063492063492,60.9,5.08,303,190.0,1,1,0,15,1,0,0,Patricia,Marsh,patricia.marsh154@example.com,"[25.0, 12.0, 320.0, 16.7, 25.0]",pbkdf2:sha256:1000000$MEsj39jhdrqgcEh8$96bce9e2afafc9bb6f15242bbebcee17008ec3e581f8a741edc9b1587bc9a31f
18,152.2,53.1,28.32,30,1,127.7,13.77,4.3418,6.98,7.97,0.875784190715182,82.9,8.91,189,72.0,3,2,1,5,3,0,1,Steven,Brock,steven.brock155@example.com,"[28.7, 12.0, 362.7, 18.3, 25.0]",pbkdf2:sha256:1000000$G0gJpsgz33rJlxVu$552e3f0ed1e41380703733a0438a32dd8e8def886adc1a09403cbf1eeb30332e
44,154.4,68.9,30.72,41,0,109.8,14.71,3.9880444444444447,4.87,6.85,0.710948905109489,24.2,5.57,193,176.0,3,3,1,0,3,0,0,Raymond,Roberts,raymond.roberts156@example.com,"[28.1, 12.0, 356.5, 24.3, 7.0]",pbkdf2:sha256:1000000$6SyVTB7odurBkGev$fe24d5cf936cc16def1c68b82e60edbb9539f7e7e3cdc17694e1c326a356a0ef
35,161.0,70.9,27.51,35,0,79.4,7.81,1.5311456790123457,13.01,6.75,1.9274074074074075,23.9,6.76,180,112.0,2,1,1,9,1,0,0,Lisa,Obrien,lisa.obrien157@example.com,"[25.0, 12.0, 320.0, 16.3, 7.0]",pbkdf2:sha256:1000000$buGIFMeCko2Ry5FB$ccc712b3acf70493ba43ac38f4a4a258e6ea46c41c6e958ac0cd98da2b959c7e
18,161.0,48.7,23.56,33,0,78.3,22.89,4.4254,14.61,5.62,2.5996441281138787,41.7,3.98,112,62.0,1,3,1,17,2,0,0,Julia,Jones,julia.jones158@example.com,"[28.8, 12.0, 364.2, 10.0, 7.0]",pbkdf2:sha256:1000000$n3mQIiStcYpMrHYi$9ba3b28dd12870f553ce0c083e39c27c69793f6511c63e02943c5b3955c425ad
33,154.4,57.1,30.27,27,0,114.1,4.21,1.1860765432098765,20.95,9.35,2.2406417112299466,70.5,5.76,193,100.0,1,1,0,6,0,0,0,Alexandra,Butler,alexandra.butler159@example.com,"[23.9, 12.0, 320.0, 23.2, 25.0]",pbkdf2:sha256:1000000$Hdaj1rW9Plept7BH$c3e9fa2aaf3407927a7546ac8cf67880f4c04b4ba4b3e6d4b2db588e8eee0ebc
18,153.2,65.4,32.8,30,0,124.9,14.69,4.530323456790123,18.82,4.31,4.366589327146172,53.8,10.58,164,178.0,1,1,1,17,0,1,0,Billy,Richard,billy.richard160@example.com,"[28.9, 12.0, 366.0, 29.5, 18.7]",pbkdf2:sha256:1000000$h0Har2u2tmJbmvj9$8c1a3527f2fb72882a7437fa0266bc4fbd033c73505b7063d820ae5f92d8deb1
24,160.1,57.1,23.33,31,1,75.6,9.49,1.7714666666666665,2.82,5.73,0.49214659685863865,64.1,7.59,192,68.0,1,3,1,21,0,1,0,Shawn,Mendoza,shawn.mendoza161@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$LYJMRsZuq3VOrs1j$6949dd11d2fda1e85f7c5742b87c55f3c9f671f0b87269c793287b602ae1ea72
29,146.9,50.1,18.95,40,0,82.8,7.4,1.512888888888889,17.94,7.45,2.408053691275168,37.5,1.51,194,199.0,1,3,0,4,2,1,0,Becky,Howell,becky.howell162@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$Bmgol2xkYGKDFDAJ$63e3063977d30f61ed0ad0ddf47480dc05ec3d70392c96786ae738ca40ad0f28
23,158.7,90.4,26.72,38,0,90.5,13.44,3.0032592592592593,6.78,6.71,1.0104321907600597,0.9,5.53,206,187.0,3,2,0,14,0,0,0,David,Gonzalez,david.gonzalez163@example.com,"[26.7, 12.0, 320.0, 14.3, 7.0]",pbkdf2:sha256:1000000$wQgMjp9lkWsLQD1C$a424d1fc474d94ad9cf7b926457a2c7587de3d9fdda9e66b613469eef277bbfd
19,151.8,78.5,19.29,37,0,91.1,27.15,6.107074074074074,14.47,7.75,1.8670967741935485,57.6,6.24,224,139.0,1,2,0,24,3,0,1,Corey,Little,corey.little164@example.com,"[31.3, 12.0, 320.0, 10.0, 24.4]",pbkdf2:sha256:1000000$x3qJDwgRXKfEkMfW$24697a3e8bdf6daf649f92c46c9befcd43e183e3da6c2abc2cf322f27513a7db
40,160.7,63.1,24.64,25,0,84.5,16.52,3.4467654320987657,10.04,8.2,1.224390243902439,38.1,6.7,209,214.0,1,3,0,5,0,0,0,Geoffrey,Neal,geoffrey.neal165@example.com,"[27.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$ZJ3eHQvt56KKQUBP$b0466cd50e7fe760da031bdc9c0858f80dc55991bc579dece2a4e3df618485cb
20,164.4,66.9,29.15,33,1,80.6,16.02,3.1881777777777773,16.54,5.24,3.15648854961832,85.5,3.32,191,91.0,2,1,1,19,0,1,1,Krystal,Goodman,krystal.goodman166@example.com,"[26.9, 12.0, 342.5, 20.4, 25.0]",pbkdf2:sha256:1000000$7Kqv5UU2kwxOh8GQ$13687082e597ffad99331d3a88bddc83aab32451b166b2f161bb30f96bb178e9
20,154.7,66.5,20.82,26,1,102.8,7.65,1.9417777777777776,13.45,4.78,2.813807531380753,72.6,5.7,183,113.0,1,1,1,8,0,0,0,Tina,Holmes,tina.holmes167@example.com,"[25.1, 12.0, 320.7, 10.0, 25.0]",pbkdf2:sha256:1000000$wXsJ66oRiXtVGVqm$de33bdc6364d6f79bb924a4af887f1a12fb727690e521ca5d7b630ccd1ddab8f
32,165.2,58.4,14.09,41,0,83.2,19.95,4.09837037037037,7.32,4.91,1.490835030549898,28.1,4.35,193,130.0,2,1,0,8,3,0,0,Amanda,Lane,amanda.lane168@example.com,"[28.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$1jVx6qXmPfma2zkx$a7223c5b2baaa630a1bee593a214b165d34d5beeaa287bbcb6eabc6a58248eab
18,175.0,83.7,22.33,26,1,83.2,16.91,3.473856790123457,15.88,10.33,1.537270087124879,65.5,4.17,181,78.0,1,1,0,11,3,0,1,Cassandra,Stone,cassandra.stone169@example.com,"[27.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Kma6VaHAZywWOQvW$4f1ca420bc9f4c6fac9a0bc57aee2184f9391cfbd6414c6c8affb1f1ff490cc4
37,156.9,86.3,30.0,25,1,105.4,16.4,4.2680493827160495,1.29,8.96,0.14397321428571427,49.2,5.3,222,67.0,1,3,0,5,2,1,0,Jonathon,Miles,jonathon.miles170@example.com,"[28.6, 12.0, 320.0, 22.5, 11.8]",pbkdf2:sha256:1000000$pHlNywbJA41XVL36$df6c246a1e464d0dd14ef6cf470c27988fac4c4cb7c06c647d0fc7d781e487c1
18,148.6,68.0,25.65,27,1,88.7,14.71,3.2216716049382716,11.01,4.02,2.738805970149254,53.0,7.82,181,284.0,1,3,1,0,3,0,0,Kathryn,Reed,kathryn.reed171@example.com,"[27.0, 22.0, 343.1, 11.6, 17.5]",pbkdf2:sha256:1000000$j8xuujct3kavsYi7$bf74b2d818be99ca7086e4c499bd954003be8fdfeff8094c08c83ef8e32d75cc
24,158.4,65.6,24.13,29,0,84.5,13.5,2.816666666666667,16.37,6.29,2.6025437201907793,54.0,3.09,161,86.0,3,1,1,19,2,0,0,Cory,Willis,cory.willis172@example.com,"[26.4, 12.0, 336.0, 10.0, 19.0]",pbkdf2:sha256:1000000$fj1ibgfVmqES8X28$56d79552902d9f89ded79ab80c7e5ebff9e79117924bcb3e3c8e85077a69d6bb
40,162.3,34.6,25.7,15,0,101.6,21.16,5.3082864197530855,9.13,7.32,1.2472677595628416,58.4,4.82,215,61.0,2,3,0,24,2,0,0,John,Murphy,john.murphy173@example.com,"[30.1, 12.0, 320.0, 11.7, 25.0]",pbkdf2:sha256:1000000$jeetIrDUJ3G3BBT9$58f4654af22c33a0c5f5955711b968c6a28eb03aaaa931200e6f2ded97b2bd57
18,152.8,59.4,19.63,30,0,102.1,19.95,5.02937037037037,13.31,4.6,2.8934782608695655,66.9,6.88,208,202.0,2,3,0,17,0,0,0,Nancy,Norton,nancy.norton174@example.com,"[29.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$YL51aOOcmTw5DISB$9d393ab80ab4c43a05cca3eb3b9dc1614d9c957546c8ebc9160da2acfbf606b0
27,168.3,54.4,24.74,30,0,86.2,23.19,4.935748148148148,8.54,8.92,0.9573991031390133,64.9,2.98,238,181.0,1,3,0,22,2,0,0,Stephanie,Aguilar,stephanie.aguilar175@example.com,"[29.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$seSBgAhoMsCtFH8i$be2f1ebec96868134bf4e013eededce0e24dfbda115dac4a1c366095c6244538
24,154.0,65.3,32.53,25,0,116.0,12.89,3.6919506172839505,12.12,8.59,1.410942956926659,72.2,4.06,202,197.0,3,2,1,20,0,0,0,Jessica,Wright,jessica.wright176@example.com,"[27.7, 12.0, 351.4, 28.8, 25.0]",pbkdf2:sha256:1000000$gEdlVfUL1eJIpKLG$76e992203bc668b99326fc5c12ed4e219250ebb5377476c4aa4e367c37e7aba1
24,144.1,71.8,29.14,28,0,110.9,7.24,1.9825086419753088,12.69,3.01,4.21594684385382,58.7,6.94,182,67.0,1,3,0,9,2,1,1,Colleen,Pierce,colleen.pierce177@example.com,"[25.1, 12.0, 320.0, 20.4, 25.0]",pbkdf2:sha256:1000000$to4kMo5fb3LPbj5Z$5bf4509c4806192babcdf754cfce2917beffd2fb0ffdd96f2af6e1e591c673bb
36,162.9,61.0,25.42,40,0,93.6,16.31,3.7694222222222216,13.1,6.39,2.0500782472613457,51.7,6.92,122,140.0,1,2,0,2,1,0,0,James,Walsh,james.walsh178@example.com,"[27.8, 12.0, 320.0, 11.1, 15.6]",pbkdf2:sha256:1000000$dIQknlWzYR9hkVkO$b751120df9494575b1ad29c7093b4dab463ae2812308b831775756b3b9fd0cc3
36,160.9,65.8,27.08,27,0,96.1,13.42,3.18435061728395,11.43,6.37,1.7943485086342228,64.1,2.64,195,112.0,1,3,0,21,3,0,1,Dana,White,dana.white179@example.com,"[26.9, 12.0, 320.0, 15.2, 25.0]",pbkdf2:sha256:1000000$Hre9sOfkbHBttKwq$13fa0002168ec32c75ef8691f39a1f91fe30a598269af7337e49646ed2a708ed
23,162.9,75.2,32.92,28,0,91.4,18.83,4.249535802469135,6.25,7.96,0.785175879396985,69.5,9.77,193,51.0,2,2,0,11,1,0,0,Kimberly,Ramirez,kimberly.ramirez180@example.com,"[28.5, 12.0, 320.0, 29.8, 25.0]",pbkdf2:sha256:1000000$04c1cTNHVhDyBA76$f8cecfd2c51da260955cdd04ba608448af87192184a4ff2930d2b383927075ec
40,158.8,53.7,24.31,29,1,88.5,1.88,0.4108148148148148,10.67,2.75,3.88,77.2,8.86,158,202.0,2,2,0,19,2,0,0,Pamela,Hill,pamela.hill181@example.com,"[25.0, 16.5, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$CKXObeWp9NHWXAkb$7d367d3b5ee4048d42d80ab196f3d351725e8ec0f5e7e4f0dd1a2b8bd774ef0c
41,149.4,57.2,19.63,29,0,110.4,13.12,3.576414814814815,5.03,4.36,1.1536697247706422,43.9,7.55,215,160.0,3,2,0,8,3,0,0,Olivia,Adkins,olivia.adkins182@example.com,"[27.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$E7fHxR3NtxfSgtDz$e20b3db4789ee122e87b4185717b1c228c6efa08f63840bb44403c964cdcc181
28,170.3,82.2,27.63,34,1,99.4,13.95,3.423777777777778,11.66,6.05,1.9272727272727272,57.8,3.08,176,106.0,2,2,0,17,3,1,1,Kyle,Moore,kyle.moore183@example.com,"[27.3, 12.0, 320.0, 16.6, 24.7]",pbkdf2:sha256:1000000$qs5Pw3AblQUyRkXg$062062403fab2e4012d078c28bf2ee81042442599ae0ca26011360604a64dbad
31,146.7,52.4,17.78,31,0,69.6,12.57,2.1601777777777778,6.28,3.8,1.6526315789473687,50.9,9.53,189,160.0,1,2,1,22,3,1,0,William,Wood,william.wood184@example.com,"[25.4, 12.0, 324.6, 10.0, 14.3]",pbkdf2:sha256:1000000$y1x7Cd3P25t8GGJU$c5139616824715c28fc0744c96005dafc36d0b879675b3498eb8c0fcdb04d146
38,160.1,60.3,26.86,40,0,94.2,20.11,4.677437037037037,11.19,7.38,1.5162601626016259,75.5,4.09,204,162.0,3,1,0,2,0,0,0,Charlene,Vasquez,charlene.vasquez185@example.com,"[29.2, 12.0, 320.0, 14.6, 25.0]",pbkdf2:sha256:1000000$dgdUuP5Zmh1QnTGr$93294c513beb047840273f5d8b9982073b095501a6492b41332cac64c45580f8
21,161.1,57.8,29.35,26,0,82.6,4.33,0.8831061728395061,12.01,6.36,1.8883647798742138,23.3,7.58,146,198.0,1,1,1,17,0,0,0,Antonio,Roberts,antonio.roberts186@example.com,"[25.0, 12.0, 320.0, 20.9, 7.0]",pbkdf2:sha256:1000000$jNrxGNGXs9svTVx7$721827b0b49c31daec350130366c8da32d31dc8fbccc7219e6c8fc1f6840ac93
34,164.0,78.2,25.7,38,0,102.0,15.12,3.808,8.58,4.61,1.8611713665943599,40.2,7.53,114,99.0,3,3,0,24,3,0,0,Amy,Holt,amy.holt187@example.com,"[27.9, 12.0, 320.0, 11.7, 7.0]",pbkdf2:sha256:1000000$DD0RxCGtNDAsVq8K$d596ab55e53fb615fc77f6494129883649480fe1f713da2c8094a40029c21e71
43,166.1,60.6,18.41,29,0,85.4,8.74,1.8429530864197532,16.84,8.92,1.8878923766816142,27.0,4.59,194,203.0,2,3,0,1,2,0,0,John,Dunn,john.dunn188@example.com,"[25.0, 18.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$MP9S7ywLARCaJlPa$fe5e62fda24cee611cda059c3ad6507f3dd6c6e56dadd110f8d1a4c26d487a4f
24,153.7,62.2,19.85,25,0,111.6,13.3,3.6648888888888886,13.13,10.19,1.2885181550539746,73.4,6.33,192,172.0,3,1,0,6,3,1,0,James,Adkins,james.adkins189@example.com,"[27.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$7YvSO77B3fTW37tg$c699945bdafac4ca3a10a319c07d16e39e26e432d1f2f5fc407a5ecde9785fa0
25,150.5,58.1,29.19,31,0,120.8,14.38,4.2891456790123454,16.07,7.66,2.097911227154047,59.6,8.03,225,209.0,2,3,1,24,3,0,0,Crystal,Torres,crystal.torres190@example.com,"[28.6, 22.0, 361.8, 20.5, 25.0]",pbkdf2:sha256:1000000$5x6c87TbiX502fzX$1a37be0807304fef339619260cdaafbdc0b3338b1bd5cf09fa77751e237f5563
23,161.8,56.3,23.82,16,1,52.7,7.88,1.025372839506173,17.13,7.82,2.1905370843989767,51.1,8.72,195,72.0,1,2,0,9,0,0,0,Dennis,Mercer,dennis.mercer191@example.com,"[25.0, 12.0, 320.0, 10.0, 14.7]",pbkdf2:sha256:1000000$bq2uYdNpgqsOz6oX$59717063afc144e33c966c0ab0a3e6d4982858b102c17106577e304be700e44a
40,153.1,51.4,26.37,44,1,87.5,21.3,4.601851851851852,3.0,7.37,0.40705563093622793,64.3,4.7,226,71.0,3,2,1,23,1,1,0,Gregory,Knight,gregory.knight192@example.com,"[29.1, 12.0, 367.3, 13.4, 25.0]",pbkdf2:sha256:1000000$eWe0YP4FXCAAnS29$520b3e30620c9d31fa1db8950951fe9ffb8827e474c8084c5aaf46f9c1ddd84a
30,158.4,74.3,29.54,22,1,81.1,11.88,2.3789333333333333,2.6,6.58,0.3951367781155015,48.6,5.73,199,138.0,1,3,1,15,3,1,0,Eric,Hill,eric.hill193@example.com,"[25.7, 12.0, 328.4, 21.3, 10.9]",pbkdf2:sha256:1000000$UmcFMBShHre1gqQI$a442194c9622c8abe7729f54b34673fce321ac098f14f52253580442fd51f4ab
42,167.5,75.5,26.45,36,1,99.5,36.29,8.915691358024691,6.15,6.9,0.8913043478260869,37.9,7.6,131,171.0,1,1,1,20,1,0,0,Jacob,Harrell,jacob.harrell194@example.com,"[35.5, 12.0, 442.8, 13.6, 7.0]",pbkdf2:sha256:1000000$n56wLsqB1hSBAmvT$738214a721d9665aeecad0bb44c624317fae3f5adab32bef74a8fefd31652519
28,157.1,78.3,21.49,13,1,76.8,17.46,3.3109333333333337,14.19,4.71,3.0127388535031847,54.5,2.22,217,111.0,2,3,1,19,0,0,0,Zachary,Rodriguez,zachary.rodriguez195@example.com,"[27.1, 12.0, 344.7, 10.0, 19.8]",pbkdf2:sha256:1000000$OjvqLcrV7UdYBwks$554999e9ca882a73e19457a9a3baadb1f4f22e23baf1e2482985c59654df1047
42,153.3,69.4,26.39,38,0,90.3,2.19,0.48828888888888883,8.74,4.11,2.1265206812652067,17.2,4.12,204,182.0,3,1,0,2,2,0,0,Benjamin,Greene,benjamin.greene196@example.com,"[25.0, 12.0, 320.0, 13.5, 7.0]",pbkdf2:sha256:1000000$UGJPeKVHHfgueO6y$f6067310facfbe9fe217542c5a89435c774cecdbf741e3df87dd47e9484108bd
36,160.5,47.6,25.48,30,1,52.4,19.48,2.520375308641975,15.72,8.79,1.7883959044368603,24.4,8.43,202,119.0,1,2,0,6,2,0,0,John,Ayala,john.ayala197@example.com,"[25.9, 12.0, 320.0, 11.2, 7.0]",pbkdf2:sha256:1000000$VTGRbpBxpf9jhra8$99c834e15850c910833e613c03b95ade77ec12ebe82e1ae9d36523c11be17984
39,152.7,41.4,28.59,30,1,75.6,25.05,4.676,7.01,7.65,0.9163398692810457,47.5,6.28,164,116.0,1,2,0,5,3,1,0,Chelsea,Estrada,chelsea.estrada198@example.com,"[29.2, 12.0, 320.0, 19.0, 9.2]",pbkdf2:sha256:1000000$CfOIQ2RQMvvaTfPa$62ef9ec90bf1fa311f565cd84e51f89f444c7502de6d77d95508704c10f84452
26,146.5,66.3,19.09,31,1,103.8,30.04,7.699140740740741,7.45,3.77,1.9761273209549073,72.4,8.3,227,205.0,3,3,1,8,2,0,1,Gregory,Robinson,gregory.robinson199@example.com,"[33.7, 21.0, 421.5, 10.0, 25.0]",pbkdf2:sha256:1000000$5MuewBA70pP4za1k$91547fbc3aa0a3ca38abe3e0eeb7ded005a74ba4ab798ebeafb3758992b82bfc
31,159.2,59.3,20.06,31,0,89.9,9.98,2.2153135802469137,11.61,8.55,1.357894736842105,67.0,4.4,176,188.0,1,1,1,20,3,0,1,Kristina,Archer,kristina.archer200@example.com,"[25.5, 12.0, 325.5, 10.0, 25.0]",pbkdf2:sha256:1000000$psr0KmpO0smT9ut1$62316402d1ae4ab76ed41dc02077f672f9bbaecbba7646b9b5a0c4974cd26b37
