Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
34,160.2,61.2,25.46,26,1,95.8,15.63,3.6971703703703707,13.05,5.28,2.471590909090909,32.5,4.2,150,130.0,2,3,0,7,3,0,0,14.9,Tiffany,Randolph,tiffany.randolph126@example.com,"[27.7, 12.0, 333.5, 10.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$TEGo5VyZER7k6oW1$5d67b974ff3fbb35f5d738ba1272125c81aaea4a584060ba0695677880a81914
39,160.8,55.6,24.12,39,0,87.3,17.28,3.7248,16.79,8.25,2.035151515151515,79.1,10.43,202,136.0,1,2,1,23,0,0,0,16.3,Richard,Davis,richard.davis127@example.com,"[27.7, 12.0, 338.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$AuRjt3erFz40BuhI$80ac3b89cc9b57963aeee7ce0cd9d317a9428600094890773a2cd36e79d33810
18,153.6,58.7,25.23,31,1,97.6,12.5,3.0123456790123457,11.87,5.97,1.9882747068676716,70.9,8.41,206,136.0,3,3,0,13,1,0,0,24.5,Christine,Willis,christine.willis128@example.com,"[26.7, 12.0, 328.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$cgEpRI002YxIPP4e$b87701fbd9f8b005abe6e9e727abdb9df50124cdbecf5f33d9beca9cc75da682
29,150.7,67.3,25.56,23,0,80.2,26.37,5.221911111111112,6.75,4.97,1.358148893360161,54.5,8.61,249,166.0,2,3,0,23,0,0,0,23.8,Dana,Thomas,dana.thomas129@example.com,"[30.0, 12.0, 344.9, 10.0, 19.8]",,omnivore,pbkdf2:sha256:1000000$ac1yFBWsZXt5pYvo$97afbf8fdab3a39f90bf8e446a372d2935a1db9e85c3b2a9114220671f254a14
25,155.0,42.7,22.72,35,1,78.0,13.85,2.6674074074074072,7.74,7.03,1.10099573257468,51.5,5.92,191,87.0,1,1,1,24,3,0,1,25.5,Mary,Cooper,mary.cooper130@example.com,"[26.2, 12.0, 327.7, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$qBeS1wG1f9r9xLqy$24f6a99402f1e932fa9995b30169cceb1f1c0b177deff596913450fabddd4f44
26,165.5,64.1,22.28,39,1,106.5,8.99,2.364037037037037,8.84,9.4,0.9404255319148935,62.6,7.06,220,129.0,1,1,0,5,1,0,0,21.8,Logan,Jones,logan.jones131@example.com,"[25.7, 12.0, 323.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$xnOnKopUZ6R4c6sB$554eae97cdc81375ba5b46497f347affad190b097c64e0735beab493b3a3de31
23,144.8,60.6,20.98,22,0,85.0,12.53,2.629753086419753,8.34,7.17,1.1631799163179917,49.9,8.35,154,116.0,1,3,0,16,1,0,0,28.3,Andrew,Cole,andrew.cole132@example.com,"[26.1, 12.0, 325.5, 10.0, 12.8]",,omnivore,pbkdf2:sha256:1000000$kyVKBwHE5rItiChU$51c44e6ef13d1b4d17f81d9b1a1970de538b828b72913fd42db3ec886b46366b
30,146.3,64.0,20.37,33,1,72.5,5.98,1.0704938271604938,2.58,5.67,0.45502645502645506,46.2,7.34,194,125.0,2,3,0,21,1,0,0,21.1,Dean,Parker,dean.parker133@example.com,"[25.0, 12.0, 320.0, 10.0, 7.3]",,omnivore,pbkdf2:sha256:1000000$CKxQpWBCubgwcN1m$9d99cf0aeaffb2ce8023def5747e326355ce41b8575fdc53b8a2dee3d33b1083
39,156.4,69.7,17.2,31,0,81.9,13.71,2.772466666666667,13.37,8.5,1.572941176470588,35.3,6.34,232,102.0,1,1,0,24,2,0,0,27.6,Joan,Webster,joan.webster134@example.com,"[26.3, 12.0, 326.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$2Z2JKpVfRcpKHOyf$8c7dc93dbffa8d0f65ab4cf8f2eed8e2a045b2877cb53629efed4f7eb6ea0135
40,146.2,67.8,27.7,23,0,80.4,7.98,1.5841777777777781,14.33,6.62,2.1646525679758306,60.4,9.63,150,204.0,3,1,1,8,1,0,0,23.6,Sean,Walker,sean.walker135@example.com,"[25.0, 18.5, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$zFZHbaZKuwbrq08c$393f6a65ef2fac7ecba206dda39594ddb6cbb8e9b859a8d588e956ed7827724a
36,166.0,41.7,30.91,42,1,100.8,9.33,2.3221333333333334,4.56,7.76,0.5876288659793814,56.0,5.11,222,85.0,3,3,0,17,2,0,0,34.9,Courtney,Cruz,courtney.cruz136@example.com,"[25.6, 12.0, 323.2, 10.0, 22.0]",,omnivore,pbkdf2:sha256:1000000$e8XzJaVSA2bTBNLY$12682360f70851d9a0c3aab7f5b9029e310ca878d52601722eaef66a0bb2e109
18,164.6,43.5,24.05,33,1,84.6,14.61,3.0518666666666663,5.26,5.9,0.8915254237288135,26.9,6.29,234,114.0,2,3,0,5,1,0,1,37.8,Traci,Cannon,traci.cannon137@example.com,"[26.7, 12.0, 328.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$P7uVgQMV1Jf5VfUG$7a9e4a0fcaeed30fc992c8c166abed9e7e35f424e230ccf7cb84e31e2b36a199
18,157.5,92.8,21.97,30,1,87.4,3.47,0.7488345679012346,14.11,6.71,2.1028315946348735,38.0,3.93,160,231.0,2,2,0,4,2,0,0,13.5,Michaela,Nelson,michaela.nelson138@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$cvje3mXpnDEoPEnC$842a02f3b608f0667d482276646801e4a2128c0e92c6b2036693d4d7cc0a26ed
18,154.5,62.5,31.27,43,1,110.2,16.58,4.511397530864197,12.9,6.62,1.948640483383686,32.9,5.73,178,91.0,2,3,0,5,3,0,0,12.9,Katie,Henderson,katie.henderson139@example.com,"[28.9, 12.0, 339.6, 19.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$7jdCo7EI7PXMkqQg$29af265150e71bd532cc5cc4f22296914112e3cc1535259121bb26ec10971cca
19,142.5,51.3,14.83,26,1,89.0,9.63,2.1162222222222224,11.36,3.49,3.255014326647564,67.6,2.38,208,81.0,1,1,0,15,0,1,0,29.8,Jonathan,Wilson,jonathan.wilson140@example.com,"[25.3, 12.0, 321.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$FLstJgtzHepkqsgl$9f8d5eabc018803fe810c890d06a5922da60a269402fb2b551bec0923d677199
19,154.9,43.5,19.29,39,0,105.6,18.51,4.826311111111111,12.52,6.47,1.9350850077279753,57.8,3.85,178,108.0,2,2,0,3,0,0,0,14.5,William,Banks,william.banks141@example.com,"[29.4, 12.0, 341.9, 10.0, 24.7]",,omnivore,pbkdf2:sha256:1000000$TZcMMoSqqu0E6JX1$1a65df895caf2d7b3e3e45a9114e554b3543c7783d442914f90e4b47ce108d6b
18,160.9,57.0,30.7,38,1,101.1,26.18,6.535303703703703,6.92,8.46,0.817966903073286,23.1,7.38,172,156.0,1,3,1,17,1,0,0,19.4,Jonathan,Davis,jonathan.davis142@example.com,"[32.0, 12.0, 366.4, 18.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$nc4CSx1o34zlds5X$e19bd9a68e3842fcc019cbd272df21fed8b16ffee4494dcfe741511076ef5f81
41,168.0,87.9,19.83,36,1,116.7,13.51,3.8928814814814814,13.04,7.01,1.8601997146932951,47.8,4.9,157,143.0,1,2,0,4,1,0,0,20.6,Brenda,Rose,brenda.rose143@example.com,"[28.0, 12.0, 334.9, 10.0, 9.7]",,omnivore,pbkdf2:sha256:1000000$2sO7fBZ9sACdr9Az$34decea482d68a1179e880b8255fcbfa7a56ce72a2aad64178a56e380ea71208
41,147.4,72.1,20.6,33,1,95.4,2.73,0.6430666666666667,11.9,4.21,2.826603325415677,103.0,5.49,216,188.0,1,2,1,21,1,0,1,11.6,Jennifer,Cline,jennifer.cline144@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$epASWyTLXee6Vt4I$fbd67118286f851c13c78b6855a914b5585a226cc564d3a4f6777eb578e3e9e4
25,151.1,79.5,27.76,40,0,115.8,13.91,3.9772296296296297,12.85,4.49,2.861915367483296,77.3,5.89,196,109.0,2,3,0,10,3,0,0,30.8,Garrett,Mcpherson,garrett.mcpherson145@example.com,"[28.1, 12.0, 335.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$k2x8LZ1AaSkAXjak$1069bc87708bb4ac2b94dd86c7bf0d37512fdb6afcaff77d77230686d764314c
18,151.3,57.6,18.91,27,1,115.4,3.16,0.9004049382716051,4.17,5.46,0.7637362637362637,48.8,3.6,197,53.0,1,1,0,7,3,0,0,10.4,Keith,Paul,keith.paul146@example.com,"[23.5, 12.0, 320.0, 10.0, 11.2]",,omnivore,pbkdf2:sha256:1000000$5yFCogam7WUKhoug$6ca1b9a05ed40b665cb1f7cc783c2553aee8c64aeefe65b3ce597d0c4d4a46f5
20,153.9,37.9,27.55,18,1,92.8,12.14,2.781708641975309,11.24,8.73,1.2875143184421534,31.5,8.27,205,78.0,2,3,0,18,2,0,0,27.4,Jimmy,Wolf,jimmy.wolf147@example.com,"[26.3, 12.0, 326.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$QxN90b9K4nvnRmVf$ed27bfe26ac200f3983d3969ac933d6fb46c5940973aa01ccdedc5eff24f918f
20,163.8,63.4,12.57,33,0,97.2,3.53,0.8472,20.06,7.63,2.6290956749672345,94.0,7.7,169,234.0,1,2,1,19,1,1,0,19.8,Michael,Mills,michael.mills148@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1hwzfCbOQfEcBQQ8$1da13b0c578aed20484679ace864aa15c6e1ebef45074c8935a156ccb19cca3f
33,160.6,63.8,28.82,32,0,102.7,3.49,0.8849950617283953,15.12,7.17,2.108786610878661,25.5,4.3,230,254.0,2,3,0,23,3,0,0,24.9,Nicole,Gallagher,nicole.gallagher149@example.com,"[23.5, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Ej2DvACVFBVHKjER$15ac9dc74e6eae625d023bcc26bacf30c73333771489319231ca8ab4039b0a24
31,158.2,67.5,29.19,29,0,98.0,13.85,3.351358024691358,21.59,9.21,2.344191096634093,13.7,1.01,142,272.0,2,3,0,1,2,0,1,32.0,Katherine,Hendricks,katherine.hendricks150@example.com,"[27.2, 22.0, 330.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$pW63egpS4tbnQZjf$d65f1eac113b051b0e2fe2498d0f87b06d7f2b87190aa7d3308a4ba23f536e5a
43,143.0,46.0,21.53,22,0,116.9,20.02,5.778612345679012,14.96,7.15,2.0923076923076924,85.3,2.26,273,79.0,3,3,0,19,1,0,1,25.2,Robert,King,robert.king151@example.com,"[30.8, 12.0, 349.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$MQbXDh3tiFUVz6hs$cc62457fc3645217fe61c479e607f20c45c469d7e420393f000d2887a46ebd5a
22,156.2,55.2,22.76,37,0,87.4,5.37,1.1588592592592593,10.35,3.35,3.08955223880597,64.4,9.07,178,115.0,2,1,0,18,2,0,1,38.4,Maria,Silva,maria.silva152@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$l39pCAc1HUGgvlci$2eeb88fcb890316e852aaf9a9a66e11e8d56259813036a54a2bbdefa43c27650
26,148.4,51.0,24.06,32,1,102.9,14.36,3.6485037037037036,10.57,4.04,2.616336633663366,91.8,7.46,185,192.0,2,2,0,4,0,0,0,27.9,Joseph,Hendrix,joseph.hendrix153@example.com,"[27.6, 12.0, 333.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$THln3EQjCqAWShrQ$1e5d814fdb551fc29a4605d009d513d694340ccd3ace397fe1518ce988e6a848
44,153.6,53.6,27.69,33,1,96.3,7.24,1.721511111111111,6.6,1.89,3.492063492063492,60.9,5.08,303,190.0,1,1,0,15,1,0,0,29.5,Patricia,Marsh,patricia.marsh154@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$rIdO1eGMCJAizK55$c13045a538362a9dda7c7d68bb3b709e5d97dffbb70de963bd37ff836b475475
18,152.2,53.1,28.32,30,1,127.7,13.77,4.3418,6.98,7.97,0.875784190715182,82.9,8.91,189,72.0,3,2,1,5,3,0,1,25.8,Steven,Brock,steven.brock155@example.com,"[28.7, 12.0, 344.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ZWADwJgkbzHwfkqN$8ab7ff034fe043b624a932955b15d22884b20e74ab1aa033a71f56c4176a0205
44,154.4,68.9,30.72,41,0,109.8,14.71,3.9880444444444447,4.87,6.85,0.710948905109489,24.2,5.57,193,176.0,3,3,1,0,3,0,0,25.2,Raymond,Roberts,raymond.roberts156@example.com,"[28.1, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$dH0xf8W6N79CaLmX$5aa613e7ef99601cc49f7d7e4c9b29e2d1ab6b882f23a0e1ea6fd58fa1554b51
35,161.0,70.9,27.51,35,0,79.4,7.81,1.5311456790123457,13.01,6.75,1.9274074074074075,23.9,6.76,180,112.0,2,1,1,9,1,0,0,27.1,Lisa,Obrien,lisa.obrien157@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$R1LCHrOzscPlBa9t$44cae138bc11483c9f3e69719b1175fe559f8bceabfa3683669424fec6cc3055
18,161.0,48.7,23.56,33,0,78.3,22.89,4.4254,14.61,5.62,2.5996441281138787,41.7,3.98,112,62.0,1,3,1,17,2,0,0,23.6,Julia,Jones,julia.jones158@example.com,"[28.8, 12.0, 345.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$o492w3kpkqrlupfw$6f299b6ca1c5f9b26b35f1589197b7b30affac50d9d0528ec5e5dfb0c1d9e5f5
33,154.4,57.1,30.27,27,0,114.1,4.21,1.1860765432098765,20.95,9.35,2.2406417112299466,70.5,5.76,193,100.0,1,1,0,6,0,0,0,41.9,Alexandra,Butler,alexandra.butler159@example.com,"[23.9, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$VCNc1AtwvT8bp3il$c3cf6cd87f40d9f53863dcbde5421821abd9380e95ff41f81812e75d999f60b1
18,153.2,65.4,32.8,30,0,124.9,14.69,4.530323456790123,18.82,4.31,4.366589327146172,53.8,10.58,164,178.0,1,1,1,17,0,1,0,35.6,Billy,Richard,billy.richard160@example.com,"[28.9, 12.0, 346.3, 10.0, 18.7]",,omnivore,pbkdf2:sha256:1000000$pP27rBfmX2Oh8Zor$7c1721cb4801f61c0bba29159dc7161c3c241404d48c9f31e8c2a4cc601fe36c
24,160.1,57.1,23.33,31,1,75.6,9.49,1.7714666666666665,2.82,5.73,0.49214659685863865,64.1,7.59,192,68.0,1,3,1,21,0,1,0,53.4,Shawn,Mendoza,shawn.mendoza161@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2q0p3qI7cgEBviqz$3b903dc14513842b6820072f08a38f997e5e63588cd158a3cf9dd869f6278b50
29,146.9,50.1,18.95,40,0,82.8,7.4,1.512888888888889,17.94,7.45,2.408053691275168,37.5,1.51,194,199.0,1,3,0,4,2,1,0,34.0,Becky,Howell,becky.howell162@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$gbzBh8fVT6lQCrpP$7df734ccf62df87ed05fb4f4e8074f0ec34593dc7e50d571b4da23e18e46492f
23,158.7,90.4,26.72,38,0,90.5,13.44,3.0032592592592593,6.78,6.71,1.0104321907600597,0.9,5.53,206,187.0,3,2,0,14,0,0,0,7.1,David,Gonzalez,david.gonzalez163@example.com,"[26.7, 12.0, 328.3, 16.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$90ofrnT4m9I1lVeS$8b1ee3e67445c3de293862154d5c3239bd0fc8a19a323f5ab348ca8500e085de
19,151.8,78.5,19.29,37,0,91.1,27.15,6.107074074074074,14.47,7.75,1.8670967741935485,57.6,6.24,224,139.0,1,2,0,24,3,0,1,38.5,Corey,Little,corey.little164@example.com,"[31.3, 12.0, 351.6, 10.0, 24.4]",,omnivore,pbkdf2:sha256:1000000$GZROmirStM1eKFE9$2ad2b8976d3ed1550dde4078b52f58352cdd10cf40e02880ec913902e28d08b0
40,160.7,63.1,24.64,25,0,84.5,16.52,3.4467654320987657,10.04,8.2,1.224390243902439,38.1,6.7,209,214.0,1,3,0,5,0,0,0,6.8,Geoffrey,Neal,geoffrey.neal165@example.com,"[27.3, 12.0, 331.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$J3Uz64g8C7ntI88T$6d2a0756e81f1594bedb9d54043d96814df8533f61e54f27c6c01b765d0971cf
20,164.4,66.9,29.15,33,1,80.6,16.02,3.1881777777777773,16.54,5.24,3.15648854961832,85.5,3.32,191,91.0,2,1,1,19,0,1,1,19.0,Krystal,Goodman,krystal.goodman166@example.com,"[26.9, 12.0, 332.9, 16.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$AXGxzNYF3bHPgWiI$bef2c78822ad6d520c6d5a8201657a2e6f117420c1973c5ae493d6ec645fb437
20,154.7,66.5,20.82,26,1,102.8,7.65,1.9417777777777776,13.45,4.78,2.813807531380753,72.6,5.7,183,113.0,1,1,1,8,0,0,0,58.1,Tina,Holmes,tina.holmes167@example.com,"[25.1, 12.0, 320.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2zbeCuvfb6eKOLL2$03bba094a3f4f3c94205bf4ff67e85b2cbf6a4ddd8c10885183628f2515388e7
32,165.2,58.4,14.09,41,0,83.2,19.95,4.09837037037037,7.32,4.91,1.490835030549898,28.1,4.35,193,130.0,2,1,0,8,3,0,0,21.3,Amanda,Lane,amanda.lane168@example.com,"[28.3, 12.0, 336.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ulsc3DDjFVID5XtY$94b6f6bfe0267105d991ee810fa543f1619ebb9eab62d55479cc742df3be1b06
18,175.0,83.7,22.33,26,1,83.2,16.91,3.473856790123457,15.88,10.33,1.537270087124879,65.5,4.17,181,78.0,1,1,0,11,3,0,1,39.3,Cassandra,Stone,cassandra.stone169@example.com,"[27.4, 12.0, 331.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0k9La5oFis2MPOUv$525fd8ebac83407d4a857244e0e142dda3d94e8f773e2b59e650c44d50b136cf
37,156.9,86.3,30.0,25,1,105.4,16.4,4.2680493827160495,1.29,8.96,0.14397321428571427,49.2,5.3,222,67.0,1,3,0,5,2,1,0,19.5,Jonathon,Miles,jonathon.miles170@example.com,"[28.6, 12.0, 337.8, 17.5, 11.8]",,omnivore,pbkdf2:sha256:1000000$vRmSDCLenagqWLCe$08e90ed1405d89ae293985f685e48e95a6548bd74884b789561ecdb847137685
18,148.6,68.0,25.65,27,1,88.7,14.71,3.2216716049382716,11.01,4.02,2.738805970149254,53.0,7.82,181,284.0,1,3,1,0,3,0,0,29.7,Kathryn,Reed,kathryn.reed171@example.com,"[27.0, 22.0, 333.2, 10.0, 17.5]",,omnivore,pbkdf2:sha256:1000000$saJ2wvuAtfpbZlNi$15b3ff3490e675c0c59b0f4e811be616d58de7faae66dc7f973fdeb6b7ce2198
24,158.4,65.6,24.13,29,0,84.5,13.5,2.816666666666667,16.37,6.29,2.6025437201907793,54.0,3.09,161,86.0,3,1,1,19,2,0,0,21.9,Cory,Willis,cory.willis172@example.com,"[26.4, 12.0, 329.2, 10.0, 19.0]",,omnivore,pbkdf2:sha256:1000000$0FkSFaNeSL4mrmLh$39d98b01973e693dab1ce6ad823540edcbba0f18158213ceb46fb47f62d944d8
40,162.3,34.6,25.7,15,0,101.6,21.16,5.3082864197530855,9.13,7.32,1.2472677595628416,58.4,4.82,215,61.0,2,3,0,24,2,0,0,35.7,John,Murphy,john.murphy173@example.com,"[30.1, 12.0, 345.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$PknCEoDxo8KOcrc3$eefc510b8b4956f34d35f964f5380e926c0d9212d25989cf969676281d7c1abd
18,152.8,59.4,19.63,30,0,102.1,19.95,5.02937037037037,13.31,4.6,2.8934782608695655,66.9,6.88,208,202.0,2,3,0,17,0,0,0,3.4,Nancy,Norton,nancy.norton174@example.com,"[29.7, 12.0, 343.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$kNDPIi8MWUuNgkVa$7a06e848c02302f54ce60e526d5e2263d424029781811c25c35874ed347301bb
27,168.3,54.4,24.74,30,0,86.2,23.19,4.935748148148148,8.54,8.92,0.9573991031390133,64.9,2.98,238,181.0,1,3,0,22,2,0,0,23.4,Stephanie,Aguilar,stephanie.aguilar175@example.com,"[29.6, 12.0, 342.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$eT8HnFMGWEAfbMjr$4a40184ac4773ec99491f7e1f2c41a746f80cf6725d3cc09fc96ec910088ae62
24,154.0,65.3,32.53,25,0,116.0,12.89,3.6919506172839505,12.12,8.59,1.410942956926659,72.2,4.06,202,197.0,3,2,1,20,0,0,0,27.1,Jessica,Wright,jessica.wright176@example.com,"[27.7, 12.0, 337.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OZPcWuKQ3TYhHfoE$bfa733823efec6b0f678137536f109b651364f5b195c8250baeb01871b36daf6
24,144.1,71.8,29.14,28,0,110.9,7.24,1.9825086419753088,12.69,3.01,4.21594684385382,58.7,6.94,182,67.0,1,3,0,9,2,1,1,39.4,Colleen,Pierce,colleen.pierce177@example.com,"[25.1, 12.0, 320.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ELh96vFH1J1pFfMf$88c7d16dd627c683ab916c5082c17f32dbf23142e9244e0eecb66cbe39a25856
36,162.9,61.0,25.42,40,0,93.6,16.31,3.7694222222222216,13.1,6.39,2.0500782472613457,51.7,6.92,122,140.0,1,2,0,2,1,0,0,27.8,James,Walsh,james.walsh178@example.com,"[27.8, 12.0, 334.0, 10.0, 15.6]",,omnivore,pbkdf2:sha256:1000000$OzR5ZDKGqhBk40VY$ab1677a36c4c815ae926ce72b4423cbc12e5531d5d6640ab7af8c4b7cb702f4e
36,160.9,65.8,27.08,27,0,96.1,13.42,3.18435061728395,11.43,6.37,1.7943485086342228,64.1,2.64,195,112.0,1,3,0,21,3,0,1,38.7,Dana,White,dana.white179@example.com,"[26.9, 12.0, 329.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$w5jt5IRf1I6M8sxx$3f2715e703ff3a1d6ff4f6eb4f00a57610672d59ead1ea0bffd591d874a6c835
23,162.9,75.2,32.92,28,0,91.4,18.83,4.249535802469135,6.25,7.96,0.785175879396985,69.5,9.77,193,51.0,2,2,0,11,1,0,0,15.3,Kimberly,Ramirez,kimberly.ramirez180@example.com,"[28.5, 12.0, 337.6, 21.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$mo6JcYsPe7Xes1aH$bbd7b4dcde7cfab5068ff159e4345e7b5d9511b83bf9a5b63199910e326f7dee
40,158.8,53.7,24.31,29,1,88.5,1.88,0.4108148148148148,10.67,2.75,3.88,77.2,8.86,158,202.0,2,2,0,19,2,0,0,46.8,Pamela,Hill,pamela.hill181@example.com,"[25.0, 16.5, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$8wG65Hr1moAot9rD$1ad9c7504ee21aa901fe4815cf603eeb3d1ba08dc451f3d383c29fbabebb21f6
41,149.4,57.2,19.63,29,0,110.4,13.12,3.576414814814815,5.03,4.36,1.1536697247706422,43.9,7.55,215,160.0,3,2,0,8,3,0,0,14.5,Olivia,Adkins,olivia.adkins182@example.com,"[27.5, 12.0, 332.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$mr2EqnJByZBNzWrw$077b676985bad8e5aa98cef630ff250d40e1023ffa92d1cca0d432c386adbac9
28,170.3,82.2,27.63,34,1,99.4,13.95,3.423777777777778,11.66,6.05,1.9272727272727272,57.8,3.08,176,106.0,2,2,0,17,3,1,1,39.5,Kyle,Moore,kyle.moore183@example.com,"[27.3, 12.0, 331.4, 10.0, 24.7]",,omnivore,pbkdf2:sha256:1000000$UjZ9aJGWtv1isvWd$a9fb3ba6a886278ec5dd3b05e07118b5fe488b743e8c7fe117a076e6f646cb31
31,146.7,52.4,17.78,31,0,69.6,12.57,2.1601777777777778,6.28,3.8,1.6526315789473687,50.9,9.53,189,160.0,1,2,1,22,3,1,0,14.5,William,Wood,william.wood184@example.com,"[25.4, 12.0, 322.6, 10.0, 14.3]",,omnivore,pbkdf2:sha256:1000000$5MXLbZCFYYa3RXJI$0fad1da6e7d5b1e32b7118a3de49ca6836ec5196cfd4f610ea7eeba52579dfb5
38,160.1,60.3,26.86,40,0,94.2,20.11,4.677437037037037,11.19,7.38,1.5162601626016259,75.5,4.09,204,162.0,3,1,0,2,0,0,0,17.3,Charlene,Vasquez,charlene.vasquez185@example.com,"[29.2, 12.0, 340.8, 12.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$vNFsAvveBdnSBmoj$96fcca79f9d95a869daf2c2a983de721a470a1d470045388e0f1a4180acec151
21,161.1,57.8,29.35,26,0,82.6,4.33,0.8831061728395061,12.01,6.36,1.8883647798742138,23.3,7.58,146,198.0,1,1,1,17,0,0,0,15.5,Antonio,Roberts,antonio.roberts186@example.com,"[25.0, 12.0, 320.0, 16.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$QS52C8pDV9imGlhb$ede41a13396c4363a87739cd65d4df836033fc3ba6ba0f051947c0ac84e131c1
34,164.0,78.2,25.7,38,0,102.0,15.12,3.808,8.58,4.61,1.8611713665943599,40.2,7.53,114,99.0,3,3,0,24,3,0,0,25.2,Amy,Holt,amy.holt187@example.com,"[27.9, 12.0, 334.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$9JCOTNscfA2VVxbY$867b88279b3f4166f51e045a3ea81441982fc391ee6747b05fb497a0d62fd430
43,166.1,60.6,18.41,29,0,85.4,8.74,1.8429530864197532,16.84,8.92,1.8878923766816142,27.0,4.59,194,203.0,2,3,0,1,2,0,0,22.5,John,Dunn,john.dunn188@example.com,"[25.0, 18.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$0SSDukS6pQSJCWe4$41a0b44a8367df1966b2beea10861238f5b0671218e49095316a908549febe28
24,153.7,62.2,19.85,25,0,111.6,13.3,3.6648888888888886,13.13,10.19,1.2885181550539746,73.4,6.33,192,172.0,3,1,0,6,3,1,0,18.9,James,Adkins,james.adkins189@example.com,"[27.6, 12.0, 333.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$h43AIHDtGkSs9LHa$d065c90b50ca3f5c7a2ede829f0b0fc06801b4ca99667caa3cd83c0ad9001109
