Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,password,Target_Nutrient_Vector
23,161.8,56.3,23.82,16,1,52.7,7.88,1.025372839506173,17.13,7.82,2.1905370843989767,51.1,8.72,195,72.0,1,2,0,9,0,0,0,Jennifer,Cruz,jennifer.cruz191@example.com,v9%wEiTBrzyD,"[25.0, 12.0, 320.0, 10.0, 14.7]"
40,153.1,51.4,26.37,44,1,87.5,21.3,4.601851851851852,3.0,7.37,0.40705563093622793,64.3,4.7,226,71.0,3,2,1,23,1,1,0,Martha,Lawson,martha.lawson192@example.com,4kvIm6veEaQ2,"[29.1, 12.0, 367.3, 13.4, 25.0]"
30,158.4,74.3,29.54,22,1,81.1,11.88,2.3789333333333333,2.6,6.58,0.3951367781155015,48.6,5.73,199,138.0,1,3,1,15,3,1,0,Robert,Fisher,robert.fisher193@example.com,ZN*piHH375SC,"[25.7, 12.0, 328.4, 21.3, 10.9]"
42,167.5,75.5,26.45,36,1,99.5,36.29,8.915691358024691,6.15,6.9,0.8913043478260869,37.9,7.6,131,171.0,1,1,1,20,1,0,0,Joseph,Bridges,joseph.bridges194@example.com,4WOwRoxXE*sm,"[35.5, 12.0, 442.8, 13.6, 7.0]"
28,157.1,78.3,21.49,13,1,76.8,17.46,3.3109333333333337,14.19,4.71,3.0127388535031847,54.5,2.22,217,111.0,2,3,1,19,0,0,0,Alexander,Anderson,alexander.anderson195@example.com,nSX#B*V^#!I1,"[27.1, 12.0, 344.7, 10.0, 19.8]"
42,153.3,69.4,26.39,38,0,90.3,2.19,0.48828888888888883,8.74,4.11,2.1265206812652067,17.2,4.12,204,182.0,3,1,0,2,2,0,0,Joseph,Martin,joseph.martin196@example.com,DOzzS$k!G^Wc,"[25.0, 12.0, 320.0, 13.5, 7.0]"
36,160.5,47.6,25.48,30,1,52.4,19.48,2.520375308641975,15.72,8.79,1.7883959044368603,24.4,8.43,202,119.0,1,2,0,6,2,0,0,Sherry,Martin,sherry.martin197@example.com,vH0yxAdBkbDg,"[25.9, 12.0, 320.0, 11.2, 7.0]"
39,152.7,41.4,28.59,30,1,75.6,25.05,4.676,7.01,7.65,0.9163398692810457,47.5,6.28,164,116.0,1,2,0,5,3,1,0,Vickie,Cox,vickie.cox198@example.com,ylRG!q&EmTLc,"[29.2, 12.0, 320.0, 19.0, 9.2]"
26,146.5,66.3,19.09,31,1,103.8,30.04,7.699140740740741,7.45,3.77,1.9761273209549073,72.4,8.3,227,205.0,3,3,1,8,2,0,1,Janice,Allen,janice.allen199@example.com,^!x0N*C6IBt6,"[33.7, 21.0, 421.5, 10.0, 25.0]"
31,159.2,59.3,20.06,31,0,89.9,9.98,2.2153135802469137,11.61,8.55,1.357894736842105,67.0,4.4,176,188.0,1,1,1,20,3,0,1,Rodney,Martinez,rodney.martinez200@example.com,Le7n&PxxxPPD,"[25.5, 12.0, 325.5, 10.0, 25.0]"
37,152.1,68.1,22.51,28,1,85.5,3.99,0.8423333333333334,10.93,5.94,1.84006734006734,62.4,7.59,283,249.0,2,3,1,5,2,0,0,Kathy,Mitchell,kathy.mitchell201@example.com,8xZ8^kZI#@ye,"[25.0, 22.0, 320.0, 10.0, 25.0]"
29,148.9,45.1,27.65,35,0,84.3,17.12,3.5634962962962966,7.82,4.84,1.615702479338843,34.6,4.89,222,174.0,2,2,0,16,1,0,1,Emily,Sanders,emily.sanders202@example.com,M#ZILxa2a&m#,"[27.5, 12.0, 320.0, 16.6, 7.0]"
29,157.4,60.2,22.82,51,0,106.2,8.4,2.2026666666666666,18.09,7.34,2.464577656675749,64.8,4.32,201,105.0,2,1,1,22,1,0,0,John,Wyatt,john.wyatt203@example.com,aRt%v4B9oF66,"[25.5, 12.0, 325.3, 10.0, 25.0]"
31,152.0,56.9,20.43,30,0,104.0,12.04,3.091753086419753,17.04,9.65,1.76580310880829,34.7,3.11,196,160.0,3,1,1,20,1,1,0,Craig,Rodriguez,craig.rodriguez204@example.com,**#La&3qlP5J,"[26.8, 12.0, 340.9, 10.0, 7.0]"
27,143.4,63.1,25.94,33,1,116.7,15.49,4.463414814814815,9.56,7.32,1.3060109289617488,52.6,5.42,189,86.0,1,1,0,7,0,0,0,William,Rivera,william.rivera205@example.com,n^K#^RCXR%WP,"[28.8, 12.0, 320.0, 12.4, 16.9]"
36,156.8,59.9,17.22,25,0,76.1,13.18,2.4765382716049382,0.13,7.98,0.016290726817042606,57.3,1.76,153,107.0,3,2,0,9,2,0,1,Chelsea,Coffey,chelsea.coffey206@example.com,jeCpd!zP3Hjh,"[25.9, 12.0, 320.0, 10.0, 23.9]"
37,158.6,39.4,15.49,38,0,113.1,9.68,2.7032296296296296,8.47,5.95,1.423529411764706,14.4,3.89,135,156.0,3,2,1,11,2,1,0,Rebecca,Burgess,rebecca.burgess207@example.com,33Z9NaPTSQeH,"[26.2, 12.0, 334.1, 10.0, 7.0]"
18,157.4,50.6,24.86,31,0,96.2,12.9,3.0641481481481483,10.56,5.21,2.026871401151632,53.5,6.31,255,93.0,2,1,0,13,0,0,0,Maria,Jackson,maria.jackson208@example.com,bYrSlLDNcZxj,"[26.7, 12.0, 320.0, 10.0, 18.2]"
23,157.2,53.4,18.54,23,1,101.1,20.67,5.1598444444444445,12.61,6.39,1.97339593114241,94.6,7.93,211,252.0,2,1,0,21,0,1,1,Nathan,Pratt,nathan.pratt209@example.com,QT5V#7^E3iEK,"[29.9, 12.0, 320.0, 10.0, 25.0]"
33,159.9,47.8,26.31,33,1,93.8,8.13,1.8829481481481483,11.67,9.05,1.2895027624309392,44.9,8.02,176,143.0,2,3,1,12,1,1,1,David,Rose,david.rose210@example.com,PvTxQ6Ep5^Dz,"[25.0, 12.0, 320.0, 13.3, 7.0]"
30,150.9,51.6,17.86,35,0,104.3,11.26,2.8997975308641974,15.8,4.31,3.6658932714617176,17.1,8.32,155,152.0,3,1,0,6,1,1,0,James,Williamson,james.williamson211@example.com,Xc^*YARekcwp,"[26.5, 12.0, 320.0, 10.0, 7.0]"
26,161.4,63.1,21.19,38,0,86.3,8.83,1.8815530864197532,8.67,5.47,1.5850091407678246,77.5,4.14,219,86.0,2,3,1,24,2,0,0,Travis,Johnson,travis.johnson212@example.com,ihATVdNTCKmI,"[25.0, 12.0, 320.0, 10.0, 25.0]"
39,154.6,73.7,21.91,33,0,100.4,7.01,1.7377876543209876,2.45,4.82,0.508298755186722,50.8,5.2,264,90.0,1,3,1,4,2,0,0,Tammy,Torres,tammy.torres213@example.com,kVMknZIkgCjo,"[24.8, 12.0, 320.0, 10.0, 14.2]"
21,166.3,67.8,24.72,21,1,77.3,13.73,2.6205654320987652,3.67,6.54,0.5611620795107034,40.0,5.6,145,189.0,2,1,1,12,2,0,0,William,Parrish,william.parrish214@example.com,WM9%6t#$fAFd,"[26.1, 12.0, 332.6, 10.0, 7.0]"
43,148.3,45.9,23.53,30,1,96.5,8.32,1.9824197530864198,12.46,5.95,2.0941176470588236,46.1,7.66,194,43.0,3,3,0,19,1,1,0,Amy,Mathews,amy.mathews215@example.com,j9#tY5Gnwl%y,"[25.1, 12.0, 320.0, 10.0, 7.2]"
32,156.0,69.4,20.44,27,0,110.6,17.15,4.683432098765431,14.13,2.58,5.476744186046512,22.1,8.94,200,65.0,3,1,0,9,2,0,1,Mathew,Cooper,mathew.cooper216@example.com,mhIgIp21Jq!@,"[29.2, 12.0, 320.0, 10.0, 7.0]"
34,165.4,80.5,35.42,38,0,100.7,14.73,3.662496296296297,5.64,4.77,1.1823899371069182,40.5,3.28,168,113.0,1,2,1,15,1,0,0,Lydia,Perry,lydia.perry217@example.com,8f4ipE1nzck$,"[27.6, 12.0, 350.8, 36.1, 7.0]"
20,149.4,36.2,25.86,33,0,84.3,15.61,3.2491925925925926,14.29,7.48,1.9104278074866308,50.7,6.52,193,132.0,3,3,0,4,2,0,0,John,Hayes,john.hayes218@example.com,HeKL*KsyXqLy,"[27.0, 12.0, 320.0, 12.1, 14.1]"
28,160.6,66.8,30.85,29,0,60.4,4.39,0.654706172839506,7.08,8.87,0.7981961668545661,67.6,9.45,138,162.0,1,2,0,18,1,1,0,Penny,Obrien,penny.obrien219@example.com,WJw%X2AwaCEA,"[25.0, 12.0, 320.0, 24.6, 25.0]"
29,171.7,68.6,29.29,35,0,100.5,15.77,3.9132962962962963,3.92,4.97,0.7887323943661972,57.4,4.14,182,121.0,2,3,0,17,1,0,0,Erin,Arias,erin.arias220@example.com,mdZChKnYNHbz,"[28.0, 12.0, 320.0, 20.7, 24.1]"
33,147.5,74.0,25.31,32,1,93.7,25.57,5.915824691358025,8.9,6.74,1.3204747774480712,46.5,4.12,217,104.0,3,2,0,6,1,1,0,Elizabeth,Burns,elizabeth.burns221@example.com,X%tz!c9lK42R,"[31.0, 12.0, 320.0, 10.8, 7.8]"
24,158.8,78.7,26.43,24,0,121.7,17.88,5.37282962962963,11.33,5.41,2.0942698706099816,56.1,1.8,220,196.0,1,1,1,22,2,0,0,Shelly,Marquez,shelly.marquez222@example.com,6GdEOjMYWc^2,"[30.2, 12.0, 380.8, 13.6, 22.2]"
30,154.4,63.2,28.04,20,0,71.9,15.23,2.7037950617283952,9.29,7.27,1.277854195323246,81.0,2.77,187,154.0,3,1,0,17,3,0,0,Joseph,Rodriguez,joseph.rodriguez223@example.com,i^e&Igh6Jg#7,"[26.2, 12.0, 320.0, 17.6, 25.0]"
21,159.0,63.6,16.69,40,1,105.2,21.99,5.71197037037037,6.39,4.66,1.3712446351931329,55.3,2.63,229,215.0,3,1,1,15,1,0,0,Shawn,Jennings,shawn.jennings224@example.com,ply0O5DYY02h,"[30.7, 22.0, 386.7, 10.0, 20.9]"
42,150.9,59.2,27.67,25,1,87.1,6.98,1.5011308641975307,14.27,7.93,1.7994955863808324,43.5,3.69,220,77.0,2,3,0,0,3,0,0,Kari,Valencia,kari.valencia225@example.com,!7TFDHPC0IcY,"[25.0, 12.0, 320.0, 16.7, 7.0]"
40,150.9,65.1,22.13,32,1,69.8,7.49,1.290869135802469,13.99,7.32,1.9112021857923496,40.8,5.03,164,161.0,1,1,1,8,3,1,0,Stacy,Jones,stacy.jones226@example.com,iDQe6Wk^6u@D,"[25.0, 12.0, 320.0, 10.0, 7.0]"
44,150.7,51.3,24.21,27,0,82.3,12.96,2.6336,12.94,6.08,2.1282894736842106,47.6,6.78,138,148.0,3,1,1,4,1,0,0,Michael,Martin,michael.martin227@example.com,aRNbxm*01YRI,"[26.1, 12.0, 332.8, 10.0, 9.4]"
28,153.1,53.4,25.35,20,1,106.0,9.11,2.3843456790123456,7.72,6.58,1.1732522796352582,77.4,7.82,217,223.0,3,1,1,7,2,0,1,Michelle,Bates,michelle.bates228@example.com,2DdgqKUl*x1h,"[25.7, 22.0, 328.5, 10.9, 25.0]"
25,175.5,81.2,22.86,21,1,91.8,3.36,0.7615999999999999,10.01,4.08,2.4534313725490193,102.0,8.03,200,180.0,2,2,1,16,1,0,0,Sharon,Zavala,sharon.zavala229@example.com,q^!!DdVhV1Ae,"[25.0, 12.0, 320.0, 10.0, 25.0]"
19,163.4,95.1,21.34,30,0,92.1,4.48,1.0187851851851852,9.48,6.98,1.3581661891117478,42.4,6.67,190,131.0,1,3,1,12,0,1,0,William,Figueroa,william.figueroa230@example.com,7PyCLEuUYjOL,"[25.0, 12.0, 320.0, 10.0, 7.0]"
34,148.8,36.5,24.44,34,0,89.9,13.85,3.074358024691358,8.54,4.24,2.014150943396226,38.0,4.97,252,79.0,3,1,1,23,2,1,1,Angela,Herman,angela.herman231@example.com,HGF@Q@P!Pn8J,"[26.8, 12.0, 340.6, 10.0, 7.0]"
37,148.3,59.4,20.44,37,0,83.6,24.66,5.090311111111111,5.76,5.21,1.1055662188099808,82.5,5.49,178,157.0,3,2,1,0,0,0,0,Jeffrey,Lara,jeffrey.lara232@example.com,Z*@oKi7tRzE&,"[29.8, 12.0, 375.8, 10.0, 25.0]"
36,157.6,60.1,21.69,38,1,101.8,18.25,4.587283950617284,12.24,6.41,1.9095163806552262,37.8,5.12,193,273.0,2,2,0,20,0,0,1,Cody,Shaw,cody.shaw233@example.com,0krw4CR#^^2s,"[29.0, 12.0, 320.0, 10.0, 7.0]"
37,149.9,80.0,26.31,33,0,110.6,17.86,4.877323456790123,7.52,8.31,0.904933814681107,63.3,5.34,196,121.0,1,3,0,2,3,0,0,Karen,Spencer,karen.spencer234@example.com,KNFzuN$xKpqu,"[29.5, 12.0, 320.0, 13.3, 25.0]"
20,147.8,64.3,35.18,38,0,75.6,9.01,1.6818666666666666,15.68,7.9,1.9848101265822784,79.5,2.99,224,215.0,2,3,1,22,2,0,0,Anthony,Jones,anthony.jones235@example.com,4V1!QJoeOWq5,"[25.0, 22.0, 320.0, 35.5, 25.0]"
41,156.5,55.0,24.35,22,1,86.0,22.22,4.71832098765432,11.37,4.89,2.3251533742331287,81.9,1.41,147,141.0,1,2,1,9,2,0,0,Anthony,Miller,anthony.miller236@example.com,P1IpV03^UmOF,"[29.2, 12.0, 369.3, 10.0, 25.0]"
34,160.3,82.6,24.92,38,0,66.8,21.29,3.5115358024691354,7.03,3.51,2.002849002849003,47.9,6.49,176,105.0,2,3,0,3,2,1,1,Ian,Taylor,ian.taylor237@example.com,tFqUJEuekBYW,"[27.4, 12.0, 320.0, 10.0, 9.8]"
40,156.9,76.3,9.95,33,1,99.1,1.55,0.37927160493827156,16.55,9.16,1.806768558951965,62.2,3.26,171,170.0,3,3,0,16,2,0,1,Robert,Wilson,robert.wilson238@example.com,X@EpC6^8fZZ*,"[22.7, 12.0, 320.0, 10.0, 25.0]"
25,159.9,56.9,28.88,29,0,114.2,12.09,3.409081481481482,12.65,7.59,1.6666666666666667,45.6,5.19,182,137.0,3,1,0,16,1,0,1,Megan,Perkins,megan.perkins239@example.com,D3B0$qzPD$^6,"[27.3, 12.0, 320.0, 19.7, 7.0]"
20,142.0,62.9,19.89,33,0,117.8,8.28,2.408355555555555,12.14,7.08,1.7146892655367232,59.6,10.65,193,137.0,1,2,1,16,0,1,1,Marissa,Jensen,marissa.jensen240@example.com,RgfeQ1ti3XF@,"[25.8, 12.0, 328.9, 10.0, 25.0]"
26,157.6,80.3,25.02,37,0,87.4,10.08,2.1752888888888893,9.35,5.88,1.5901360544217686,65.5,5.3,231,127.0,3,1,0,15,1,0,1,Jeffrey,Cortez,jeffrey.cortez241@example.com,wb^$oc*vdp$d,"[25.4, 12.0, 320.0, 10.0, 25.0]"
34,142.3,80.8,29.61,23,1,103.6,15.37,3.9316839506172836,10.16,6.04,1.6821192052980132,67.7,7.07,200,139.0,2,2,0,18,0,0,1,Scott,Shelton,scott.shelton242@example.com,$mu65Q3XsF&1,"[28.0, 12.0, 320.0, 21.5, 25.0]"
19,150.5,54.5,29.82,22,1,116.3,14.47,4.155212345679012,4.58,4.33,1.0577367205542725,64.8,2.06,192,72.0,1,3,1,4,3,0,0,Crystal,Franklin,crystal.franklin243@example.com,dm8@6LA0wfoX,"[28.4, 12.0, 359.5, 22.1, 25.0]"
37,160.1,57.8,30.15,36,1,129.7,17.36,5.559486419753085,13.37,6.22,2.14951768488746,75.6,5.86,184,190.0,2,3,1,0,1,0,0,Michael,Hunter,michael.hunter244@example.com,UuO7c1BjRp1f,"[30.5, 12.0, 384.0, 22.9, 25.0]"
20,159.5,55.2,20.76,20,1,103.5,8.58,2.1926666666666668,10.37,0.7,14.814285714285715,33.4,6.39,182,209.0,3,3,1,22,2,0,1,Jill,Stone,jill.stone245@example.com,4QhTXIIoFLkz,"[25.4, 22.0, 325.1, 10.0, 7.0]"
29,167.7,57.2,29.43,24,0,76.4,18.25,3.4427160493827165,1.18,7.1,0.16619718309859155,97.3,5.78,230,170.0,2,2,0,11,2,1,0,Alicia,Taylor,alicia.taylor246@example.com,OkU5yL65IWHf,"[27.3, 12.0, 320.0, 21.1, 25.0]"
24,143.3,65.8,25.08,31,1,104.8,4.98,1.288651851851852,12.23,6.61,1.8502269288956126,41.3,8.15,190,201.0,1,2,0,21,1,0,0,Christopher,Watson,christopher.watson247@example.com,*8NoGL$iZB7U,"[24.1, 14.6, 320.0, 10.2, 7.0]"
32,156.8,81.4,32.21,38,0,81.2,11.15,2.2355061728395063,9.38,6.2,1.5129032258064516,17.3,6.51,223,128.0,3,3,1,17,1,1,0,Teresa,Shaw,teresa.shaw248@example.com,LbG!x@J7K!uc,"[25.5, 12.0, 325.9, 28.0, 7.0]"
33,153.5,52.5,21.97,43,1,102.8,22.67,5.754261728395062,10.98,7.43,1.477792732166891,69.7,2.57,211,179.0,1,2,1,18,0,0,0,Malik,Franklin,malik.franklin249@example.com,qvWvliJPHcXu,"[30.8, 12.0, 387.4, 10.0, 25.0]"
22,159.2,68.5,27.58,44,1,119.0,10.66,3.1321975308641976,11.92,4.93,2.417849898580122,83.1,5.42,192,158.0,1,2,1,0,3,1,1,William,Scott,william.scott250@example.com,*xMcxXvu#u&F,"[26.8, 12.0, 341.6, 16.4, 25.0]"
42,156.9,69.5,21.17,19,1,119.9,15.22,4.505871604938272,11.93,5.54,2.1534296028880866,70.1,5.86,115,121.0,2,1,1,4,0,0,0,Thomas,Barry,thomas.barry251@example.com,pZ*WDCb8l@7i,"[28.9, 12.0, 365.6, 10.0, 25.0]"
31,157.5,78.6,32.24,38,0,108.1,10.42,2.7812395061728394,17.27,6.17,2.79902755267423,47.1,9.05,200,106.0,2,3,0,0,3,1,0,Sandra,Decker,sandra.decker252@example.com,sEZ2*Ozy26pt,"[26.3, 12.0, 320.0, 28.1, 8.7]"
19,155.8,71.3,23.02,35,1,86.9,6.09,1.3067185185185186,6.33,6.25,1.0128,65.9,3.91,144,142.0,2,3,1,16,3,0,0,Danielle,Allison,danielle.allison253@example.com,pT2%Km1a!Yx4,"[25.0, 12.0, 320.0, 10.0, 25.0]"
26,156.5,63.7,26.08,26,0,90.6,24.75,5.536666666666666,15.59,10.09,1.5450941526263628,60.5,1.54,174,216.0,1,1,0,6,0,0,0,Valerie,Meyer,valerie.meyer254@example.com,g4jS%diV041q,"[30.5, 12.0, 320.0, 12.7, 25.0]"
39,165.7,61.4,22.05,40,0,120.4,6.23,1.8520790123456792,11.96,6.5,1.84,37.5,4.02,247,136.0,3,3,1,5,2,0,0,Anita,Barber,anita.barber255@example.com,p*gL^1TR&#0$,"[24.9, 12.0, 320.0, 10.0, 7.0]"
42,152.9,63.8,22.53,31,0,123.0,6.12,1.8586666666666667,15.63,7.5,2.084,92.0,4.6,245,245.0,2,1,1,3,2,0,1,Angela,Romero,angela.romero256@example.com,Bp%@z%b89cky,"[24.9, 22.0, 320.0, 10.0, 25.0]"
22,150.6,39.7,25.32,42,0,93.6,23.94,5.5328,4.49,7.21,0.622746185852982,64.8,4.93,214,95.0,2,2,1,12,3,0,0,Craig,Kennedy,craig.kennedy257@example.com,We@Vd@3mVslT,"[30.4, 12.0, 383.6, 10.8, 25.0]"
27,162.9,36.6,32.73,28,1,104.4,13.85,3.570222222222222,13.4,2.35,5.702127659574468,53.8,10.43,221,118.0,1,1,1,23,2,0,0,Lisa,Marshall,lisa.marshall258@example.com,d3ry6!IH&H8Z,"[27.5, 12.0, 349.2, 29.3, 18.7]"
33,156.1,68.3,29.03,31,1,89.8,16.76,3.716167901234568,5.31,0.38,13.973684210526315,73.6,6.21,133,49.0,1,1,0,17,1,0,0,Christopher,Anderson,christopher.anderson259@example.com,krNj!IjDknZr,"[27.7, 12.0, 320.0, 20.1, 25.0]"
20,168.0,42.5,22.77,28,1,87.6,12.35,2.671259259259259,5.3,9.34,0.5674518201284796,56.7,8.04,210,15.0,1,3,0,10,0,0,1,Lisa,Thompson,lisa.thompson260@example.com,uWPX@Tqa7TOs,"[26.2, 12.0, 320.0, 10.0, 23.1]"
21,159.9,60.8,26.78,43,1,104.9,8.06,2.08763950617284,10.06,3.68,2.733695652173913,60.4,7.41,176,158.0,3,3,0,15,2,1,0,Elizabeth,Kaufman,elizabeth.kaufman261@example.com,pMs6WeV$UGOn,"[25.3, 12.0, 320.0, 14.5, 25.0]"
37,153.9,44.2,28.94,29,0,100.6,18.56,4.610212345679011,9.28,4.9,1.893877551020408,59.1,7.43,253,199.0,2,1,1,7,2,0,1,David,Moore,david.moore262@example.com,htA39cjvO$sZ,"[29.1, 12.0, 367.4, 19.9, 25.0]"
34,160.1,56.0,29.39,47,0,105.2,9.72,2.5248000000000004,11.19,9.12,1.2269736842105263,70.0,5.18,206,298.0,2,1,1,8,3,0,0,Sarah,Klein,sarah.klein263@example.com,GwNMiPV*gNFF,"[25.9, 22.0, 330.9, 21.0, 25.0]"
37,159.4,65.6,22.58,34,1,97.3,2.36,0.5669827160493827,12.49,7.95,1.5710691823899372,61.4,0.36,226,145.0,2,1,0,18,1,0,0,Mary,Duran,mary.duran264@example.com,P5ozXwloGL08,"[25.0, 12.0, 320.0, 10.0, 25.0]"
21,151.6,78.4,14.33,26,0,93.1,15.21,3.496422222222222,11.31,3.69,3.0650406504065044,61.8,7.91,178,199.0,1,3,1,11,2,0,0,Dawn,Colon,dawn.colon265@example.com,ifwL@jOq^xkf,"[27.4, 12.0, 347.9, 10.0, 25.0]"
41,153.3,60.1,23.45,25,0,90.9,12.57,2.821266666666667,7.26,6.41,1.1326053042121684,68.4,6.84,147,47.0,1,2,0,8,0,0,0,Christina,Kent,christina.kent266@example.com,U7PJe4Cod9El,"[26.4, 12.0, 320.0, 10.0, 25.0]"
26,159.9,76.8,28.86,40,0,76.9,19.51,3.7044913580246916,10.68,6.29,1.697933227344992,40.2,3.82,168,150.0,1,1,0,15,1,0,0,Danielle,Lewis,danielle.lewis267@example.com,Gd^xJF15KuRC,"[27.7, 12.0, 320.0, 19.6, 7.0]"
27,156.5,32.5,34.35,34,1,112.7,16.94,4.713920987654322,10.99,2.96,3.712837837837838,41.0,8.1,193,186.0,1,1,0,7,1,0,0,Haley,Diaz,haley.diaz268@example.com,#YufQx6Twxrq,"[29.2, 12.0, 320.0, 33.4, 7.0]"
35,165.9,61.5,21.69,29,0,98.0,15.1,3.653827160493827,18.81,2.36,7.970338983050848,66.3,3.44,247,212.0,2,2,1,15,3,0,0,Laurie,White,laurie.white269@example.com,SQ7ArIAK*POM,"[27.6, 22.0, 350.7, 10.0, 25.0]"
32,157.2,77.4,18.73,27,0,93.4,25.64,5.913027160493828,19.47,4.04,4.819306930693069,49.2,5.3,189,247.0,2,1,0,2,2,0,0,Craig,Hoffman,craig.hoffman270@example.com,ScF!ft^YF96B,"[31.0, 22.0, 320.0, 10.0, 11.8]"
21,154.3,76.0,29.59,26,0,104.2,22.97,5.909812345679013,9.67,8.21,1.1778319123020704,73.8,0.85,256,186.0,3,3,1,8,1,0,1,Mary,Stuart,mary.stuart271@example.com,$ripH#IsNM4o,"[31.0, 12.0, 390.2, 21.5, 25.0]"
32,154.0,71.2,29.89,15,1,102.8,20.08,5.096849382716049,9.42,9.45,0.996825396825397,53.2,4.17,168,77.0,1,3,0,9,2,0,0,Heather,Mcdonald,heather.mcdonald272@example.com,Z9fyOR2QZM0x,"[29.8, 12.0, 320.0, 22.2, 17.8]"
35,155.9,62.5,32.31,35,1,75.4,13.85,2.578493827160494,3.14,7.74,0.40568475452196384,80.0,6.3,206,164.0,2,2,0,11,1,0,1,Jose,Mendoza,jose.mendoza273@example.com,&qKcZPy9YK6B,"[26.0, 12.0, 320.0, 28.3, 25.0]"
19,162.0,71.0,26.51,27,0,110.8,9.56,2.615427160493827,14.85,8.26,1.797820823244552,54.0,8.18,196,163.0,3,3,0,20,0,1,0,Vanessa,Valenzuela,vanessa.valenzuela274@example.com,OjPy7a1H6X%$,"[26.1, 12.0, 320.0, 13.8, 19.0]"
28,153.3,91.4,26.56,43,0,96.0,5.7,1.3511111111111112,9.58,5.35,1.7906542056074768,39.6,7.2,221,169.0,3,1,0,22,0,0,1,Jerry,Crawford,jerry.crawford275@example.com,oauKMbis@FEB,"[25.0, 12.0, 320.0, 13.9, 7.0]"
37,145.9,77.7,26.3,28,1,96.8,15.21,3.635377777777778,2.17,2.19,0.9908675799086758,17.1,10.18,210,68.0,3,3,0,17,1,0,0,Roger,Thomas,roger.thomas276@example.com,V^ac%^YiXh9A,"[27.6, 12.0, 320.0, 13.3, 7.0]"
25,154.7,82.8,21.35,42,1,86.6,21.94,4.6913679012345675,9.66,6.89,1.4020319303338171,87.4,5.16,164,120.0,1,3,0,20,2,0,0,Lauren,Smith,lauren.smith277@example.com,KnYF$sF4&3Rn,"[29.2, 12.0, 320.0, 10.0, 25.0]"
22,157.1,72.6,19.3,51,0,82.4,3.49,0.7100641975308642,14.66,3.9,3.758974358974359,72.8,6.76,128,91.0,2,1,0,2,1,0,0,Amy,Perez,amy.perez278@example.com,lbYfiay4Q4rB,"[25.0, 12.0, 320.0, 10.0, 25.0]"
37,165.1,81.0,28.22,25,1,71.3,4.66,0.8203901234567901,7.21,5.76,1.2517361111111112,56.0,7.76,197,190.0,3,2,0,17,0,0,0,Eugene,Moyer,eugene.moyer279@example.com,f3KSaFbHNPGT,"[25.0, 12.0, 320.0, 18.0, 22.0]"
25,167.0,34.1,21.52,35,1,98.4,9.28,2.2546962962962964,13.98,4.96,2.8185483870967745,40.2,6.15,171,278.0,2,2,1,16,3,1,0,Lisa,White,lisa.white280@example.com,U7RvniUS2lzc,"[25.5, 22.0, 326.2, 10.0, 7.0]"
42,153.0,38.6,20.27,30,1,103.2,24.6,6.268444444444445,14.52,5.03,2.8866799204771367,75.4,6.92,151,104.0,1,3,0,12,1,0,1,Brandon,Roberts,brandon.roberts281@example.com,FmWx#de$wVET,"[31.6, 12.0, 320.0, 10.0, 25.0]"
20,162.8,47.4,35.8,32,1,78.7,14.33,2.7846197530864196,13.32,1.98,6.7272727272727275,87.0,0.9,159,86.0,1,2,1,7,1,0,1,Frank,Dickerson,frank.dickerson282@example.com,r1PMi9nNw&aI,"[26.3, 12.0, 335.5, 37.0, 25.0]"
44,151.1,70.1,30.63,41,0,72.0,11.6,2.062222222222222,9.73,5.88,1.6547619047619049,38.5,9.02,213,165.0,2,2,0,1,2,0,0,Katelyn,Patterson,katelyn.patterson283@example.com,wTGYLQ35$JJB,"[25.2, 12.0, 320.0, 24.1, 7.0]"
42,166.9,78.3,27.42,42,1,117.3,19.59,5.673844444444445,8.51,7.89,1.0785804816223068,49.0,6.11,255,190.0,1,3,0,22,1,0,0,Amanda,Chapman,amanda.chapman284@example.com,3gPVmQCrO8xK,"[30.7, 12.0, 320.0, 16.1, 11.5]"
26,150.7,62.6,29.61,32,1,86.7,9.37,2.005874074074074,14.13,8.35,1.6922155688622755,52.0,3.8,256,166.0,1,2,0,10,2,1,0,Alec,Rodriguez,alec.rodriguez285@example.com,9VbH&fNS6Qq@,"[25.2, 12.0, 320.0, 21.5, 16.0]"
34,154.9,76.5,24.07,42,1,87.8,15.28,3.3125530864197525,8.34,4.75,1.7557894736842106,95.2,1.56,266,121.0,2,1,1,15,0,0,0,Lydia,Jones,lydia.jones286@example.com,mNJQ$CB&mVI1,"[27.1, 12.0, 344.7, 10.0, 25.0]"
