Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
34,160.2,61.2,25.46,26,1,95.8,15.63,3.6971703703703707,13.05,5.28,2.471590909090909,32.5,4.2,150,130.0,2,3,0,7,3,0,0,14.9,Tiffany,Randolph,tiffany.randolph126@example.com,"[27.7, 12.0, 333.5, 10.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$68HCZSsUKIv4V5pa$bcd5322dd76e93e8941064825fafe6e7c1b72036cff05cbb75006f063e19c48c
39,160.8,55.6,24.12,39,0,87.3,17.28,3.7248,16.79,8.25,2.035151515151515,79.1,10.43,202,136.0,1,2,1,23,0,0,0,16.3,Richard,Davis,richard.davis127@example.com,"[27.7, 12.0, 338.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$izR7Ud4WkNwsLQa6$65588872aa80d1b3782f6a77ff9d4766f3b96f2611ba1a2a723dca879a2a5ecb
18,153.6,58.7,25.23,31,1,97.6,12.5,3.0123456790123457,11.87,5.97,1.9882747068676716,70.9,8.41,206,136.0,3,3,0,13,1,0,0,24.5,Christine,Willis,christine.willis128@example.com,"[26.7, 12.0, 328.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ITfGUb8qGUZKhmdO$878993cc56ba68c4070721020d0f04aeb284552ed209231c4272d60085e0626d
29,150.7,67.3,25.56,23,0,80.2,26.37,5.221911111111112,6.75,4.97,1.358148893360161,54.5,8.61,249,166.0,2,3,0,23,0,0,0,23.8,Dana,Thomas,dana.thomas129@example.com,"[30.0, 12.0, 344.9, 10.0, 19.8]",,omnivore,pbkdf2:sha256:1000000$sWJmy1Ea1jtPEYMJ$7e3f240f9318d01cf1232ee6a3f947a2689e26d11cdc90cf1a4e910596dc566f
25,155.0,42.7,22.72,35,1,78.0,13.85,2.6674074074074072,7.74,7.03,1.10099573257468,51.5,5.92,191,87.0,1,1,1,24,3,0,1,25.5,Mary,Cooper,mary.cooper130@example.com,"[26.2, 12.0, 327.7, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$ud3XG6l1WRg1z9mO$f7c86588d26cd54a8f93e5173552635bb7588c615fbf0d6096e4c5737f3562cb
26,165.5,64.1,22.28,39,1,106.5,8.99,2.364037037037037,8.84,9.4,0.9404255319148935,62.6,7.06,220,129.0,1,1,0,5,1,0,0,21.8,Logan,Jones,logan.jones131@example.com,"[25.7, 12.0, 323.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$51GJUUt6K8LuhaFL$57478f38fe052e21953994d43ce0f7aa26fd83b2420d4a47f11b8e582df658d4
23,144.8,60.6,20.98,22,0,85.0,12.53,2.629753086419753,8.34,7.17,1.1631799163179917,49.9,8.35,154,116.0,1,3,0,16,1,0,0,28.3,Andrew,Cole,andrew.cole132@example.com,"[26.1, 12.0, 325.5, 10.0, 12.8]",,omnivore,pbkdf2:sha256:1000000$DSBkrJMe6PlhoRDv$5cf63f6a832d577d1eaf36798473ca9cbd0af7e5f75c16c427102de233a894ad
30,146.3,64.0,20.37,33,1,72.5,5.98,1.0704938271604938,2.58,5.67,0.45502645502645506,46.2,7.34,194,125.0,2,3,0,21,1,0,0,21.1,Dean,Parker,dean.parker133@example.com,"[25.0, 12.0, 320.0, 10.0, 7.3]",,omnivore,pbkdf2:sha256:1000000$9HzabEEamlOa84Qy$7ba12e45cebade79665ebf6c03416b4065712e4bbf976bf2de4c430f0c413790
39,156.4,69.7,17.2,31,0,81.9,13.71,2.772466666666667,13.37,8.5,1.572941176470588,35.3,6.34,232,102.0,1,1,0,24,2,0,0,27.6,Joan,Webster,joan.webster134@example.com,"[26.3, 12.0, 326.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$LxV5H9JD2D4gcVWp$b087653ed7b5c60174c4cc638e3fb4db9ca61ef4ef8400214b38ae57c0d2982f
40,146.2,67.8,27.7,23,0,80.4,7.98,1.5841777777777781,14.33,6.62,2.1646525679758306,60.4,9.63,150,204.0,3,1,1,8,1,0,0,23.6,Sean,Walker,sean.walker135@example.com,"[25.0, 18.5, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$x7SJzw9wwH6ZbsMJ$64870d2b57040c37f1d044794bdb548adab3ecd7fbb538c9f3088e995125d81d
36,166.0,41.7,30.91,42,1,100.8,9.33,2.3221333333333334,4.56,7.76,0.5876288659793814,56.0,5.11,222,85.0,3,3,0,17,2,0,0,34.9,Courtney,Cruz,courtney.cruz136@example.com,"[25.6, 12.0, 323.2, 10.0, 22.0]",,omnivore,pbkdf2:sha256:1000000$BKkEIoj80ITOVIrZ$c508e991d24e488a2f63cfe6689dc23454bd04cec94332302c430c3ee216d9db
18,164.6,43.5,24.05,33,1,84.6,14.61,3.0518666666666663,5.26,5.9,0.8915254237288135,26.9,6.29,234,114.0,2,3,0,5,1,0,1,37.8,Traci,Cannon,traci.cannon137@example.com,"[26.7, 12.0, 328.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$oGjCCDo1RRiF3Ubj$75712886802516541ecb57786628938112c526fcdeee958451990b497d02cb06
18,157.5,92.8,21.97,30,1,87.4,3.47,0.7488345679012346,14.11,6.71,2.1028315946348735,38.0,3.93,160,231.0,2,2,0,4,2,0,0,13.5,Michaela,Nelson,michaela.nelson138@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$QDUvcVvaVZszMXw9$75f5558baa365db8be601e01d40fcb8df9d87b95f15f2c5bbe638ef78771fa06
18,154.5,62.5,31.27,43,1,110.2,16.58,4.511397530864197,12.9,6.62,1.948640483383686,32.9,5.73,178,91.0,2,3,0,5,3,0,0,12.9,Katie,Henderson,katie.henderson139@example.com,"[28.9, 12.0, 339.6, 19.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$KBEb4crGqCXtXM7v$4032d0bcf1b4dc0360b611f4318c2bb7f6fcf48fd335095e1bc8b452d0b56cc7
19,142.5,51.3,14.83,26,1,89.0,9.63,2.1162222222222224,11.36,3.49,3.255014326647564,67.6,2.38,208,81.0,1,1,0,15,0,1,0,29.8,Jonathan,Wilson,jonathan.wilson140@example.com,"[25.3, 12.0, 321.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$tgf4qZgZqb1KRe1k$4dc13a61c1fc857c717c994fd43a6ac8b0e85574139f9f71851ac3ae7857f111
19,154.9,43.5,19.29,39,0,105.6,18.51,4.826311111111111,12.52,6.47,1.9350850077279753,57.8,3.85,178,108.0,2,2,0,3,0,0,0,14.5,William,Banks,william.banks141@example.com,"[29.4, 12.0, 341.9, 10.0, 24.7]",,omnivore,pbkdf2:sha256:1000000$hN6Am9yEKbZrMKyt$388d4d1ea1b192b4b478c5c0eecc33774486cb01f02e2cda00d192310cfe4c4d
18,160.9,57.0,30.7,38,1,101.1,26.18,6.535303703703703,6.92,8.46,0.817966903073286,23.1,7.38,172,156.0,1,3,1,17,1,0,0,19.4,Jonathan,Davis,jonathan.davis142@example.com,"[32.0, 12.0, 366.4, 18.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$dxcCseFZTbjVsooL$1bb12bcdde1ddb94853055b4e3bef972698104d41df3c9beaf37ddf29054c4b3
41,168.0,87.9,19.83,36,1,116.7,13.51,3.8928814814814814,13.04,7.01,1.8601997146932951,47.8,4.9,157,143.0,1,2,0,4,1,0,0,20.6,Brenda,Rose,brenda.rose143@example.com,"[28.0, 12.0, 334.9, 10.0, 9.7]",,omnivore,pbkdf2:sha256:1000000$cqkvfhLZgs4Z3jvs$5e8f1da5c17ff8082109bdca6aec14282bd6bbc3af827e448e99c0d36ea8eb61
41,147.4,72.1,20.6,33,1,95.4,2.73,0.6430666666666667,11.9,4.21,2.826603325415677,103.0,5.49,216,188.0,1,2,1,21,1,0,1,11.6,Jennifer,Cline,jennifer.cline144@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$9NmqcDXYaWjv30MM$267ddc9043384d617b252e164cd99d0e5eca7a47bcc54e6c4fb125c04d0ac0c0
25,151.1,79.5,27.76,40,0,115.8,13.91,3.9772296296296297,12.85,4.49,2.861915367483296,77.3,5.89,196,109.0,2,3,0,10,3,0,0,30.8,Garrett,Mcpherson,garrett.mcpherson145@example.com,"[28.1, 12.0, 335.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$uHHPRcgLYd5VcZVk$357e7424626af623c1ad599ec5d2d35adcdfa34afed212041181c6fb04eeee1a
18,151.3,57.6,18.91,27,1,115.4,3.16,0.9004049382716051,4.17,5.46,0.7637362637362637,48.8,3.6,197,53.0,1,1,0,7,3,0,0,10.4,Keith,Paul,keith.paul146@example.com,"[23.5, 12.0, 320.0, 10.0, 11.2]",,omnivore,pbkdf2:sha256:1000000$gBUYNALxjeg4GH3U$660ac8e75d0118d4a9be0e4b906a877e048922252e670ce3adfe7e3363ebe4bb
20,153.9,37.9,27.55,18,1,92.8,12.14,2.781708641975309,11.24,8.73,1.2875143184421534,31.5,8.27,205,78.0,2,3,0,18,2,0,0,27.4,Jimmy,Wolf,jimmy.wolf147@example.com,"[26.3, 12.0, 326.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$uaLUGQoTxh4vpznj$0d81c559017d5c2aab3d53555b6097de255e4daa6351f9a9c0e4f7f91fc7ce6a
20,163.8,63.4,12.57,33,0,97.2,3.53,0.8472,20.06,7.63,2.6290956749672345,94.0,7.7,169,234.0,1,2,1,19,1,1,0,19.8,Michael,Mills,michael.mills148@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$HZo3RioHCuBPHtUk$8b9be0fc724c99105f3d9698904621bfda2f9384a598dfdeb3d382acbc801ab6
33,160.6,63.8,28.82,32,0,102.7,3.49,0.8849950617283953,15.12,7.17,2.108786610878661,25.5,4.3,230,254.0,2,3,0,23,3,0,0,24.9,Nicole,Gallagher,nicole.gallagher149@example.com,"[23.5, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$uOy1zKPgldapcaRp$8e434c46a3cd1949830fd8426401fd1829859e400c9482c30a01c0b92c709cb1
31,158.2,67.5,29.19,29,0,98.0,13.85,3.351358024691358,21.59,9.21,2.344191096634093,13.7,1.01,142,272.0,2,3,0,1,2,0,1,32.0,Katherine,Hendricks,katherine.hendricks150@example.com,"[27.2, 22.0, 330.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$34ljbc1HQYG9PV2G$61e61a8698b0b7b84ba51ac3332a67d308ae3842131bab7269b87cbd8f72840f
43,143.0,46.0,21.53,22,0,116.9,20.02,5.778612345679012,14.96,7.15,2.0923076923076924,85.3,2.26,273,79.0,3,3,0,19,1,0,1,25.2,Robert,King,robert.king151@example.com,"[30.8, 12.0, 349.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$V0fVFz2YDjDiMBHu$caff99242d8a0947f2cd21f715334e233eb3dab0fc13c677c59910708e8251c6
22,156.2,55.2,22.76,37,0,87.4,5.37,1.1588592592592593,10.35,3.35,3.08955223880597,64.4,9.07,178,115.0,2,1,0,18,2,0,1,38.4,Maria,Silva,maria.silva152@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$hHLBXIuf6rJztp0L$c5ec3dbda69c4853b70f704e97074a26a8cbafff9633eaad480808d7a0c5e443
26,148.4,51.0,24.06,32,1,102.9,14.36,3.6485037037037036,10.57,4.04,2.616336633663366,91.8,7.46,185,192.0,2,2,0,4,0,0,0,27.9,Joseph,Hendrix,joseph.hendrix153@example.com,"[27.6, 12.0, 333.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$vToExlAl2QVqhSKE$92e0dc1aa3c0fdfcf4c66b4cb89186fa32791448aa4e00167b7f93f861f5c43d
44,153.6,53.6,27.69,33,1,96.3,7.24,1.721511111111111,6.6,1.89,3.492063492063492,60.9,5.08,303,190.0,1,1,0,15,1,0,0,29.5,Patricia,Marsh,patricia.marsh154@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$oDJX2n4UxElYEC2v$18b2f2ad05456c9e5272f06556b0e76da3d2916369b830585776103690be2172
18,152.2,53.1,28.32,30,1,127.7,13.77,4.3418,6.98,7.97,0.875784190715182,82.9,8.91,189,72.0,3,2,1,5,3,0,1,25.8,Steven,Brock,steven.brock155@example.com,"[28.7, 12.0, 344.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$AyuQYYQ6jsy7HYMm$896f6c26ee4db5fc01ba9463eb934cfdc2abcfb227e47338807f5fc19adfa46f
44,154.4,68.9,30.72,41,0,109.8,14.71,3.9880444444444447,4.87,6.85,0.710948905109489,24.2,5.57,193,176.0,3,3,1,0,3,0,0,25.2,Raymond,Roberts,raymond.roberts156@example.com,"[28.1, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$2zVPn2PwQ2RLbNvI$6320a780c16e6b81740903e0ee3f3a33c26a1def11bdb665b6027bf32acf0d9b
35,161.0,70.9,27.51,35,0,79.4,7.81,1.5311456790123457,13.01,6.75,1.9274074074074075,23.9,6.76,180,112.0,2,1,1,9,1,0,0,27.1,Lisa,Obrien,lisa.obrien157@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$hqhmqYQjSpwJQcGU$f173b2ae8c758ff26753e5141d912fcff46aac195550ee02c540c347fc14e4c9
18,161.0,48.7,23.56,33,0,78.3,22.89,4.4254,14.61,5.62,2.5996441281138787,41.7,3.98,112,62.0,1,3,1,17,2,0,0,23.6,Julia,Jones,julia.jones158@example.com,"[28.8, 12.0, 345.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$9KINoaNAW9nDEE40$d225e2dd4cdf2cb89fce97d906f949f26c08b636d748e8bcad78c4da4c31b1f2
33,154.4,57.1,30.27,27,0,114.1,4.21,1.1860765432098765,20.95,9.35,2.2406417112299466,70.5,5.76,193,100.0,1,1,0,6,0,0,0,41.9,Alexandra,Butler,alexandra.butler159@example.com,"[23.9, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$GiovSd2FC54zTYyR$842a1763ee376c4e49ea0b0d6ebe987030c1f05ba6b7f1267b949e37330405c0
18,153.2,65.4,32.8,30,0,124.9,14.69,4.530323456790123,18.82,4.31,4.366589327146172,53.8,10.58,164,178.0,1,1,1,17,0,1,0,35.6,Billy,Richard,billy.richard160@example.com,"[28.9, 12.0, 346.3, 10.0, 18.7]",,omnivore,pbkdf2:sha256:1000000$IhpZgUG2z5ApwQva$0ef41bbe7309096a4e2f6523addaf9a047e4c682e1989108aa8ab84f2b991377
24,160.1,57.1,23.33,31,1,75.6,9.49,1.7714666666666665,2.82,5.73,0.49214659685863865,64.1,7.59,192,68.0,1,3,1,21,0,1,0,53.4,Shawn,Mendoza,shawn.mendoza161@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$QfdYqcagqlECyyBY$8a9d7a10d572ef05c5c2cad51abe479a030e4289f2aa6705c5bd50ea9bd09c3e
29,146.9,50.1,18.95,40,0,82.8,7.4,1.512888888888889,17.94,7.45,2.408053691275168,37.5,1.51,194,199.0,1,3,0,4,2,1,0,34.0,Becky,Howell,becky.howell162@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$pGiI25PwSyV1neQW$a896e8b860b6e9eee7ed13093a90f29965f3ef56893c7f1349cdc9844a94ee06
23,158.7,90.4,26.72,38,0,90.5,13.44,3.0032592592592593,6.78,6.71,1.0104321907600597,0.9,5.53,206,187.0,3,2,0,14,0,0,0,7.1,David,Gonzalez,david.gonzalez163@example.com,"[26.7, 12.0, 328.3, 16.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$u8gt6ChcGqQXCmu7$4218ce78e231c03c4c9f04a61879bf0cb07ccae11d76b734741bf91c86ae2eb2
19,151.8,78.5,19.29,37,0,91.1,27.15,6.107074074074074,14.47,7.75,1.8670967741935485,57.6,6.24,224,139.0,1,2,0,24,3,0,1,38.5,Corey,Little,corey.little164@example.com,"[31.3, 12.0, 351.6, 10.0, 24.4]",,omnivore,pbkdf2:sha256:1000000$1MF1Dgmw4ua2WGdB$71511b518c4b457b8777860a5394439925432e18e59c32f48d8b18b6a2f87e03
40,160.7,63.1,24.64,25,0,84.5,16.52,3.4467654320987657,10.04,8.2,1.224390243902439,38.1,6.7,209,214.0,1,3,0,5,0,0,0,6.8,Geoffrey,Neal,geoffrey.neal165@example.com,"[27.3, 12.0, 331.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$HM5lwCCymKa6UTUS$f48f6c4db1fbd8f446fe0148ae97f04d5001f2bf2c8fb9e16357c45b3106d4cc
20,164.4,66.9,29.15,33,1,80.6,16.02,3.1881777777777773,16.54,5.24,3.15648854961832,85.5,3.32,191,91.0,2,1,1,19,0,1,1,19.0,Krystal,Goodman,krystal.goodman166@example.com,"[26.9, 12.0, 332.9, 16.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$M6MDOoKFsULHUxuq$eee61c37723a78ca8b9d63046ca49606ee0a473ca6fbe4370f52d036c6684360
20,154.7,66.5,20.82,26,1,102.8,7.65,1.9417777777777776,13.45,4.78,2.813807531380753,72.6,5.7,183,113.0,1,1,1,8,0,0,0,58.1,Tina,Holmes,tina.holmes167@example.com,"[25.1, 12.0, 320.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$VwNj1q6AfdzaZEjq$3f8c8c15610fa56478370499857ec3769a3ddd84c57b0df6d81e5212aae5ceb8
32,165.2,58.4,14.09,41,0,83.2,19.95,4.09837037037037,7.32,4.91,1.490835030549898,28.1,4.35,193,130.0,2,1,0,8,3,0,0,21.3,Amanda,Lane,amanda.lane168@example.com,"[28.3, 12.0, 336.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ZZFaxzIOqlmumdzw$ea69c105b6f55e3cd1d6f614eabecc0c1821fa26d0291ef93bdb0ad8a31428f9
18,175.0,83.7,22.33,26,1,83.2,16.91,3.473856790123457,15.88,10.33,1.537270087124879,65.5,4.17,181,78.0,1,1,0,11,3,0,1,39.3,Cassandra,Stone,cassandra.stone169@example.com,"[27.4, 12.0, 331.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$EAM6MtwRxjHR0ajq$fde92652444ee6413ff4e6dad474cf09856eb2df099fccb1368f95116da50328
37,156.9,86.3,30.0,25,1,105.4,16.4,4.2680493827160495,1.29,8.96,0.14397321428571427,49.2,5.3,222,67.0,1,3,0,5,2,1,0,19.5,Jonathon,Miles,jonathon.miles170@example.com,"[28.6, 12.0, 337.8, 17.5, 11.8]",,omnivore,pbkdf2:sha256:1000000$8L50YCeht8WIfUHH$2da5ec998a7bb86fef3414d97a93a39a90345e535c12689830485fea4dc226f5
18,148.6,68.0,25.65,27,1,88.7,14.71,3.2216716049382716,11.01,4.02,2.738805970149254,53.0,7.82,181,284.0,1,3,1,0,3,0,0,29.7,Kathryn,Reed,kathryn.reed171@example.com,"[27.0, 22.0, 333.2, 10.0, 17.5]",,omnivore,pbkdf2:sha256:1000000$vAAOenGm58r2axEL$08656e59c9a83a36be9787fda7853712537d76d49e275538efa3c9c4245769cf
24,158.4,65.6,24.13,29,0,84.5,13.5,2.816666666666667,16.37,6.29,2.6025437201907793,54.0,3.09,161,86.0,3,1,1,19,2,0,0,21.9,Cory,Willis,cory.willis172@example.com,"[26.4, 12.0, 329.2, 10.0, 19.0]",,omnivore,pbkdf2:sha256:1000000$ybIBrDZlqBkrYz0y$6f82e5a53a23b15317f7154a058e249b297770b0b3390f730a87f458132eafd1
40,162.3,34.6,25.7,15,0,101.6,21.16,5.3082864197530855,9.13,7.32,1.2472677595628416,58.4,4.82,215,61.0,2,3,0,24,2,0,0,35.7,John,Murphy,john.murphy173@example.com,"[30.1, 12.0, 345.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$QM72pRIleohZDCJI$5531252d133f60dc75306c8fe31db670aa89eb9b036ddf82234dac33a509ad86
18,152.8,59.4,19.63,30,0,102.1,19.95,5.02937037037037,13.31,4.6,2.8934782608695655,66.9,6.88,208,202.0,2,3,0,17,0,0,0,3.4,Nancy,Norton,nancy.norton174@example.com,"[29.7, 12.0, 343.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$v5QRPx8unvr8ZtWr$e867e6bf06621a7c3595529beae34a218715f2acd8c45d583df6d7d8fbfc3c52
27,168.3,54.4,24.74,30,0,86.2,23.19,4.935748148148148,8.54,8.92,0.9573991031390133,64.9,2.98,238,181.0,1,3,0,22,2,0,0,23.4,Stephanie,Aguilar,stephanie.aguilar175@example.com,"[29.6, 12.0, 342.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$kUMWBPU0pyaA9TKO$6b3aff488b1b37efd5965d28d67ef8930d35a42b38396e5dcfacab4e98700f8f
24,154.0,65.3,32.53,25,0,116.0,12.89,3.6919506172839505,12.12,8.59,1.410942956926659,72.2,4.06,202,197.0,3,2,1,20,0,0,0,27.1,Jessica,Wright,jessica.wright176@example.com,"[27.7, 12.0, 337.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$eMdHV0x8cEYQAPyL$546ba8eb1c019859e8a2fc61dbf28e7fae2c3e74a5d8cb7c5368702c27390dca
24,144.1,71.8,29.14,28,0,110.9,7.24,1.9825086419753088,12.69,3.01,4.21594684385382,58.7,6.94,182,67.0,1,3,0,9,2,1,1,39.4,Colleen,Pierce,colleen.pierce177@example.com,"[25.1, 12.0, 320.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OZlMgZrZdeWJB17u$d8da4ed554acdf01a17f56c79680a3039e71dd9f760c467e5a65557e833a1450
36,162.9,61.0,25.42,40,0,93.6,16.31,3.7694222222222216,13.1,6.39,2.0500782472613457,51.7,6.92,122,140.0,1,2,0,2,1,0,0,27.8,James,Walsh,james.walsh178@example.com,"[27.8, 12.0, 334.0, 10.0, 15.6]",,omnivore,pbkdf2:sha256:1000000$hAzif1d1EWxYPFop$4af069a39a61e1dafe65dbd3f1fad1ab3a63c800bbdcf31d235dd975749702dc
36,160.9,65.8,27.08,27,0,96.1,13.42,3.18435061728395,11.43,6.37,1.7943485086342228,64.1,2.64,195,112.0,1,3,0,21,3,0,1,38.7,Dana,White,dana.white179@example.com,"[26.9, 12.0, 329.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$PN5QwfCNtV4Xnqj4$4fffcf80a1c351e9b45a19310de2c0ce6c8034ec01bc857971bf754b6a42a770
23,162.9,75.2,32.92,28,0,91.4,18.83,4.249535802469135,6.25,7.96,0.785175879396985,69.5,9.77,193,51.0,2,2,0,11,1,0,0,15.3,Kimberly,Ramirez,kimberly.ramirez180@example.com,"[28.5, 12.0, 337.6, 21.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$wFNPKfC4evtlCUlJ$962277ce05f7a01dfb4583fa7e15e5db484605f7a1e90e05cd2d8ffe8965051d
40,158.8,53.7,24.31,29,1,88.5,1.88,0.4108148148148148,10.67,2.75,3.88,77.2,8.86,158,202.0,2,2,0,19,2,0,0,46.8,Pamela,Hill,pamela.hill181@example.com,"[25.0, 16.5, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$z24IHtrLL7rCqBEd$9407aa76a2c504c40e5e9adef5e930a77cd6e09e66ee7da1ae70792183bd71f6
41,149.4,57.2,19.63,29,0,110.4,13.12,3.576414814814815,5.03,4.36,1.1536697247706422,43.9,7.55,215,160.0,3,2,0,8,3,0,0,14.5,Olivia,Adkins,olivia.adkins182@example.com,"[27.5, 12.0, 332.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$3hKq2GuOUOdkCgRR$d5facaeabd57d17a7a1d2ddd57888280e8f50ddf5d99daac32c148f425500315
28,170.3,82.2,27.63,34,1,99.4,13.95,3.423777777777778,11.66,6.05,1.9272727272727272,57.8,3.08,176,106.0,2,2,0,17,3,1,1,39.5,Kyle,Moore,kyle.moore183@example.com,"[27.3, 12.0, 331.4, 10.0, 24.7]",,omnivore,pbkdf2:sha256:1000000$M48cigLRJdtNIJ8B$90e199b2d093a835a92455656b19c17aefd0e2ed51a85f0f16ded4e908c271fa
31,146.7,52.4,17.78,31,0,69.6,12.57,2.1601777777777778,6.28,3.8,1.6526315789473687,50.9,9.53,189,160.0,1,2,1,22,3,1,0,14.5,William,Wood,william.wood184@example.com,"[25.4, 12.0, 322.6, 10.0, 14.3]",,omnivore,pbkdf2:sha256:1000000$vcZ5d9s978lK4stR$3bdf37446d62a2899f960cbc20c52e8440bddfe3b130e1e47fddcbe96d8a7e69
38,160.1,60.3,26.86,40,0,94.2,20.11,4.677437037037037,11.19,7.38,1.5162601626016259,75.5,4.09,204,162.0,3,1,0,2,0,0,0,17.3,Charlene,Vasquez,charlene.vasquez185@example.com,"[29.2, 12.0, 340.8, 12.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$5rbkWJxLyVCMDBwQ$ddd42d1f7d3a09999f8ffb6f889da2401bed9a46c9866bac0ae59571f4084413
21,161.1,57.8,29.35,26,0,82.6,4.33,0.8831061728395061,12.01,6.36,1.8883647798742138,23.3,7.58,146,198.0,1,1,1,17,0,0,0,15.5,Antonio,Roberts,antonio.roberts186@example.com,"[25.0, 12.0, 320.0, 16.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$Q0H0gpv5PIFPBtqm$959209bb89fcdcc8df2ddde97dbdcb1f01b6a6b27e1b44af152dc4e7576a4ca0
34,164.0,78.2,25.7,38,0,102.0,15.12,3.808,8.58,4.61,1.8611713665943599,40.2,7.53,114,99.0,3,3,0,24,3,0,0,25.2,Amy,Holt,amy.holt187@example.com,"[27.9, 12.0, 334.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$YeHNBMtbnX2D84mM$5984e0a7f08d83c93892f112b52dc16e6be6aa66b4fdad5106c1cc584c4863c6
43,166.1,60.6,18.41,29,0,85.4,8.74,1.8429530864197532,16.84,8.92,1.8878923766816142,27.0,4.59,194,203.0,2,3,0,1,2,0,0,22.5,John,Dunn,john.dunn188@example.com,"[25.0, 18.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$dv5r8V7T1P8Nx6Ok$8aea8554a2410d502dc7476288abc21fab1e7c55730f6b9a36cab6a803f9db0c
24,153.7,62.2,19.85,25,0,111.6,13.3,3.6648888888888886,13.13,10.19,1.2885181550539746,73.4,6.33,192,172.0,3,1,0,6,3,1,0,18.9,James,Adkins,james.adkins189@example.com,"[27.6, 12.0, 333.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$hUwfu4k2bZjoi62r$0ee716687fa176042f0d287efd1d0b2980d1f9f3c8c1ea0e682e7c28b6e60acf
