Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
30,146.3,64.0,20.37,33,1,72.5,5.98,1.0704938271604938,2.58,5.67,0.45502645502645506,46.2,7.34,194,125.0,2,3,0,21,1,0,0,Dean,Parker,dean.parker133@example.com,"[25.0, 12.0, 320.0, 10.0, 7.3]",pbkdf2:sha256:1000000$UCfLEIRKYwqUNo4V$58432137992e8814fcb008835d5e6818626812aeb9ac8f4ae1c841748d644731
39,156.4,69.7,17.2,31,0,81.9,13.71,2.772466666666667,13.37,8.5,1.572941176470588,35.3,6.34,232,102.0,1,1,0,24,2,0,0,Joan,Webster,joan.webster134@example.com,"[26.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$QgBRp4EdwlDNVbEW$400c187a6a01a9fb7b2a6f14be5adf298cb0e40c46caaed9f7b068ed30f90cfb
40,146.2,67.8,27.7,23,0,80.4,7.98,1.5841777777777781,14.33,6.62,2.1646525679758306,60.4,9.63,150,204.0,3,1,1,8,1,0,0,Sean,Walker,sean.walker135@example.com,"[25.0, 18.5, 320.0, 16.8, 25.0]",pbkdf2:sha256:1000000$oELw4a8CIUVY5XdU$e4c572d83e188f9655f46985370778a5e50a0898e952b5c63e172c8567760e2f
36,166.0,41.7,30.91,42,1,100.8,9.33,2.3221333333333334,4.56,7.76,0.5876288659793814,56.0,5.11,222,85.0,3,3,0,17,2,0,0,Courtney,Cruz,courtney.cruz136@example.com,"[25.6, 12.0, 320.0, 24.8, 22.0]",pbkdf2:sha256:1000000$mzwvlTAR5m1H2K0c$efa681168080bae431af72c97a8a2d04c1e75d122bf50a98211a430542335bdf
18,164.6,43.5,24.05,33,1,84.6,14.61,3.0518666666666663,5.26,5.9,0.8915254237288135,26.9,6.29,234,114.0,2,3,0,5,1,0,1,Traci,Cannon,traci.cannon137@example.com,"[26.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$1VhTB33gL4Nw7CEn$66909afcdb068ed0a46334d82a67081087a04eee2548af70960b11aa6a56dac6
18,157.5,92.8,21.97,30,1,87.4,3.47,0.7488345679012346,14.11,6.71,2.1028315946348735,38.0,3.93,160,231.0,2,2,0,4,2,0,0,Michaela,Nelson,michaela.nelson138@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$NvuUFWdHpowwwiSb$3f6800d57f833fd999e1e06fe8b61ab740881a24c0846b831405bd1e8e8a5dbd
18,154.5,62.5,31.27,43,1,110.2,16.58,4.511397530864197,12.9,6.62,1.948640483383686,32.9,5.73,178,91.0,2,3,0,5,3,0,0,Katie,Henderson,katie.henderson139@example.com,"[28.9, 12.0, 320.0, 25.7, 7.0]",pbkdf2:sha256:1000000$IAqVD4Lmz8oGRzXd$886975a361bc8802566c236006574c5a786b47a95b05867cba652be9ee4ee9e9
19,142.5,51.3,14.83,26,1,89.0,9.63,2.1162222222222224,11.36,3.49,3.255014326647564,67.6,2.38,208,81.0,1,1,0,15,0,1,0,Jonathan,Wilson,jonathan.wilson140@example.com,"[25.3, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$OQgqdfRNp40mQQlD$d6c837a046e13acf39fd4449b173d70aaa23f87d17ce8cbbc1ffddca1b6c86e5
19,154.9,43.5,19.29,39,0,105.6,18.51,4.826311111111111,12.52,6.47,1.9350850077279753,57.8,3.85,178,108.0,2,2,0,3,0,0,0,William,Banks,william.banks141@example.com,"[29.4, 12.0, 320.0, 10.0, 24.7]",pbkdf2:sha256:1000000$2Ee2a3s40R9I1GPb$acd60957c06afcb92c0bf4901a45d11f706ca9ca6bfc28b2333cb0838ab6c36c
18,160.9,57.0,30.7,38,1,101.1,26.18,6.535303703703703,6.92,8.46,0.817966903073286,23.1,7.38,172,156.0,1,3,1,17,1,0,0,Jonathan,Davis,jonathan.davis142@example.com,"[32.0, 12.0, 401.1, 24.2, 7.0]",pbkdf2:sha256:1000000$1h2Z1gDRL1kkp9mF$ccf822d1b95d9d934f4f11be36ec79fced3ef4ba8ad32f03416af30d41e5ffc6
41,168.0,87.9,19.83,36,1,116.7,13.51,3.8928814814814814,13.04,7.01,1.8601997146932951,47.8,4.9,157,143.0,1,2,0,4,1,0,0,Brenda,Rose,brenda.rose143@example.com,"[28.0, 12.0, 320.0, 10.0, 9.7]",pbkdf2:sha256:1000000$rRGj50Sp4K7Q7LLG$0f130c1c48d8784c5d1d8b6f5fba64983718e51f2f58970a371913dd4f90d8bc
41,147.4,72.1,20.6,33,1,95.4,2.73,0.6430666666666667,11.9,4.21,2.826603325415677,103.0,5.49,216,188.0,1,2,1,21,1,0,1,Jennifer,Cline,jennifer.cline144@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$h8k74LfuTXTHEZOe$935252870a47a7d4026428310768ca80937432fcdae0f591b25bcf0882ce37f1
25,151.1,79.5,27.76,40,0,115.8,13.91,3.9772296296296297,12.85,4.49,2.861915367483296,77.3,5.89,196,109.0,2,3,0,10,3,0,0,Garrett,Mcpherson,garrett.mcpherson145@example.com,"[28.1, 12.0, 320.0, 16.9, 25.0]",pbkdf2:sha256:1000000$kl7WK9fqTsJQGKmd$3b8de28470bbf7e65be77e5bdff3f951e4f8056d721a0dc2092ade8ee827f06b
18,151.3,57.6,18.91,27,1,115.4,3.16,0.9004049382716051,4.17,5.46,0.7637362637362637,48.8,3.6,197,53.0,1,1,0,7,3,0,0,Keith,Paul,keith.paul146@example.com,"[23.5, 12.0, 320.0, 10.0, 11.2]",pbkdf2:sha256:1000000$R8kUUtqyVjshUbx7$4ffccecb21775f0fdb1163b75c249e0ac76dd28b08f6d93f25bd3defdba17458
20,153.9,37.9,27.55,18,1,92.8,12.14,2.781708641975309,11.24,8.73,1.2875143184421534,31.5,8.27,205,78.0,2,3,0,18,2,0,0,Jimmy,Wolf,jimmy.wolf147@example.com,"[26.3, 12.0, 320.0, 16.4, 7.0]",pbkdf2:sha256:1000000$WermOw2G5HcCFCR9$72218e3e552bd1c0f78ba6e06290ebc765a313b16f191ea6b5ae208b7342f833
20,163.8,63.4,12.57,33,0,97.2,3.53,0.8472,20.06,7.63,2.6290956749672345,94.0,7.7,169,234.0,1,2,1,19,1,1,0,Michael,Mills,michael.mills148@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$974iQlz6zXrOBbei$b6c70cb2bbdc87e5f7eb591e2544803b7fb49fcfb3257a2c3d77787df2d562f1
33,160.6,63.8,28.82,32,0,102.7,3.49,0.8849950617283953,15.12,7.17,2.108786610878661,25.5,4.3,230,254.0,2,3,0,23,3,0,0,Nicole,Gallagher,nicole.gallagher149@example.com,"[23.5, 22.0, 320.0, 19.6, 7.0]",pbkdf2:sha256:1000000$A7odG2D3h9ytkbNr$d3fc4c517e0ac076479015b9ad93efbb3703d71e5dc00c5c4ebd4a0956995418
31,158.2,67.5,29.19,29,0,98.0,13.85,3.351358024691358,21.59,9.21,2.344191096634093,13.7,1.01,142,272.0,2,3,0,1,2,0,1,Katherine,Hendricks,katherine.hendricks150@example.com,"[27.2, 22.0, 320.0, 20.5, 7.0]",pbkdf2:sha256:1000000$C6LO7XGM2LipJ68p$b6cc39e62263a19b01b1226cd6cee83691996e7695b0f17a4990722e8ab4c807
43,143.0,46.0,21.53,22,0,116.9,20.02,5.778612345679012,14.96,7.15,2.0923076923076924,85.3,2.26,273,79.0,3,3,0,19,1,0,1,Robert,King,robert.king151@example.com,"[30.8, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$N289kBsn4tcU1ARM$7212000fbb5f1852e962dbacab1ccac6722575b452d2f60fa9d20385fa821be2
22,156.2,55.2,22.76,37,0,87.4,5.37,1.1588592592592593,10.35,3.35,3.08955223880597,64.4,9.07,178,115.0,2,1,0,18,2,0,1,Maria,Silva,maria.silva152@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ePFtBMpKUCvtHs9e$3a031dfde55ad41d42e06d203b36158fca10e53b20f485333b88d07b7752e0bd
26,148.4,51.0,24.06,32,1,102.9,14.36,3.6485037037037036,10.57,4.04,2.616336633663366,91.8,7.46,185,192.0,2,2,0,4,0,0,0,Joseph,Hendrix,joseph.hendrix153@example.com,"[27.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ZekTb7tFi52UwDST$aa335bffb25a0a7079f1e8b7956a8df39ec5bc8061fbea92650fd106c952a414
44,153.6,53.6,27.69,33,1,96.3,7.24,1.721511111111111,6.6,1.89,3.492063492063492,60.9,5.08,303,190.0,1,1,0,15,1,0,0,Patricia,Marsh,patricia.marsh154@example.com,"[25.0, 12.0, 320.0, 16.7, 25.0]",pbkdf2:sha256:1000000$DZDvyP34Zj85oB8w$bb5fe78ece78dfc892b421f5a951c6379099bdb20826e1515c34047be5492008
18,152.2,53.1,28.32,30,1,127.7,13.77,4.3418,6.98,7.97,0.875784190715182,82.9,8.91,189,72.0,3,2,1,5,3,0,1,Steven,Brock,steven.brock155@example.com,"[28.7, 12.0, 362.7, 18.3, 25.0]",pbkdf2:sha256:1000000$qPiAuhcJjq7VcPxa$836637175b589018becd2163472caa25c24f5358df674d81931067df5f139c02
44,154.4,68.9,30.72,41,0,109.8,14.71,3.9880444444444447,4.87,6.85,0.710948905109489,24.2,5.57,193,176.0,3,3,1,0,3,0,0,Raymond,Roberts,raymond.roberts156@example.com,"[28.1, 12.0, 356.5, 24.3, 7.0]",pbkdf2:sha256:1000000$SIJmJr2n2ttC8UsK$879a50527331ca5a3852b1d945875284d98cbdb356f25fa1ec18c57b6515903e
35,161.0,70.9,27.51,35,0,79.4,7.81,1.5311456790123457,13.01,6.75,1.9274074074074075,23.9,6.76,180,112.0,2,1,1,9,1,0,0,Lisa,Obrien,lisa.obrien157@example.com,"[25.0, 12.0, 320.0, 16.3, 7.0]",pbkdf2:sha256:1000000$dMUbfegzjDITjQtu$00f8bbffda783ce1735052326418f53f0d36533de465cc25f70eb1fc874a360d
18,161.0,48.7,23.56,33,0,78.3,22.89,4.4254,14.61,5.62,2.5996441281138787,41.7,3.98,112,62.0,1,3,1,17,2,0,0,Julia,Jones,julia.jones158@example.com,"[28.8, 12.0, 364.2, 10.0, 7.0]",pbkdf2:sha256:1000000$RwdzR4smU8f4Fw7n$8616fdc4e6bbf56ed8c41b9ce67eeac1b23206ac44289e4f08eb1829be52412f
33,154.4,57.1,30.27,27,0,114.1,4.21,1.1860765432098765,20.95,9.35,2.2406417112299466,70.5,5.76,193,100.0,1,1,0,6,0,0,0,Alexandra,Butler,alexandra.butler159@example.com,"[23.9, 12.0, 320.0, 23.2, 25.0]",pbkdf2:sha256:1000000$YUzeE8QV6f7qaM7z$daf496e0a09fca84d252c7de16aebc964cb75b56a9a044efdb7ee19cd8c06618
18,153.2,65.4,32.8,30,0,124.9,14.69,4.530323456790123,18.82,4.31,4.366589327146172,53.8,10.58,164,178.0,1,1,1,17,0,1,0,Billy,Richard,billy.richard160@example.com,"[28.9, 12.0, 366.0, 29.5, 18.7]",pbkdf2:sha256:1000000$lpYNVe1ciaOD5o5Y$8f98c5e4c3de928df6aa78843a6e6547e00c3755a4fd27598745afa956d9d727
24,160.1,57.1,23.33,31,1,75.6,9.49,1.7714666666666665,2.82,5.73,0.49214659685863865,64.1,7.59,192,68.0,1,3,1,21,0,1,0,Shawn,Mendoza,shawn.mendoza161@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$KKlYX4Jk1HIEU43s$b73ade3ff7d36e312485c808f5ad796c4c37b8f7b6f2d07aed61431adc9cd977
29,146.9,50.1,18.95,40,0,82.8,7.4,1.512888888888889,17.94,7.45,2.408053691275168,37.5,1.51,194,199.0,1,3,0,4,2,1,0,Becky,Howell,becky.howell162@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$K66oa1jJ2Na6k6m5$7c91b4f2f4a4c6b748e901b26c2192b5fb8391edf91b874688ad19d698ed13c5
23,158.7,90.4,26.72,38,0,90.5,13.44,3.0032592592592593,6.78,6.71,1.0104321907600597,0.9,5.53,206,187.0,3,2,0,14,0,0,0,David,Gonzalez,david.gonzalez163@example.com,"[26.7, 12.0, 320.0, 14.3, 7.0]",pbkdf2:sha256:1000000$NMsNUZYvXSdcJocd$cebdd96b93c2e0ce324f22a2e8d51a8f95fa3c62fd520064829efdc441b33487
19,151.8,78.5,19.29,37,0,91.1,27.15,6.107074074074074,14.47,7.75,1.8670967741935485,57.6,6.24,224,139.0,1,2,0,24,3,0,1,Corey,Little,corey.little164@example.com,"[31.3, 12.0, 320.0, 10.0, 24.4]",pbkdf2:sha256:1000000$aufNhKOHCqORTesa$ae25b5dfe6887ff10aa07b96ae64cbc061188cf4206c4028c4743151e1d59cff
40,160.7,63.1,24.64,25,0,84.5,16.52,3.4467654320987657,10.04,8.2,1.224390243902439,38.1,6.7,209,214.0,1,3,0,5,0,0,0,Geoffrey,Neal,geoffrey.neal165@example.com,"[27.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$QiUoloesVhQkhAXr$081f3eb513b9f7846f1b25750af56b888def1a4b512985498d21cb7ccc462156
20,164.4,66.9,29.15,33,1,80.6,16.02,3.1881777777777773,16.54,5.24,3.15648854961832,85.5,3.32,191,91.0,2,1,1,19,0,1,1,Krystal,Goodman,krystal.goodman166@example.com,"[26.9, 12.0, 342.5, 20.4, 25.0]",pbkdf2:sha256:1000000$qxscuoewqAIXj57v$7b83f3500c4c09137a6bedf851ccaaa31895e238c900cacd5615d60d5f2e7bef
20,154.7,66.5,20.82,26,1,102.8,7.65,1.9417777777777776,13.45,4.78,2.813807531380753,72.6,5.7,183,113.0,1,1,1,8,0,0,0,Tina,Holmes,tina.holmes167@example.com,"[25.1, 12.0, 320.7, 10.0, 25.0]",pbkdf2:sha256:1000000$TLNbjhIJHAgKu6Vk$08f72f51a02fabffa84f3f00f593da733e44e96262bc0aee51958db54fb52ae9
32,165.2,58.4,14.09,41,0,83.2,19.95,4.09837037037037,7.32,4.91,1.490835030549898,28.1,4.35,193,130.0,2,1,0,8,3,0,0,Amanda,Lane,amanda.lane168@example.com,"[28.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$pef6o9LFWHLsqQ7B$05660547ae22485cd5eba4e159a089ff8b9f3af3def2aa7289508a1d57f3c3fa
18,175.0,83.7,22.33,26,1,83.2,16.91,3.473856790123457,15.88,10.33,1.537270087124879,65.5,4.17,181,78.0,1,1,0,11,3,0,1,Cassandra,Stone,cassandra.stone169@example.com,"[27.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$YFkkxYR8R44PcmRC$cbbc64cc9567f13398d63f5e326b9c246f99fba65e40ad75ab33625f90248607
37,156.9,86.3,30.0,25,1,105.4,16.4,4.2680493827160495,1.29,8.96,0.14397321428571427,49.2,5.3,222,67.0,1,3,0,5,2,1,0,Jonathon,Miles,jonathon.miles170@example.com,"[28.6, 12.0, 320.0, 22.5, 11.8]",pbkdf2:sha256:1000000$kv4EswN20Dtwgl5H$7b82272ae7175933f3853cef6f1d2504486360a16f6f53b59bf5ae983cc62f44
18,148.6,68.0,25.65,27,1,88.7,14.71,3.2216716049382716,11.01,4.02,2.738805970149254,53.0,7.82,181,284.0,1,3,1,0,3,0,0,Kathryn,Reed,kathryn.reed171@example.com,"[27.0, 22.0, 343.1, 11.6, 17.5]",pbkdf2:sha256:1000000$MoQK8DzpJzdapWHV$5077d33378412471216d631b88404c88929ad18176e95da7d20bad5fb81acf74
24,158.4,65.6,24.13,29,0,84.5,13.5,2.816666666666667,16.37,6.29,2.6025437201907793,54.0,3.09,161,86.0,3,1,1,19,2,0,0,Cory,Willis,cory.willis172@example.com,"[26.4, 12.0, 336.0, 10.0, 19.0]",pbkdf2:sha256:1000000$KRFE4yjth81kn1Q4$8fd4602da5fd56f16bd5cec458022e3e4a62bba9ea6362bde5bb24f8cf28ec32
40,162.3,34.6,25.7,15,0,101.6,21.16,5.3082864197530855,9.13,7.32,1.2472677595628416,58.4,4.82,215,61.0,2,3,0,24,2,0,0,John,Murphy,john.murphy173@example.com,"[30.1, 12.0, 320.0, 11.7, 25.0]",pbkdf2:sha256:1000000$qY05aZe6Gt5rOtTm$1e0795a598b8437d0d48603614d74deb4eed8a9eff90e0b84e0f133707183cc4
18,152.8,59.4,19.63,30,0,102.1,19.95,5.02937037037037,13.31,4.6,2.8934782608695655,66.9,6.88,208,202.0,2,3,0,17,0,0,0,Nancy,Norton,nancy.norton174@example.com,"[29.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$WmSPgNgjmannvE7w$910dfeb9ebf6b9ecd7bf08b3828d13b07f5f15054bafe55ae5bee40c1299d743
27,168.3,54.4,24.74,30,0,86.2,23.19,4.935748148148148,8.54,8.92,0.9573991031390133,64.9,2.98,238,181.0,1,3,0,22,2,0,0,Stephanie,Aguilar,stephanie.aguilar175@example.com,"[29.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$8q1fWacPMeHQhJYn$7096ba1f417cc19b351127c243757462110760fc8b99127e0b6d634cb18aa30f
24,154.0,65.3,32.53,25,0,116.0,12.89,3.6919506172839505,12.12,8.59,1.410942956926659,72.2,4.06,202,197.0,3,2,1,20,0,0,0,Jessica,Wright,jessica.wright176@example.com,"[27.7, 12.0, 351.4, 28.8, 25.0]",pbkdf2:sha256:1000000$iKf3aLt3p7dhqPCp$f22d04b4310d3c1b0f52111996a7a846edf925ed9408bba92fac1f389caef607
24,144.1,71.8,29.14,28,0,110.9,7.24,1.9825086419753088,12.69,3.01,4.21594684385382,58.7,6.94,182,67.0,1,3,0,9,2,1,1,Colleen,Pierce,colleen.pierce177@example.com,"[25.1, 12.0, 320.0, 20.4, 25.0]",pbkdf2:sha256:1000000$eOLL0fEvEmDi8zKJ$937711ed64a7be78759897b06fc78562dbd0d29cc41dae001442e2f86a15ac3b
36,162.9,61.0,25.42,40,0,93.6,16.31,3.7694222222222216,13.1,6.39,2.0500782472613457,51.7,6.92,122,140.0,1,2,0,2,1,0,0,James,Walsh,james.walsh178@example.com,"[27.8, 12.0, 320.0, 11.1, 15.6]",pbkdf2:sha256:1000000$QPdiilWPsp1WyN5Z$e3d8edd8894716c47cf26cb78f6e46479318e546e11247deac168205e8cd7c86
36,160.9,65.8,27.08,27,0,96.1,13.42,3.18435061728395,11.43,6.37,1.7943485086342228,64.1,2.64,195,112.0,1,3,0,21,3,0,1,Dana,White,dana.white179@example.com,"[26.9, 12.0, 320.0, 15.2, 25.0]",pbkdf2:sha256:1000000$gTiZszyn3tjBK4to$0cedf0fcd17aed4e6128c28f43f2af53f7275b6714b8468b4314b412f831a828
23,162.9,75.2,32.92,28,0,91.4,18.83,4.249535802469135,6.25,7.96,0.785175879396985,69.5,9.77,193,51.0,2,2,0,11,1,0,0,Kimberly,Ramirez,kimberly.ramirez180@example.com,"[28.5, 12.0, 320.0, 29.8, 25.0]",pbkdf2:sha256:1000000$BscjSMU9lOKdeX5R$c1d45ba3f206d9245c659451df01e00357f1b04ab56810bb7aa15c5310a4676d
40,158.8,53.7,24.31,29,1,88.5,1.88,0.4108148148148148,10.67,2.75,3.88,77.2,8.86,158,202.0,2,2,0,19,2,0,0,Pamela,Hill,pamela.hill181@example.com,"[25.0, 16.5, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$I3TPRHtsPo1uOVJq$a4f5c1ecd7d732c585225b406d92fadf914f2fca9ebe1aae1743470a42817f2b
41,149.4,57.2,19.63,29,0,110.4,13.12,3.576414814814815,5.03,4.36,1.1536697247706422,43.9,7.55,215,160.0,3,2,0,8,3,0,0,Olivia,Adkins,olivia.adkins182@example.com,"[27.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$0VRCg8Vmtp5tcoWf$068b283e4f06e9d44362447789602a97321abf7de4450b019e5f5078442c8d2e
28,170.3,82.2,27.63,34,1,99.4,13.95,3.423777777777778,11.66,6.05,1.9272727272727272,57.8,3.08,176,106.0,2,2,0,17,3,1,1,Kyle,Moore,kyle.moore183@example.com,"[27.3, 12.0, 320.0, 16.6, 24.7]",pbkdf2:sha256:1000000$x2DisRTrJQeOFzDn$9e6e855bd08fda58e6da8f22df7f318675a7dcb9b6c63856caa98d53ae6191a8
31,146.7,52.4,17.78,31,0,69.6,12.57,2.1601777777777778,6.28,3.8,1.6526315789473687,50.9,9.53,189,160.0,1,2,1,22,3,1,0,William,Wood,william.wood184@example.com,"[25.4, 12.0, 324.6, 10.0, 14.3]",pbkdf2:sha256:1000000$2ceDFwY521Piw6I7$47a7d38da5272891ade8591bccf5a0d74a863d8d278aa56acad47ee4258710e9
38,160.1,60.3,26.86,40,0,94.2,20.11,4.677437037037037,11.19,7.38,1.5162601626016259,75.5,4.09,204,162.0,3,1,0,2,0,0,0,Charlene,Vasquez,charlene.vasquez185@example.com,"[29.2, 12.0, 320.0, 14.6, 25.0]",pbkdf2:sha256:1000000$PyVIwB1VplH4qXNM$2085cb1b4a15887f226d46377090113a076d32f713c6ce1a43c30e02cf534bbe
21,161.1,57.8,29.35,26,0,82.6,4.33,0.8831061728395061,12.01,6.36,1.8883647798742138,23.3,7.58,146,198.0,1,1,1,17,0,0,0,Antonio,Roberts,antonio.roberts186@example.com,"[25.0, 12.0, 320.0, 20.9, 7.0]",pbkdf2:sha256:1000000$TTerYUm522QCIyI7$947dd307db7df7bc51e0a104de247cfab919dce57e8ce17af19e10f6862fe858
34,164.0,78.2,25.7,38,0,102.0,15.12,3.808,8.58,4.61,1.8611713665943599,40.2,7.53,114,99.0,3,3,0,24,3,0,0,Amy,Holt,amy.holt187@example.com,"[27.9, 12.0, 320.0, 11.7, 7.0]",pbkdf2:sha256:1000000$NOBsZZBY53xbI1X8$f7fef21ebaa261c4330d83cc302c1de3931481295af04e3b3322406e280ba893
43,166.1,60.6,18.41,29,0,85.4,8.74,1.8429530864197532,16.84,8.92,1.8878923766816142,27.0,4.59,194,203.0,2,3,0,1,2,0,0,John,Dunn,john.dunn188@example.com,"[25.0, 18.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$olOO3VlQpSQHmNNS$8f19abf9b77fa6f340a3e319e1c611168547543808bd534b53bcbb95b6b91abe
24,153.7,62.2,19.85,25,0,111.6,13.3,3.6648888888888886,13.13,10.19,1.2885181550539746,73.4,6.33,192,172.0,3,1,0,6,3,1,0,James,Adkins,james.adkins189@example.com,"[27.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$BFUAIvy73VTsKDmF$39896da1da55357d8636429a139b90fe79542409cd39a3928da01ccd0e64f0b4
25,150.5,58.1,29.19,31,0,120.8,14.38,4.2891456790123454,16.07,7.66,2.097911227154047,59.6,8.03,225,209.0,2,3,1,24,3,0,0,Crystal,Torres,crystal.torres190@example.com,"[28.6, 22.0, 361.8, 20.5, 25.0]",pbkdf2:sha256:1000000$pexlM4dzbwxuGwAL$bcee7d5e9bdba7b53fab590b3b68b082b410754f4dc7398ab3f86906c2fbd6f7
23,161.8,56.3,23.82,16,1,52.7,7.88,1.025372839506173,17.13,7.82,2.1905370843989767,51.1,8.72,195,72.0,1,2,0,9,0,0,0,Dennis,Mercer,dennis.mercer191@example.com,"[25.0, 12.0, 320.0, 10.0, 14.7]",pbkdf2:sha256:1000000$vv36lDzCqnAqSb2L$d131b9d13f8715b00b27eed46f16c803dbfec93cdf382af58b8d9a128271b20d
40,153.1,51.4,26.37,44,1,87.5,21.3,4.601851851851852,3.0,7.37,0.40705563093622793,64.3,4.7,226,71.0,3,2,1,23,1,1,0,Gregory,Knight,gregory.knight192@example.com,"[29.1, 12.0, 367.3, 13.4, 25.0]",pbkdf2:sha256:1000000$caFjsah3gUcoHR1j$2e56fc137c45a5a7827f74c3188fbcfcb190bd65214e305ea5da7a8329c906da
30,158.4,74.3,29.54,22,1,81.1,11.88,2.3789333333333333,2.6,6.58,0.3951367781155015,48.6,5.73,199,138.0,1,3,1,15,3,1,0,Eric,Hill,eric.hill193@example.com,"[25.7, 12.0, 328.4, 21.3, 10.9]",pbkdf2:sha256:1000000$vSrz27YW209xNALp$67916c2e713f156a3df6a24a5b600e6b91e403d8a077d6e2333804b2820f8f4f
42,167.5,75.5,26.45,36,1,99.5,36.29,8.915691358024691,6.15,6.9,0.8913043478260869,37.9,7.6,131,171.0,1,1,1,20,1,0,0,Jacob,Harrell,jacob.harrell194@example.com,"[35.5, 12.0, 442.8, 13.6, 7.0]",pbkdf2:sha256:1000000$8vGwSJygGNNyFevD$5cbd8b128644865f4c640f4aed67e8d2d92dbd385e564734b5e2a71446517391
28,157.1,78.3,21.49,13,1,76.8,17.46,3.3109333333333337,14.19,4.71,3.0127388535031847,54.5,2.22,217,111.0,2,3,1,19,0,0,0,Zachary,Rodriguez,zachary.rodriguez195@example.com,"[27.1, 12.0, 344.7, 10.0, 19.8]",pbkdf2:sha256:1000000$osDDMNTNPkZNfVlz$61ce9b695ce6b56dff797852432b45b61a99f0208dea2dd468cf767e93420ef6
42,153.3,69.4,26.39,38,0,90.3,2.19,0.48828888888888883,8.74,4.11,2.1265206812652067,17.2,4.12,204,182.0,3,1,0,2,2,0,0,Benjamin,Greene,benjamin.greene196@example.com,"[25.0, 12.0, 320.0, 13.5, 7.0]",pbkdf2:sha256:1000000$BGbd2BKCDLC7Hm5P$8352a851ae7c68c449ea648a923a496a840e5270f85028b474555a5eb1f0c956
36,160.5,47.6,25.48,30,1,52.4,19.48,2.520375308641975,15.72,8.79,1.7883959044368603,24.4,8.43,202,119.0,1,2,0,6,2,0,0,John,Ayala,john.ayala197@example.com,"[25.9, 12.0, 320.0, 11.2, 7.0]",pbkdf2:sha256:1000000$koNwZ9d7ZkKyPk8X$b4a863290a63fea2abcc878816a44a2f6ce8ef943ae3cd62af7cbfef4dc5d9fe
39,152.7,41.4,28.59,30,1,75.6,25.05,4.676,7.01,7.65,0.9163398692810457,47.5,6.28,164,116.0,1,2,0,5,3,1,0,Chelsea,Estrada,chelsea.estrada198@example.com,"[29.2, 12.0, 320.0, 19.0, 9.2]",pbkdf2:sha256:1000000$plxJz08QasDWZed7$6b34413f18b8633ed4ba2bc8888ab1ce4768fd8f1e016ea0dd56c1d11e374fce
26,146.5,66.3,19.09,31,1,103.8,30.04,7.699140740740741,7.45,3.77,1.9761273209549073,72.4,8.3,227,205.0,3,3,1,8,2,0,1,Gregory,Robinson,gregory.robinson199@example.com,"[33.7, 21.0, 421.5, 10.0, 25.0]",pbkdf2:sha256:1000000$TSMN8ljDzf3rZFBm$e3440cc1100280ec193451912138b29df953290cadecfa39cef3f6643df30e0f
31,159.2,59.3,20.06,31,0,89.9,9.98,2.2153135802469137,11.61,8.55,1.357894736842105,67.0,4.4,176,188.0,1,1,1,20,3,0,1,Kristina,Archer,kristina.archer200@example.com,"[25.5, 12.0, 325.5, 10.0, 25.0]",pbkdf2:sha256:1000000$7jOy8r86gIhDXgYg$ef96107e0a83c573b15455f1b259281ab10ddaebb981b7b9ca809eb5e9e2c081
