Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
39,160.8,55.6,24.12,39,0,87.3,17.28,3.7248,16.79,8.25,2.035151515151515,79.1,10.43,202,136.0,1,2,1,23,0,0,0,16.3,Richard,Davis,richard.davis127@example.com,"[27.7, 12.0, 338.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Z0BkpWmNyFq3i0Bs$8732e83f00e06374e4a6a966537a68582920e696e37a4b1c252c3c508b27f71c
18,153.6,58.7,25.23,31,1,97.6,12.5,3.0123456790123457,11.87,5.97,1.9882747068676716,70.9,8.41,206,136.0,3,3,0,13,1,0,0,24.5,Christine,Willis,christine.willis128@example.com,"[26.7, 12.0, 328.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$kExN8NpJR83tZPZI$7e0e3adfd5115a4d5e7432b569aea6b1c928fd42d7934a3d7667d8e3cfba5add
29,150.7,67.3,25.56,23,0,80.2,26.37,5.221911111111112,6.75,4.97,1.358148893360161,54.5,8.61,249,166.0,2,3,0,23,0,0,0,23.8,Dana,Thomas,dana.thomas129@example.com,"[30.0, 12.0, 344.9, 10.0, 19.8]",,omnivore,pbkdf2:sha256:1000000$tw0vAcIRTorD2Kxe$569d513338f939358d2f757761e428bd27cdf53d3c7c04fbbb522d92182f8213
25,155.0,42.7,22.72,35,1,78.0,13.85,2.6674074074074072,7.74,7.03,1.10099573257468,51.5,5.92,191,87.0,1,1,1,24,3,0,1,25.5,Mary,Cooper,mary.cooper130@example.com,"[26.2, 12.0, 327.7, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$jucgeTZ3ghG1jPpK$ca382c1c31f7919579fa52dec754a2da2d09088d8fb681a189065612bc72e4c3
26,165.5,64.1,22.28,39,1,106.5,8.99,2.364037037037037,8.84,9.4,0.9404255319148935,62.6,7.06,220,129.0,1,1,0,5,1,0,0,21.8,Logan,Jones,logan.jones131@example.com,"[25.7, 12.0, 323.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$V70gg8T1c5OJvlGY$60a26b04d08511f2333feba862a95d46e2e0f588a20c669749ac676353090aa5
23,144.8,60.6,20.98,22,0,85.0,12.53,2.629753086419753,8.34,7.17,1.1631799163179917,49.9,8.35,154,116.0,1,3,0,16,1,0,0,28.3,Andrew,Cole,andrew.cole132@example.com,"[26.1, 12.0, 325.5, 10.0, 12.8]",,omnivore,pbkdf2:sha256:1000000$UPUIwQViAMGbMJvq$166de4387c396d08448de62372ad31b7c2bcdd352048d55635ddd7f2c7d74e86
30,146.3,64.0,20.37,33,1,72.5,5.98,1.0704938271604938,2.58,5.67,0.45502645502645506,46.2,7.34,194,125.0,2,3,0,21,1,0,0,21.1,Dean,Parker,dean.parker133@example.com,"[25.0, 12.0, 320.0, 10.0, 7.3]",,omnivore,pbkdf2:sha256:1000000$NNFVFAXTt1hWM64e$05f5dd26b589615004bb78f47a8755a0f3e9d01fac13e124879346e7f8765440
39,156.4,69.7,17.2,31,0,81.9,13.71,2.772466666666667,13.37,8.5,1.572941176470588,35.3,6.34,232,102.0,1,1,0,24,2,0,0,27.6,Joan,Webster,joan.webster134@example.com,"[26.3, 12.0, 326.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$fWwgjpCklgkYVHRH$3b4890c56655855ed9477e7765b6752d352b9bf96e2313d2b611ffb096c544d3
40,146.2,67.8,27.7,23,0,80.4,7.98,1.5841777777777781,14.33,6.62,2.1646525679758306,60.4,9.63,150,204.0,3,1,1,8,1,0,0,23.6,Sean,Walker,sean.walker135@example.com,"[25.0, 18.5, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dLjLS5k34j9CvqE4$4d9538c3eab69af3debe23aa8e9e32d67f8cebfffe99109d24ea89a450060e57
36,166.0,41.7,30.91,42,1,100.8,9.33,2.3221333333333334,4.56,7.76,0.5876288659793814,56.0,5.11,222,85.0,3,3,0,17,2,0,0,34.9,Courtney,Cruz,courtney.cruz136@example.com,"[25.6, 12.0, 323.2, 10.0, 22.0]",,omnivore,pbkdf2:sha256:1000000$7AmTjgulOTUSGI1w$5c35711bc180fcd9db45ff21c2f40bfaa0cfd429c57d7c9ef164d600d68adb7b
18,164.6,43.5,24.05,33,1,84.6,14.61,3.0518666666666663,5.26,5.9,0.8915254237288135,26.9,6.29,234,114.0,2,3,0,5,1,0,1,37.8,Traci,Cannon,traci.cannon137@example.com,"[26.7, 12.0, 328.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$HktB1hA6zYBrRv4D$49625e05044de57e8c7a46019a149b8db0e62cdc128331caacbdff73d735b3dd
18,157.5,92.8,21.97,30,1,87.4,3.47,0.7488345679012346,14.11,6.71,2.1028315946348735,38.0,3.93,160,231.0,2,2,0,4,2,0,0,13.5,Michaela,Nelson,michaela.nelson138@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$GMpTmrckezFivVDk$dc91b5552937e30f737986fa8f0c9350c8eca6fba82ff96041386d4ccb880e2e
18,154.5,62.5,31.27,43,1,110.2,16.58,4.511397530864197,12.9,6.62,1.948640483383686,32.9,5.73,178,91.0,2,3,0,5,3,0,0,12.9,Katie,Henderson,katie.henderson139@example.com,"[28.9, 12.0, 339.6, 19.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$vW5USwJXXUH9au1y$15a7086b72046260c854a6b05f049a02c35efc8ebd963d4f83fed05f93c37f0c
19,142.5,51.3,14.83,26,1,89.0,9.63,2.1162222222222224,11.36,3.49,3.255014326647564,67.6,2.38,208,81.0,1,1,0,15,0,1,0,29.8,Jonathan,Wilson,jonathan.wilson140@example.com,"[25.3, 12.0, 321.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$pYyOvPN5NiiBtKXc$36ee241e3e43e15bca6d0943b65eab41c7e4f539d95cca1763f37e3d05b0deea
19,154.9,43.5,19.29,39,0,105.6,18.51,4.826311111111111,12.52,6.47,1.9350850077279753,57.8,3.85,178,108.0,2,2,0,3,0,0,0,14.5,William,Banks,william.banks141@example.com,"[29.4, 12.0, 341.9, 10.0, 24.7]",,omnivore,pbkdf2:sha256:1000000$Oq3FC7FyBm7LBJEi$80d415cecb4a56bcdc372015c99cbc9bfbcccf11ecb7b828cadd16743613f26e
18,160.9,57.0,30.7,38,1,101.1,26.18,6.535303703703703,6.92,8.46,0.817966903073286,23.1,7.38,172,156.0,1,3,1,17,1,0,0,19.4,Jonathan,Davis,jonathan.davis142@example.com,"[32.0, 12.0, 366.4, 18.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$WlETmEmeizsrFU83$7f53917bba68f1eb33a2f9851ceafcec22f74b1da2479c4e06c387992a4d87d3
41,168.0,87.9,19.83,36,1,116.7,13.51,3.8928814814814814,13.04,7.01,1.8601997146932951,47.8,4.9,157,143.0,1,2,0,4,1,0,0,20.6,Brenda,Rose,brenda.rose143@example.com,"[28.0, 12.0, 334.9, 10.0, 9.7]",,omnivore,pbkdf2:sha256:1000000$ei69x2dnAkxnLKyQ$f2c9d9859f15132ad36ae08a5d791ed9eaf1e261a1156f5687ba9355cb7bd76a
41,147.4,72.1,20.6,33,1,95.4,2.73,0.6430666666666667,11.9,4.21,2.826603325415677,103.0,5.49,216,188.0,1,2,1,21,1,0,1,11.6,Jennifer,Cline,jennifer.cline144@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0ZOwAZ8GPrNp1GXc$e94755f6d885095a8bd7016bf101fc8b929c5eb0a73d761629172a607381c580
25,151.1,79.5,27.76,40,0,115.8,13.91,3.9772296296296297,12.85,4.49,2.861915367483296,77.3,5.89,196,109.0,2,3,0,10,3,0,0,30.8,Garrett,Mcpherson,garrett.mcpherson145@example.com,"[28.1, 12.0, 335.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$9pdVL3s6DhjXSFhl$32f57d0e282ad3d67abcf3d0901816a0fc201f7777ca36c1037c7abcc2a76179
18,151.3,57.6,18.91,27,1,115.4,3.16,0.9004049382716051,4.17,5.46,0.7637362637362637,48.8,3.6,197,53.0,1,1,0,7,3,0,0,10.4,Keith,Paul,keith.paul146@example.com,"[23.5, 12.0, 320.0, 10.0, 11.2]",,omnivore,pbkdf2:sha256:1000000$62GyGO4yeVoGVCAl$d64642725af6f1c9895d0916120049c222117b2d9fba45eff50223bbcdf3f401
20,153.9,37.9,27.55,18,1,92.8,12.14,2.781708641975309,11.24,8.73,1.2875143184421534,31.5,8.27,205,78.0,2,3,0,18,2,0,0,27.4,Jimmy,Wolf,jimmy.wolf147@example.com,"[26.3, 12.0, 326.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$RBjj3jTiMIqcpwnu$ca382c5a7ec44991a95fa9709bd89c069fa5807a198db3f274531dc737631ad2
20,163.8,63.4,12.57,33,0,97.2,3.53,0.8472,20.06,7.63,2.6290956749672345,94.0,7.7,169,234.0,1,2,1,19,1,1,0,19.8,Michael,Mills,michael.mills148@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1LZxQHsO3g6bw7Uc$0179c72529f9cb3bacb1b1258ab85a2d71a347e0efdcc029c08bacc73cb2e3f2
33,160.6,63.8,28.82,32,0,102.7,3.49,0.8849950617283953,15.12,7.17,2.108786610878661,25.5,4.3,230,254.0,2,3,0,23,3,0,0,24.9,Nicole,Gallagher,nicole.gallagher149@example.com,"[23.5, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$5GXhED8KshUkSgR6$a7b1162baca09254ada7935d7881c5f766ca9c1b567b42ffb82758286ccbfa2e
31,158.2,67.5,29.19,29,0,98.0,13.85,3.351358024691358,21.59,9.21,2.344191096634093,13.7,1.01,142,272.0,2,3,0,1,2,0,1,32.0,Katherine,Hendricks,katherine.hendricks150@example.com,"[27.2, 22.0, 330.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$PLvGHQyBJMHABpCv$d0e5066e0e374bede2507654a6c82b165f9c50bb7f7539511ba29e3bf8d63f5d
43,143.0,46.0,21.53,22,0,116.9,20.02,5.778612345679012,14.96,7.15,2.0923076923076924,85.3,2.26,273,79.0,3,3,0,19,1,0,1,25.2,Robert,King,robert.king151@example.com,"[30.8, 12.0, 349.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$KIRKInt3KJsJH3c6$e866bc709c3d4a2d9d04f793716c5fbbcdaee1755d04c22022f988a9fb7ad7d0
22,156.2,55.2,22.76,37,0,87.4,5.37,1.1588592592592593,10.35,3.35,3.08955223880597,64.4,9.07,178,115.0,2,1,0,18,2,0,1,38.4,Maria,Silva,maria.silva152@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$DbIIwDMzYMXSXYUQ$4d9ac9859a82891d488e4fcb35b54f4ef9a91bbeddcbbebfa0b52798e0c17eb6
26,148.4,51.0,24.06,32,1,102.9,14.36,3.6485037037037036,10.57,4.04,2.616336633663366,91.8,7.46,185,192.0,2,2,0,4,0,0,0,27.9,Joseph,Hendrix,joseph.hendrix153@example.com,"[27.6, 12.0, 333.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$wARcId5C4SwN0MOr$fbe5499685046bb048fd5a4a0f6dc044f90f45ade58b9f1daf394c1507b2c8cc
44,153.6,53.6,27.69,33,1,96.3,7.24,1.721511111111111,6.6,1.89,3.492063492063492,60.9,5.08,303,190.0,1,1,0,15,1,0,0,29.5,Patricia,Marsh,patricia.marsh154@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IsveaaII5lvkAWWf$fbf5d8f18d2875e8462251e9c6254d4a3036d1b98adb18068ec12e5b5d782b80
18,152.2,53.1,28.32,30,1,127.7,13.77,4.3418,6.98,7.97,0.875784190715182,82.9,8.91,189,72.0,3,2,1,5,3,0,1,25.8,Steven,Brock,steven.brock155@example.com,"[28.7, 12.0, 344.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$vrA8T61IIIcXLOUd$288e0a63c3d5a9fd63f1830815bffa8db8e8e16d7dde044d52950b303c52003b
44,154.4,68.9,30.72,41,0,109.8,14.71,3.9880444444444447,4.87,6.85,0.710948905109489,24.2,5.57,193,176.0,3,3,1,0,3,0,0,25.2,Raymond,Roberts,raymond.roberts156@example.com,"[28.1, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$6Kko2wdVRBRafNAC$efca88a85ff71d9f29e0b3e602c550408f05bc2a7433b8c39aa8b149bba3a2bf
35,161.0,70.9,27.51,35,0,79.4,7.81,1.5311456790123457,13.01,6.75,1.9274074074074075,23.9,6.76,180,112.0,2,1,1,9,1,0,0,27.1,Lisa,Obrien,lisa.obrien157@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$8klj9czdqi3v9wKS$486ce8af51c8103356f27f4ee992aae98622e69a6331b15b7aa53e690204cbf2
18,161.0,48.7,23.56,33,0,78.3,22.89,4.4254,14.61,5.62,2.5996441281138787,41.7,3.98,112,62.0,1,3,1,17,2,0,0,23.6,Julia,Jones,julia.jones158@example.com,"[28.8, 12.0, 345.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$fLEHrzD5JoVYQlQ2$2795f7269bd9cec9dcba910a516934c6681ac9e7651c3c78a87939b05299bcc1
33,154.4,57.1,30.27,27,0,114.1,4.21,1.1860765432098765,20.95,9.35,2.2406417112299466,70.5,5.76,193,100.0,1,1,0,6,0,0,0,41.9,Alexandra,Butler,alexandra.butler159@example.com,"[23.9, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$10oecOyF3jeHZaCp$8fced9f12b8248d9761b0c9f55c9ac80535991313e83b592d9719a0420e73fbb
18,153.2,65.4,32.8,30,0,124.9,14.69,4.530323456790123,18.82,4.31,4.366589327146172,53.8,10.58,164,178.0,1,1,1,17,0,1,0,35.6,Billy,Richard,billy.richard160@example.com,"[28.9, 12.0, 346.3, 10.0, 18.7]",,omnivore,pbkdf2:sha256:1000000$GkkzKCoIBYEhXZ54$3403569245a3b81fffbe293762f508afcfcd1e8b427c925d65c7972b2e55b296
24,160.1,57.1,23.33,31,1,75.6,9.49,1.7714666666666665,2.82,5.73,0.49214659685863865,64.1,7.59,192,68.0,1,3,1,21,0,1,0,53.4,Shawn,Mendoza,shawn.mendoza161@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1uRxZtNYih55Jd1S$7e08672ec68de9453436d3465229b6723c7642c1356eefe9f220b41296691250
29,146.9,50.1,18.95,40,0,82.8,7.4,1.512888888888889,17.94,7.45,2.408053691275168,37.5,1.51,194,199.0,1,3,0,4,2,1,0,34.0,Becky,Howell,becky.howell162@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$tL3BfiLDcn3Vc27b$e19cb0a3d46dfc71b3d5b9bd55b29ea8d6f038fb22912a675b085d2c5198bd28
23,158.7,90.4,26.72,38,0,90.5,13.44,3.0032592592592593,6.78,6.71,1.0104321907600597,0.9,5.53,206,187.0,3,2,0,14,0,0,0,7.1,David,Gonzalez,david.gonzalez163@example.com,"[26.7, 12.0, 328.3, 16.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$7K54OMRJrGB7ujiJ$659adbffabbaf13bd6bc44f846d32264a69c277c9d46f45cc10eb3e0853c29d7
19,151.8,78.5,19.29,37,0,91.1,27.15,6.107074074074074,14.47,7.75,1.8670967741935485,57.6,6.24,224,139.0,1,2,0,24,3,0,1,38.5,Corey,Little,corey.little164@example.com,"[31.3, 12.0, 351.6, 10.0, 24.4]",,omnivore,pbkdf2:sha256:1000000$mSVT7BHZhNHMQ7iF$b8748607f8e55780f7957c8ea4e40dd323968c11347a4b13f6e727b863a65246
40,160.7,63.1,24.64,25,0,84.5,16.52,3.4467654320987657,10.04,8.2,1.224390243902439,38.1,6.7,209,214.0,1,3,0,5,0,0,0,6.8,Geoffrey,Neal,geoffrey.neal165@example.com,"[27.3, 12.0, 331.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$heSSlaHiThcc3f46$cba2511542dfb7ee845ad701881997d62974b928649a712a99496f8fbba21b71
20,164.4,66.9,29.15,33,1,80.6,16.02,3.1881777777777773,16.54,5.24,3.15648854961832,85.5,3.32,191,91.0,2,1,1,19,0,1,1,19.0,Krystal,Goodman,krystal.goodman166@example.com,"[26.9, 12.0, 332.9, 16.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$qc3vAopnPGlwi0tL$f56aa18bed9873ee6e625a10a89e3d3020ac915f9650b7337f3aba53b843d887
20,154.7,66.5,20.82,26,1,102.8,7.65,1.9417777777777776,13.45,4.78,2.813807531380753,72.6,5.7,183,113.0,1,1,1,8,0,0,0,58.1,Tina,Holmes,tina.holmes167@example.com,"[25.1, 12.0, 320.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$oBLXqbnF06tv1957$676aafa92bd01ccef7da0f5a3b2c377102062b86f5e71fa5aaccbd0bbe1ec57a
32,165.2,58.4,14.09,41,0,83.2,19.95,4.09837037037037,7.32,4.91,1.490835030549898,28.1,4.35,193,130.0,2,1,0,8,3,0,0,21.3,Amanda,Lane,amanda.lane168@example.com,"[28.3, 12.0, 336.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$021E7roBfJDPueki$bb63f9d83a2dfc1daf8fcba34c7441bf4f36d323c8521d269aa99e61d4af42dd
18,175.0,83.7,22.33,26,1,83.2,16.91,3.473856790123457,15.88,10.33,1.537270087124879,65.5,4.17,181,78.0,1,1,0,11,3,0,1,39.3,Cassandra,Stone,cassandra.stone169@example.com,"[27.4, 12.0, 331.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dQBv7Nc8txF728Du$7d512a6297d93d9c60c82661dc0aecd44918939f6d2170e921e07f1ad80e84ce
37,156.9,86.3,30.0,25,1,105.4,16.4,4.2680493827160495,1.29,8.96,0.14397321428571427,49.2,5.3,222,67.0,1,3,0,5,2,1,0,19.5,Jonathon,Miles,jonathon.miles170@example.com,"[28.6, 12.0, 337.8, 17.5, 11.8]",,omnivore,pbkdf2:sha256:1000000$56PHUiR4ShHTjuaU$1a9baa813ee53104eff6ec2ee8d5ba1cb6bf00c730301c556187b0be3ff30bb5
18,148.6,68.0,25.65,27,1,88.7,14.71,3.2216716049382716,11.01,4.02,2.738805970149254,53.0,7.82,181,284.0,1,3,1,0,3,0,0,29.7,Kathryn,Reed,kathryn.reed171@example.com,"[27.0, 22.0, 333.2, 10.0, 17.5]",,omnivore,pbkdf2:sha256:1000000$1gHGiU7r2cxaBxg8$a79c3709b3068e5753c2513e3d3af769dacafd0f31e5d998a36d21d68e35d817
24,158.4,65.6,24.13,29,0,84.5,13.5,2.816666666666667,16.37,6.29,2.6025437201907793,54.0,3.09,161,86.0,3,1,1,19,2,0,0,21.9,Cory,Willis,cory.willis172@example.com,"[26.4, 12.0, 329.2, 10.0, 19.0]",,omnivore,pbkdf2:sha256:1000000$aGVWdnQhHGgGStNy$f2997bc9ec971932a2ddc1bd385c826e046868a95107e605a8b97dbd9b74e7a6
40,162.3,34.6,25.7,15,0,101.6,21.16,5.3082864197530855,9.13,7.32,1.2472677595628416,58.4,4.82,215,61.0,2,3,0,24,2,0,0,35.7,John,Murphy,john.murphy173@example.com,"[30.1, 12.0, 345.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$sjgpe2vSpY3Oal03$c4a95ce3a7f1c770b08fe81cdb961aecc0ff9b42142945fab36c3e0fcc52fbdd
18,152.8,59.4,19.63,30,0,102.1,19.95,5.02937037037037,13.31,4.6,2.8934782608695655,66.9,6.88,208,202.0,2,3,0,17,0,0,0,3.4,Nancy,Norton,nancy.norton174@example.com,"[29.7, 12.0, 343.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UpQJ0Frrf929yOyP$6a99859ff297395f7efcd95e1cef3b058a5a81bbb3b21300a985e168a2b3846e
27,168.3,54.4,24.74,30,0,86.2,23.19,4.935748148148148,8.54,8.92,0.9573991031390133,64.9,2.98,238,181.0,1,3,0,22,2,0,0,23.4,Stephanie,Aguilar,stephanie.aguilar175@example.com,"[29.6, 12.0, 342.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$X79EsGQQIQXX1nka$9013105f9b5e4a282e1e3b6ce0e001bef08843148de32ca675bfe3182ab9da02
24,154.0,65.3,32.53,25,0,116.0,12.89,3.6919506172839505,12.12,8.59,1.410942956926659,72.2,4.06,202,197.0,3,2,1,20,0,0,0,27.1,Jessica,Wright,jessica.wright176@example.com,"[27.7, 12.0, 337.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$n5uYqIgMccIYiWvT$06140d16bde1354b11a44b9c65308fdf499423568422a926340eda54c1c4ad04
24,144.1,71.8,29.14,28,0,110.9,7.24,1.9825086419753088,12.69,3.01,4.21594684385382,58.7,6.94,182,67.0,1,3,0,9,2,1,1,39.4,Colleen,Pierce,colleen.pierce177@example.com,"[25.1, 12.0, 320.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Rkd8bXgZYlsvEIpy$131efdab72b5fbc95473ac482df62b13ab95be430d66a6443b382665f4d9dc63
36,162.9,61.0,25.42,40,0,93.6,16.31,3.7694222222222216,13.1,6.39,2.0500782472613457,51.7,6.92,122,140.0,1,2,0,2,1,0,0,27.8,James,Walsh,james.walsh178@example.com,"[27.8, 12.0, 334.0, 10.0, 15.6]",,omnivore,pbkdf2:sha256:1000000$Sg9hOfunqCH3ZJKR$23e724c9c9e7c01a3134764119b155b0a5df96e42c4ec76bccc9f6b049ad66a0
36,160.9,65.8,27.08,27,0,96.1,13.42,3.18435061728395,11.43,6.37,1.7943485086342228,64.1,2.64,195,112.0,1,3,0,21,3,0,1,38.7,Dana,White,dana.white179@example.com,"[26.9, 12.0, 329.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$AF65sHMF7kkI6401$8483c5dd14890a25de13a5fd5905219831be55ea5aa16f4238e50dd618ac7c76
23,162.9,75.2,32.92,28,0,91.4,18.83,4.249535802469135,6.25,7.96,0.785175879396985,69.5,9.77,193,51.0,2,2,0,11,1,0,0,15.3,Kimberly,Ramirez,kimberly.ramirez180@example.com,"[28.5, 12.0, 337.6, 21.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$fHQQu40b3sGxOwSS$30afbbf0464b8a9a2db1b2975805845d9c9aaed067ebbf33ee0bb3f7deafee26
40,158.8,53.7,24.31,29,1,88.5,1.88,0.4108148148148148,10.67,2.75,3.88,77.2,8.86,158,202.0,2,2,0,19,2,0,0,46.8,Pamela,Hill,pamela.hill181@example.com,"[25.0, 16.5, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$BUfvoKRNpuEEHisT$eb160da89bb2de8305d0087162daa756903a1631aa94422dcfc8a89624c183f0
41,149.4,57.2,19.63,29,0,110.4,13.12,3.576414814814815,5.03,4.36,1.1536697247706422,43.9,7.55,215,160.0,3,2,0,8,3,0,0,14.5,Olivia,Adkins,olivia.adkins182@example.com,"[27.5, 12.0, 332.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$RKGJvVRupFqr5NJo$b3f5672be69ae9d374ea9841fca8cd4ab092ddbc8c9c611528ce2052de08ac7b
28,170.3,82.2,27.63,34,1,99.4,13.95,3.423777777777778,11.66,6.05,1.9272727272727272,57.8,3.08,176,106.0,2,2,0,17,3,1,1,39.5,Kyle,Moore,kyle.moore183@example.com,"[27.3, 12.0, 331.4, 10.0, 24.7]",,omnivore,pbkdf2:sha256:1000000$VwfMW6y15MZxJzKc$d872145f9e6883cf039cb61be3348a31704f57a042ad183140fba5a67c794908
31,146.7,52.4,17.78,31,0,69.6,12.57,2.1601777777777778,6.28,3.8,1.6526315789473687,50.9,9.53,189,160.0,1,2,1,22,3,1,0,14.5,William,Wood,william.wood184@example.com,"[25.4, 12.0, 322.6, 10.0, 14.3]",,omnivore,pbkdf2:sha256:1000000$YX4d82Y2JHPdHnM8$c89e10c635357f61459775fd5460731c24ef86640ae62ab087adb3c36b633799
38,160.1,60.3,26.86,40,0,94.2,20.11,4.677437037037037,11.19,7.38,1.5162601626016259,75.5,4.09,204,162.0,3,1,0,2,0,0,0,17.3,Charlene,Vasquez,charlene.vasquez185@example.com,"[29.2, 12.0, 340.8, 12.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$uYJrikL0D31WtSUw$da2f971b20df3ed2def16d2fdca89e954fd50507d363f184c2bc1e5e4c681e0d
21,161.1,57.8,29.35,26,0,82.6,4.33,0.8831061728395061,12.01,6.36,1.8883647798742138,23.3,7.58,146,198.0,1,1,1,17,0,0,0,15.5,Antonio,Roberts,antonio.roberts186@example.com,"[25.0, 12.0, 320.0, 16.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$BOh8wf1CFcEIpf5U$9108352ce40cd9e8c3ec194c6dfc49cbdfb1d53cc21c87cdf244e9706d25c85e
34,164.0,78.2,25.7,38,0,102.0,15.12,3.808,8.58,4.61,1.8611713665943599,40.2,7.53,114,99.0,3,3,0,24,3,0,0,25.2,Amy,Holt,amy.holt187@example.com,"[27.9, 12.0, 334.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$LslAgiTdSnsfqyu9$905a36d457ccc0eb303aae36e5c2cec37c9e83c3073cb27059bad211afd8e91f
43,166.1,60.6,18.41,29,0,85.4,8.74,1.8429530864197532,16.84,8.92,1.8878923766816142,27.0,4.59,194,203.0,2,3,0,1,2,0,0,22.5,John,Dunn,john.dunn188@example.com,"[25.0, 18.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$lIyIBE5FYPAK6ShB$169270edb8d13f49347f5404df96e758d02ff3525453082aa61ca2a63862af33
24,153.7,62.2,19.85,25,0,111.6,13.3,3.6648888888888886,13.13,10.19,1.2885181550539746,73.4,6.33,192,172.0,3,1,0,6,3,1,0,18.9,James,Adkins,james.adkins189@example.com,"[27.6, 12.0, 333.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$yieN2vd3K9FXY95l$344ae03af47db78f3c2cfd7a9bcd3bfce9efa6ac6f1c4c40e5a8d8a87c2039c5
25,150.5,58.1,29.19,31,0,120.8,14.38,4.2891456790123454,16.07,7.66,2.097911227154047,59.6,8.03,225,209.0,2,3,1,24,3,0,0,1.7,Crystal,Torres,crystal.torres190@example.com,"[28.6, 22.0, 343.9, 26.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$Y40Yyl2Oz5PTveDc$d44b9046da972a9b3d3bbf0213d70c7dbd80892422d0dd6a3f08ea39c7da9878
