Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
25,155.0,42.7,22.72,35,1,78.0,13.85,2.6674074074074072,7.74,7.03,1.10099573257468,51.5,5.92,191,87.0,1,1,1,24,3,0,1,Mary,Cooper,mary.cooper130@example.com,"[26.2, 12.0, 333.4, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$Md4t32LWLHz5O0RZ$215a9e31fe9d7ce1f4b8306e0ecb2b0bcfda115b4be9d8454d605d0ba694ae6f
26,165.5,64.1,22.28,39,1,106.5,8.99,2.364037037037037,8.84,9.4,0.9404255319148935,62.6,7.06,220,129.0,1,1,0,5,1,0,0,Logan,Jones,logan.jones131@example.com,"[25.7, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$tp9hr3fUDoRTPVVr$4d7731a6231dd4d6716957845360f425e1127f04893cd81217860fd6283b6d7c
23,144.8,60.6,20.98,22,0,85.0,12.53,2.629753086419753,8.34,7.17,1.1631799163179917,49.9,8.35,154,116.0,1,3,0,16,1,0,0,Andrew,Cole,andrew.cole132@example.com,"[26.1, 12.0, 320.0, 10.0, 12.8]",,omnivore,pbkdf2:sha256:1000000$Pk4PEiTyRhXArG61$4346283657282b3ee3957fa99264b49223d160bbd2c932aa8244406dfb27ddc6
30,146.3,64.0,20.37,33,1,72.5,5.98,1.0704938271604938,2.58,5.67,0.45502645502645506,46.2,7.34,194,125.0,2,3,0,21,1,0,0,Dean,Parker,dean.parker133@example.com,"[25.0, 12.0, 320.0, 10.0, 7.3]",,omnivore,pbkdf2:sha256:1000000$9JLFOqBnlBNZYTi7$de7673c988ff5ac6fe1cf4190263c18909660a81367462710d5719ac09c5380a
39,156.4,69.7,17.2,31,0,81.9,13.71,2.772466666666667,13.37,8.5,1.572941176470588,35.3,6.34,232,102.0,1,1,0,24,2,0,0,Joan,Webster,joan.webster134@example.com,"[26.3, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$hASMdiB8T0iGXmms$4865325127673f6d4b6270850af33c52faab07d2ff018b4339869f8717871c51
40,146.2,67.8,27.7,23,0,80.4,7.98,1.5841777777777781,14.33,6.62,2.1646525679758306,60.4,9.63,150,204.0,3,1,1,8,1,0,0,Sean,Walker,sean.walker135@example.com,"[25.0, 18.5, 320.0, 16.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$WuiHFqmz5iRbX1fK$50207922485ae953ae496559a393a16b1ad346c3d05b66c68d8aa2355151f212
36,166.0,41.7,30.91,42,1,100.8,9.33,2.3221333333333334,4.56,7.76,0.5876288659793814,56.0,5.11,222,85.0,3,3,0,17,2,0,0,Courtney,Cruz,courtney.cruz136@example.com,"[25.6, 12.0, 320.0, 24.8, 22.0]",,omnivore,pbkdf2:sha256:1000000$5hAEZBwqGG4yKtp9$df5d7afaaa4a0aeeeecf4fdb433cbd7a008d3ed5718b6e57a053f127d41bb348
18,164.6,43.5,24.05,33,1,84.6,14.61,3.0518666666666663,5.26,5.9,0.8915254237288135,26.9,6.29,234,114.0,2,3,0,5,1,0,1,Traci,Cannon,traci.cannon137@example.com,"[26.7, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$EloqhD7MYTxhGQSI$06901a16b52bec5e58e7beec78222fb77378f4c2664b278d48f276d678c0fe39
18,157.5,92.8,21.97,30,1,87.4,3.47,0.7488345679012346,14.11,6.71,2.1028315946348735,38.0,3.93,160,231.0,2,2,0,4,2,0,0,Michaela,Nelson,michaela.nelson138@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$1tFhqLMy2X0jzOdp$a525e864c8c28b496e86820e17035cb52918b777290cf8db20682babbd8593ca
18,154.5,62.5,31.27,43,1,110.2,16.58,4.511397530864197,12.9,6.62,1.948640483383686,32.9,5.73,178,91.0,2,3,0,5,3,0,0,Katie,Henderson,katie.henderson139@example.com,"[28.9, 12.0, 320.0, 25.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$SwqeUtVXKPBqKxw8$1f2582890c382e2080b3d324db21baa6b6cea903bc80dcbb054782a31e08c56d
19,142.5,51.3,14.83,26,1,89.0,9.63,2.1162222222222224,11.36,3.49,3.255014326647564,67.6,2.38,208,81.0,1,1,0,15,0,1,0,Jonathan,Wilson,jonathan.wilson140@example.com,"[25.3, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Vq9uaqvGoHLqC0Bk$e8d798726ecc26cbb40f367b5f7cee265539a8cbe077a9e1bd6d5f702ea52c5e
19,154.9,43.5,19.29,39,0,105.6,18.51,4.826311111111111,12.52,6.47,1.9350850077279753,57.8,3.85,178,108.0,2,2,0,3,0,0,0,William,Banks,william.banks141@example.com,"[29.4, 12.0, 320.0, 10.0, 24.7]",,omnivore,pbkdf2:sha256:1000000$yJnTle25JPqKNE5V$3f055883359e8c88df4e472d5485cc232468b441e0fb383c0f7561a3e42f2867
18,160.9,57.0,30.7,38,1,101.1,26.18,6.535303703703703,6.92,8.46,0.817966903073286,23.1,7.38,172,156.0,1,3,1,17,1,0,0,Jonathan,Davis,jonathan.davis142@example.com,"[32.0, 12.0, 401.1, 24.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$nDLSEqjTMYeml8aX$b7a4a1d349733f573b632a7363f4c39042028155e6871ed2278effb1ea8d5115
41,168.0,87.9,19.83,36,1,116.7,13.51,3.8928814814814814,13.04,7.01,1.8601997146932951,47.8,4.9,157,143.0,1,2,0,4,1,0,0,Brenda,Rose,brenda.rose143@example.com,"[28.0, 12.0, 320.0, 10.0, 9.7]",,omnivore,pbkdf2:sha256:1000000$ra0i130k0zQZLQMy$792bb0a8a660266db47b4dc8b2a94b7fb20f7ca73a981d24a5f375361c5c5e29
41,147.4,72.1,20.6,33,1,95.4,2.73,0.6430666666666667,11.9,4.21,2.826603325415677,103.0,5.49,216,188.0,1,2,1,21,1,0,1,Jennifer,Cline,jennifer.cline144@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Z02srfJE6dCyESc3$90e4356a8bef952aaea3f42039e871dbb175cf505ef7f450d38672e4a51c3156
25,151.1,79.5,27.76,40,0,115.8,13.91,3.9772296296296297,12.85,4.49,2.861915367483296,77.3,5.89,196,109.0,2,3,0,10,3,0,0,Garrett,Mcpherson,garrett.mcpherson145@example.com,"[28.1, 12.0, 320.0, 16.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$qvClP4PIA9mXNY7P$6ded67351d24462c09e35b05da9072b3b3d9e9500dc1030ff74800a69841a771
18,151.3,57.6,18.91,27,1,115.4,3.16,0.9004049382716051,4.17,5.46,0.7637362637362637,48.8,3.6,197,53.0,1,1,0,7,3,0,0,Keith,Paul,keith.paul146@example.com,"[23.5, 12.0, 320.0, 10.0, 11.2]",,omnivore,pbkdf2:sha256:1000000$3h81hNeRfik0LGsr$cc9eb52cfdd93f800441cea6b07c9039e82e9589460218e91afa97540c739fe5
20,153.9,37.9,27.55,18,1,92.8,12.14,2.781708641975309,11.24,8.73,1.2875143184421534,31.5,8.27,205,78.0,2,3,0,18,2,0,0,Jimmy,Wolf,jimmy.wolf147@example.com,"[26.3, 12.0, 320.0, 16.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$Cyf3tvEAR6rsepzx$fdd4aed14c51ec4f419ab0fab2481b15cd812cefeb9fa7a942dad1f2f2b708b3
20,163.8,63.4,12.57,33,0,97.2,3.53,0.8472,20.06,7.63,2.6290956749672345,94.0,7.7,169,234.0,1,2,1,19,1,1,0,Michael,Mills,michael.mills148@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$aULqrubo2AcUsBSf$379dab29262dfbb8f00f09e0633c926791b5a41d81549e49511f168a382b268d
33,160.6,63.8,28.82,32,0,102.7,3.49,0.8849950617283953,15.12,7.17,2.108786610878661,25.5,4.3,230,254.0,2,3,0,23,3,0,0,Nicole,Gallagher,nicole.gallagher149@example.com,"[23.5, 22.0, 320.0, 19.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$G5Aj23V64prgO0uk$9078529d9f335993791d7ffe494cc91558f912cda3ac5cb0112e5ce53bc52106
31,158.2,67.5,29.19,29,0,98.0,13.85,3.351358024691358,21.59,9.21,2.344191096634093,13.7,1.01,142,272.0,2,3,0,1,2,0,1,Katherine,Hendricks,katherine.hendricks150@example.com,"[27.2, 22.0, 320.0, 20.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$kXq113XoOYVjXxD4$303ae6522a20efaa6bcab4fd28ff9b143c9ad01d77a21d6dd5e9749c0a0976e7
43,143.0,46.0,21.53,22,0,116.9,20.02,5.778612345679012,14.96,7.15,2.0923076923076924,85.3,2.26,273,79.0,3,3,0,19,1,0,1,Robert,King,robert.king151@example.com,"[30.8, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bPlO8DIwhiWDhm5N$f98c53eee3844b87f77a22d377c58c2856e53b1f912d01c0cf6715f023a07027
22,156.2,55.2,22.76,37,0,87.4,5.37,1.1588592592592593,10.35,3.35,3.08955223880597,64.4,9.07,178,115.0,2,1,0,18,2,0,1,Maria,Silva,maria.silva152@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$08JB6EAtXouFcXCA$cbc462d229becee074b13532f34544491d08760b0c7b9cab731b7916f11a8417
26,148.4,51.0,24.06,32,1,102.9,14.36,3.6485037037037036,10.57,4.04,2.616336633663366,91.8,7.46,185,192.0,2,2,0,4,0,0,0,Joseph,Hendrix,joseph.hendrix153@example.com,"[27.6, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$FDRcy3z6K1CcSa8e$adeb358d77eaf2e6ceeee4db1ecd460c2e1afd24cf23f412b5f958e8e11a5562
44,153.6,53.6,27.69,33,1,96.3,7.24,1.721511111111111,6.6,1.89,3.492063492063492,60.9,5.08,303,190.0,1,1,0,15,1,0,0,Patricia,Marsh,patricia.marsh154@example.com,"[25.0, 12.0, 320.0, 16.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$4I4za9wmE6FoO7vX$881b9c67a63415e107bdce03762342bb4777643c6272be27f40f7536c60b8800
18,152.2,53.1,28.32,30,1,127.7,13.77,4.3418,6.98,7.97,0.875784190715182,82.9,8.91,189,72.0,3,2,1,5,3,0,1,Steven,Brock,steven.brock155@example.com,"[28.7, 12.0, 362.7, 18.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$fpgtlhjcFao6J3gn$5c03252bb3691ce82dac0bf2302e226f0764d505f82c68450c228f9fb63f57c6
44,154.4,68.9,30.72,41,0,109.8,14.71,3.9880444444444447,4.87,6.85,0.710948905109489,24.2,5.57,193,176.0,3,3,1,0,3,0,0,Raymond,Roberts,raymond.roberts156@example.com,"[28.1, 12.0, 356.5, 24.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$BtuXdjIJu3Vie1FA$80a7ddfb212409c42bea1509efd4d344af60ffa4da2c93134d674497e785b5e4
35,161.0,70.9,27.51,35,0,79.4,7.81,1.5311456790123457,13.01,6.75,1.9274074074074075,23.9,6.76,180,112.0,2,1,1,9,1,0,0,Lisa,Obrien,lisa.obrien157@example.com,"[25.0, 12.0, 320.0, 16.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$tXGbqApI3vg36QuX$e121f2e8f9e8d9ee558f7d257e7dcf0c1da34f3871a6467a42a4740fb69b4222
18,161.0,48.7,23.56,33,0,78.3,22.89,4.4254,14.61,5.62,2.5996441281138787,41.7,3.98,112,62.0,1,3,1,17,2,0,0,Julia,Jones,julia.jones158@example.com,"[28.8, 12.0, 364.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$RbsjaYte2sO8Vjp8$d169412ce7c729e155fc00c1109fd47f2908100893bb46d1095214e4208048ad
33,154.4,57.1,30.27,27,0,114.1,4.21,1.1860765432098765,20.95,9.35,2.2406417112299466,70.5,5.76,193,100.0,1,1,0,6,0,0,0,Alexandra,Butler,alexandra.butler159@example.com,"[23.9, 12.0, 320.0, 23.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$xAhrSj6AjvMQgif8$2f34b61e433bc4277b7a72b376cf4b79f02ac4fc0c78020b34e405b36f065165
18,153.2,65.4,32.8,30,0,124.9,14.69,4.530323456790123,18.82,4.31,4.366589327146172,53.8,10.58,164,178.0,1,1,1,17,0,1,0,Billy,Richard,billy.richard160@example.com,"[28.9, 12.0, 366.0, 29.5, 18.7]",,omnivore,pbkdf2:sha256:1000000$aHRd1KxeEdB8LfN5$fcb40500ebc5540989d9d56954de4aebd43cfc2d704bb85727794cbc5a074211
24,160.1,57.1,23.33,31,1,75.6,9.49,1.7714666666666665,2.82,5.73,0.49214659685863865,64.1,7.59,192,68.0,1,3,1,21,0,1,0,Shawn,Mendoza,shawn.mendoza161@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$KjR91XRpqWpAOFLL$53deb3fb309131190248bbb8e7314eecd6d49c769bcc719fe9a096f02a9cca51
29,146.9,50.1,18.95,40,0,82.8,7.4,1.512888888888889,17.94,7.45,2.408053691275168,37.5,1.51,194,199.0,1,3,0,4,2,1,0,Becky,Howell,becky.howell162@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$gnSHoeCxTXKLwQBE$897c37d0e4ab7cc4cdceca749aa5ab45b8172b495219747d83e3c1bb3e31c038
23,158.7,90.4,26.72,38,0,90.5,13.44,3.0032592592592593,6.78,6.71,1.0104321907600597,0.9,5.53,206,187.0,3,2,0,14,0,0,0,David,Gonzalez,david.gonzalez163@example.com,"[26.7, 12.0, 320.0, 14.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$lVoIpwtqq65wmZrQ$f202345fda8aaa4733e95dca358f29e01c734f91baae33fc8af11a5e471b53d6
19,151.8,78.5,19.29,37,0,91.1,27.15,6.107074074074074,14.47,7.75,1.8670967741935485,57.6,6.24,224,139.0,1,2,0,24,3,0,1,Corey,Little,corey.little164@example.com,"[31.3, 12.0, 320.0, 10.0, 24.4]",,omnivore,pbkdf2:sha256:1000000$HHfJueMnoKTQgdHM$ea6418755955557636b53091f5aad3500b2ec0c7eabe929ae9cd0ec7b906c5a5
40,160.7,63.1,24.64,25,0,84.5,16.52,3.4467654320987657,10.04,8.2,1.224390243902439,38.1,6.7,209,214.0,1,3,0,5,0,0,0,Geoffrey,Neal,geoffrey.neal165@example.com,"[27.3, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ybw6Jpn164Cs2ogG$113a4797978cd50c6e3aa6e5df8c9fe704fd6d6e7b729ddb180e6b02ead86497
20,164.4,66.9,29.15,33,1,80.6,16.02,3.1881777777777773,16.54,5.24,3.15648854961832,85.5,3.32,191,91.0,2,1,1,19,0,1,1,Krystal,Goodman,krystal.goodman166@example.com,"[26.9, 12.0, 342.5, 20.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$fpX877DoKyPPhFq9$bd2d338e7a056e7f6bf0284bf362e7b34c3e3cf178c8fc50e8db15baef93028c
20,154.7,66.5,20.82,26,1,102.8,7.65,1.9417777777777776,13.45,4.78,2.813807531380753,72.6,5.7,183,113.0,1,1,1,8,0,0,0,Tina,Holmes,tina.holmes167@example.com,"[25.1, 12.0, 320.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$yVgWbUN27gbFy9Us$b322806cbc43611b760d7d553876415d6f50346f259f674ba86591af8ba61c58
32,165.2,58.4,14.09,41,0,83.2,19.95,4.09837037037037,7.32,4.91,1.490835030549898,28.1,4.35,193,130.0,2,1,0,8,3,0,0,Amanda,Lane,amanda.lane168@example.com,"[28.3, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$AiWB42blRRE0Kouw$c28152cea830069c73d8ed8f258701c6a206cb6ae5d0dbf37eda41144887065b
18,175.0,83.7,22.33,26,1,83.2,16.91,3.473856790123457,15.88,10.33,1.537270087124879,65.5,4.17,181,78.0,1,1,0,11,3,0,1,Cassandra,Stone,cassandra.stone169@example.com,"[27.4, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$v7tH3ZJbTKlSvNt2$d9e19a3d662a383df1ef00316a0db21f138cbd24d8cdd0bd27d18ca08390deb9
37,156.9,86.3,30.0,25,1,105.4,16.4,4.2680493827160495,1.29,8.96,0.14397321428571427,49.2,5.3,222,67.0,1,3,0,5,2,1,0,Jonathon,Miles,jonathon.miles170@example.com,"[28.6, 12.0, 320.0, 22.5, 11.8]",,omnivore,pbkdf2:sha256:1000000$4RqLfS1PafJKRt7v$b0ec27701f75762abd8650120a784403853ac9959375752abc8ea9ba616e8691
18,148.6,68.0,25.65,27,1,88.7,14.71,3.2216716049382716,11.01,4.02,2.738805970149254,53.0,7.82,181,284.0,1,3,1,0,3,0,0,Kathryn,Reed,kathryn.reed171@example.com,"[27.0, 22.0, 343.1, 11.6, 17.5]",,omnivore,pbkdf2:sha256:1000000$WF19LGQHm1izbsC3$92078ada5d9f4f80964f338668a83ca4d308eb6b075f0a232fa1760461c4119b
24,158.4,65.6,24.13,29,0,84.5,13.5,2.816666666666667,16.37,6.29,2.6025437201907793,54.0,3.09,161,86.0,3,1,1,19,2,0,0,Cory,Willis,cory.willis172@example.com,"[26.4, 12.0, 336.0, 10.0, 19.0]",,omnivore,pbkdf2:sha256:1000000$b79hp8SgN3eBrpig$33ab18ea0600970536cd646222917130047960b5a64d5c68b7376c2713bd707a
40,162.3,34.6,25.7,15,0,101.6,21.16,5.3082864197530855,9.13,7.32,1.2472677595628416,58.4,4.82,215,61.0,2,3,0,24,2,0,0,John,Murphy,john.murphy173@example.com,"[30.1, 12.0, 320.0, 11.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$LnwTH416g5yNg8Ac$ed41befe7c6e36db7c89ea4d82928f6782d27711ee58a9bd135443f93cc79c01
18,152.8,59.4,19.63,30,0,102.1,19.95,5.02937037037037,13.31,4.6,2.8934782608695655,66.9,6.88,208,202.0,2,3,0,17,0,0,0,Nancy,Norton,nancy.norton174@example.com,"[29.7, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$j0rQogm29xu6AiMo$a4b915128d6b8ba4dc86aabe897d20bd9867fbf10fa514a364830c84192cd3d8
27,168.3,54.4,24.74,30,0,86.2,23.19,4.935748148148148,8.54,8.92,0.9573991031390133,64.9,2.98,238,181.0,1,3,0,22,2,0,0,Stephanie,Aguilar,stephanie.aguilar175@example.com,"[29.6, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$PNR0pl1mnQQT0Dc9$50ffe5c365d9e94bc6d0081169843cc18550358f03147eef4c03233d02c2640d
24,154.0,65.3,32.53,25,0,116.0,12.89,3.6919506172839505,12.12,8.59,1.410942956926659,72.2,4.06,202,197.0,3,2,1,20,0,0,0,Jessica,Wright,jessica.wright176@example.com,"[27.7, 12.0, 351.4, 28.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$tbwezDmErudMq8sF$bf62b713fa3aaa264e159a792412dc6a1fbb3c64e9e442268de723d9dda396a1
24,144.1,71.8,29.14,28,0,110.9,7.24,1.9825086419753088,12.69,3.01,4.21594684385382,58.7,6.94,182,67.0,1,3,0,9,2,1,1,Colleen,Pierce,colleen.pierce177@example.com,"[25.1, 12.0, 320.0, 20.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$XiuUlpmf2fJgjND6$f46fc3ae13f1b5c9003788bce7096d3e0f9db31f48f200c876309827428c2844
36,162.9,61.0,25.42,40,0,93.6,16.31,3.7694222222222216,13.1,6.39,2.0500782472613457,51.7,6.92,122,140.0,1,2,0,2,1,0,0,James,Walsh,james.walsh178@example.com,"[27.8, 12.0, 320.0, 11.1, 15.6]",,omnivore,pbkdf2:sha256:1000000$SCrcuragb4Pvzz6O$4d877ce71e3c3614eba9febd6cafcba81554e251105abf3ea63ec83040d458dd
36,160.9,65.8,27.08,27,0,96.1,13.42,3.18435061728395,11.43,6.37,1.7943485086342228,64.1,2.64,195,112.0,1,3,0,21,3,0,1,Dana,White,dana.white179@example.com,"[26.9, 12.0, 320.0, 15.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$8glwUSk7QLXRv9qk$7e126167e5acff041ed9e297dfe8c95d3a9c2a7b369fc3634d700bf752bfa6d2
23,162.9,75.2,32.92,28,0,91.4,18.83,4.249535802469135,6.25,7.96,0.785175879396985,69.5,9.77,193,51.0,2,2,0,11,1,0,0,Kimberly,Ramirez,kimberly.ramirez180@example.com,"[28.5, 12.0, 320.0, 29.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$stpoklRTsrQn3JDT$b244761000b2f15c3801bb3a44786277f164d68e11da1bc68c9f0b46a671dbaf
40,158.8,53.7,24.31,29,1,88.5,1.88,0.4108148148148148,10.67,2.75,3.88,77.2,8.86,158,202.0,2,2,0,19,2,0,0,Pamela,Hill,pamela.hill181@example.com,"[25.0, 16.5, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$eq2eUKmdM6SCMITt$f398bff177019e519a91b96c7b1fbdac6254b57187f1dc57177673439bf71e41
41,149.4,57.2,19.63,29,0,110.4,13.12,3.576414814814815,5.03,4.36,1.1536697247706422,43.9,7.55,215,160.0,3,2,0,8,3,0,0,Olivia,Adkins,olivia.adkins182@example.com,"[27.5, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$iZsDp1Imu5eXc5i5$f52cac4c5b7df012a286f599c9e86552b46520a0b9fcf8e8a6d67c6789027fe3
28,170.3,82.2,27.63,34,1,99.4,13.95,3.423777777777778,11.66,6.05,1.9272727272727272,57.8,3.08,176,106.0,2,2,0,17,3,1,1,Kyle,Moore,kyle.moore183@example.com,"[27.3, 12.0, 320.0, 16.6, 24.7]",,omnivore,pbkdf2:sha256:1000000$pyvMuUQD6ZIa5Xk1$e8c4a03bf65bf85d46dcd9ebc873b173069332e4d18ddd425261582308419771
31,146.7,52.4,17.78,31,0,69.6,12.57,2.1601777777777778,6.28,3.8,1.6526315789473687,50.9,9.53,189,160.0,1,2,1,22,3,1,0,William,Wood,william.wood184@example.com,"[25.4, 12.0, 324.6, 10.0, 14.3]",,omnivore,pbkdf2:sha256:1000000$Yo36oYp7ruSwycjo$947bcbebc9dcf19174feefb84cc4ad213482c88ae7ca68a058a9941e156920b1
38,160.1,60.3,26.86,40,0,94.2,20.11,4.677437037037037,11.19,7.38,1.5162601626016259,75.5,4.09,204,162.0,3,1,0,2,0,0,0,Charlene,Vasquez,charlene.vasquez185@example.com,"[29.2, 12.0, 320.0, 14.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$wDgKKru8VPtYx7Oq$5aa97d9301570e41f255e450251be8560d75086621be1e8727275471e15f9232
21,161.1,57.8,29.35,26,0,82.6,4.33,0.8831061728395061,12.01,6.36,1.8883647798742138,23.3,7.58,146,198.0,1,1,1,17,0,0,0,Antonio,Roberts,antonio.roberts186@example.com,"[25.0, 12.0, 320.0, 20.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$NzxiFiTKvrwWkYDj$7ec2a9b31d507097a25e58f8e921fddd6bdc8b13bf4e2b31a21d62fe2467f8c0
34,164.0,78.2,25.7,38,0,102.0,15.12,3.808,8.58,4.61,1.8611713665943599,40.2,7.53,114,99.0,3,3,0,24,3,0,0,Amy,Holt,amy.holt187@example.com,"[27.9, 12.0, 320.0, 11.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$FkLy4miiHwbEqxDX$7a9ed1a22776a26abf5f8a2926fa86b166837ead0e761d479958382b6da65688
43,166.1,60.6,18.41,29,0,85.4,8.74,1.8429530864197532,16.84,8.92,1.8878923766816142,27.0,4.59,194,203.0,2,3,0,1,2,0,0,John,Dunn,john.dunn188@example.com,"[25.0, 18.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$IkwGdKNhjh1VDnhH$294e3a75e5ac1987175fc72296fcec21023210cb71dfd316652567f5301ad26e
24,153.7,62.2,19.85,25,0,111.6,13.3,3.6648888888888886,13.13,10.19,1.2885181550539746,73.4,6.33,192,172.0,3,1,0,6,3,1,0,James,Adkins,james.adkins189@example.com,"[27.6, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Y3LWC3OEnk20blRx$7c37287da71bead4fb98b3eee3b94cb0a70d455b28f33ad09d00c2d076903866
25,150.5,58.1,29.19,31,0,120.8,14.38,4.2891456790123454,16.07,7.66,2.097911227154047,59.6,8.03,225,209.0,2,3,1,24,3,0,0,Crystal,Torres,crystal.torres190@example.com,"[28.6, 22.0, 361.8, 20.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$vhXxnsJd7gd1H1ON$6f2e287d81a4af5b915cc4407fc2f2dc95d6391e6ba6e8993aac249ac9e263e5
23,161.8,56.3,23.82,16,1,52.7,7.88,1.025372839506173,17.13,7.82,2.1905370843989767,51.1,8.72,195,72.0,1,2,0,9,0,0,0,Dennis,Mercer,dennis.mercer191@example.com,"[25.0, 12.0, 320.0, 10.0, 14.7]",,omnivore,pbkdf2:sha256:1000000$rK2Uuz8U5S2CHG3A$b26845950ff927218832c651f0e6415dc2f5d9c3dd00fad7609ab677fc878f81
40,153.1,51.4,26.37,44,1,87.5,21.3,4.601851851851852,3.0,7.37,0.40705563093622793,64.3,4.7,226,71.0,3,2,1,23,1,1,0,Gregory,Knight,gregory.knight192@example.com,"[29.1, 12.0, 367.3, 13.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$EV0NRWU8e4qIarh2$cf5c84849996e19065762fb7f2fa2da033850b190561068406f2bdbb4d04b2a1
30,158.4,74.3,29.54,22,1,81.1,11.88,2.3789333333333333,2.6,6.58,0.3951367781155015,48.6,5.73,199,138.0,1,3,1,15,3,1,0,Eric,Hill,eric.hill193@example.com,"[25.7, 12.0, 328.4, 21.3, 10.9]",,omnivore,pbkdf2:sha256:1000000$WCwCHtvmKoIdzcmw$e97c19e6c71d295194935ebbcb75a2395610845396c91e7986e61e50d17faed1
42,167.5,75.5,26.45,36,1,99.5,36.29,8.915691358024691,6.15,6.9,0.8913043478260869,37.9,7.6,131,171.0,1,1,1,20,1,0,0,Jacob,Harrell,jacob.harrell194@example.com,"[35.5, 12.0, 442.8, 13.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$E92Vm0KIjZae4kvU$aac1a39f34213336c7a3f88425959f95822c321dcfa859d107ae7d12be97de22
28,157.1,78.3,21.49,13,1,76.8,17.46,3.3109333333333337,14.19,4.71,3.0127388535031847,54.5,2.22,217,111.0,2,3,1,19,0,0,0,Zachary,Rodriguez,zachary.rodriguez195@example.com,"[27.1, 12.0, 344.7, 10.0, 19.8]",,omnivore,pbkdf2:sha256:1000000$D1fm38XAnqTehBgu$30f28a988fdfc8c381b232f9bdc16381810ec71f4384869fc3110830d9fd4b23
