"Fiber, total dietary","Fatty acids, total polyunsaturated","Magnesium, Mg",Vitamin_D_Total_UG,"Zinc, Zn"
0.0,0.0,29.1,0.0,2.99
0.0,0.0,30.3,0.0,3.05
0.0,0.0,28.9,0.0,2.77
0.0,0.0,22.0,0.0,4.01
0.0,0.0,22.2,0.0,3.76
0.0,0.0,22.6,0.0,3.82
0.0,0.0,22.2,0.0,3.95
0.0,0.0,25.3,0.0,4.01
0.0,0.0,25.3,0.0,4.16
0.0,0.0,24.0,0.0,3.9
0.0,0.0,26.6,0.0,4.01
0.0,0.0,25.8,0.0,4.18
0.0,0.0,26.1,0.0,4.07
0.0,0.0,25.1,0.0,3.23
0.0,0.0,24.4,0.0,3.68
0.0,0.0,33.4,0.0,4.37
0.0,0.0,34.5,0.0,4.42
0.0,0.0,31.5,0.0,4.17
0.0,0.0,32.1,0.0,4.25
0.0,0.0,34.2,0.0,4.48
0.0,0.0,32.1,0.0,4.26
0.0,0.0,32.4,0.0,4.4
0.0,0.0,34.6,0.0,4.58
0.0,0.0,33.2,0.0,4.32
0.0,0.0,32.4,0.0,4.29
0.0,0.0,35.2,0.0,4.57
0.0,0.0,34.7,0.0,4.36
0.0,0.0,31.5,0.0,0.95
0.0,0.0,31.7,0.0,1.0
0.0,0.0,30.9,0.0,0.95
0.0,0.0,30.8,0.0,1.02
0.0,0.0,35.2,0.0,0.94
0.0,0.0,32.1,0.0,0.89
0.0,0.0,21.1,0.0,2.34
0.0,0.0,22.3,0.0,2.22
0.0,0.0,23.7,0.0,2.78
0.0,0.0,22.5,0.0,2.69
0.0,0.0,22.2,0.0,2.64
0.0,0.0,18.9,0.0,1.95
0.0,0.0,21.5,0.0,2.04
0.0,0.0,21.7,0.0,2.23
0.0,0.0,20.9,0.0,2.05
0.0,0.0,21.8,0.0,2.16
0.0,0.0,19.8,0.0,2.21
0.0,0.0,23.9,0.0,2.38
0.0,0.0,24.8,0.0,2.56
0.0,0.0,24.1,0.0,2.51
0.0,0.0,23.5,0.0,2.21
0.0,0.0,23.2,0.0,1.79
0.0,0.0,26.8,0.0,1.86
0.0,0.0,23.0,0.0,1.8
0.0,0.0,25.7,0.0,1.89
0.0,0.0,24.5,0.0,1.91
0.0,0.0,20.0,0.0,1.46
0.0,0.0,23.9,0.0,1.53
0.0,0.0,23.2,0.0,1.54
0.0,0.0,22.7,0.0,1.45
0.0,0.0,23.8,0.0,1.56
0.0,0.0,23.5,0.0,1.64
0.0,0.0,23.1,0.0,1.72
0.0,0.0,24.0,0.0,1.84
0.0,0.0,24.9,0.0,1.81
0.0,0.0,23.8,0.0,1.79
0.0,0.0,12.0,0.0,0.63
0.0,0.0,14.0,0.0,0.78
0.0,0.0,13.6,0.0,0.64
0.0,0.0,13.4,0.0,0.78
0.0,0.0,13.5,0.0,0.76
0.0,0.0,7.5,0.0,0.51
0.0,0.0,8.5,0.0,0.66
0.0,0.0,9.0,0.0,0.7
0.0,0.0,8.0,0.0,0.64
0.0,0.0,7.6,0.0,0.61
0.0,0.0,21.5,0.0,2.71
0.0,0.0,16.4,0.0,0.97
0.0,0.0,16.4,0.0,0.76
0.0,0.0,16.0,0.0,0.9
0.0,0.0,15.4,0.0,0.81
0.0,0.0,10.3,0.0,0.69
0.0,0.0,9.2,0.0,0.78
0.0,0.0,6.4,0.0,0.69
0.0,0.0,10.9,0.0,0.63
0.0,0.0,10.3,0.0,0.6
0.0,0.0,6.4,0.0,0.68
0.0,0.0,13.8,0.0,0.73
0.0,0.0,11.7,0.0,0.66
0.0,0.0,12.7,0.0,0.66
0.0,0.0,10.1,0.0,0.74
0.0,0.0,7.6,0.0,0.65
0.0,0.0,6.5,0.0,0.72
0.0,0.0,9.2,0.0,0.43
0.0,0.0,8.4,0.0,0.36
0.0,0.0,9.1,0.0,0.39
0.0,0.0,9.5,0.0,0.42
0.0,0.0,8.0,0.0,0.99
0.0,0.0,9.7,0.0,1.19
0.0,0.0,8.2,0.0,1.04
0.0,0.0,8.2,0.0,0.95
0.0,0.0,10.5,0.0,0.51
0.0,0.0,7.5,0.0,0.51
0.0,0.0,8.7,0.0,0.51
0.0,0.0,8.3,0.0,0.68
0.0,0.0,9.9,0.0,0.38
0.0,0.0,10.8,0.0,0.38
0.0,0.0,8.6,0.0,0.38
0.0,0.0,8.2,0.0,0.65
0.0,0.0,10.2,0.0,0.5
0.0,0.0,10.7,0.0,0.5
0.0,0.0,10.6,0.0,0.51
0.0,0.0,10.2,0.0,0.49
0.0,0.0,10.3,0.0,0.5
0.0,0.0,10.5,0.0,0.53
0.0,0.0,11.1,0.0,0.51
0.0,0.0,11.0,0.0,0.52
0.0,0.0,11.3,0.0,0.52
0.0,0.0,11.5,0.0,0.51
0.0,0.0,11.3,0.0,0.51
0.0,0.0,11.0,0.0,0.51
0.0,0.0,10.4,0.0,0.56
0.0,0.0,10.7,0.0,0.56
0.0,0.0,10.6,0.0,0.58
0.0,0.0,10.8,0.0,0.55
0.0,0.0,10.6,0.0,0.56
0.0,0.0,10.6,0.0,0.6
0.0,0.0,29.0,0.0,3.98
0.0,0.0,28.3,0.0,3.62
0.0,0.0,30.6,0.0,3.56
0.0,0.0,28.5,0.0,3.92
0.0,0.0,25.6,0.0,3.42
0.0,0.0,26.9,0.0,3.85
0.0,0.0,24.9,0.0,3.66
0.0,0.0,24.3,0.0,3.89
0.0,0.0,21.1,0.0,2.51
0.0,0.0,21.1,0.0,2.48
0.0,0.0,21.8,0.0,2.53
0.0,0.0,21.1,0.0,2.61
0.0,0.0,22.2,0.0,0.32
0.0,0.0,18.2,0.0,0.3
0.0,0.0,22.9,0.0,0.32
0.0,0.0,24.6,0.0,0.31
0.0,0.0,16.8,0.0,0.36
0.0,0.0,18.2,0.0,0.28
0.0,0.0,23.2,0.0,0.38
0.0,0.0,22.7,0.0,0.33
0.0,0.0,33.7,0.0,3.94
0.0,0.0,29.2,0.0,3.57
0.0,0.0,29.0,0.0,3.74
0.0,0.0,29.2,0.0,3.66
0.0,0.0,23.8,0.0,3.43
0.0,0.0,26.4,0.0,3.64
0.0,0.0,26.8,0.0,3.61
0.0,0.0,29.1,0.0,3.78
0.0,0.0,27.9,0.0,3.43
0.0,0.0,27.9,0.0,3.6
0.0,0.0,30.5,0.0,3.8
0.0,0.0,25.1,0.0,3.19
0.0,0.0,26.4,0.0,3.42
0.0,0.0,29.1,0.0,3.59
0.0,0.0,32.9,0.0,3.83
0.0,0.0,29.9,0.0,3.74
0.0,0.0,25.4,0.0,3.62
0.0,0.0,31.5,0.0,3.86
0.0,0.0,45.6,0.0,0.58
0.0,0.0,47.2,0.0,0.61
0.0,0.0,48.7,0.0,0.64
0.0,0.0,47.5,0.0,0.6
0.0,0.0,47.3,0.0,0.63
0.0,0.0,47.5,0.0,0.59
0.0,0.0,48.2,0.0,0.62
0.0,0.0,50.7,0.0,0.7
0.0,0.0,48.1,0.0,0.68
0.0,0.0,50.0,0.0,0.68
0.0,0.0,47.7,0.0,0.63
0.0,0.0,49.0,0.0,0.68
0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.02
0.0,0.0,0.0,0.0,0.02
0.0,0.0,26.3,0.0,0.88
0.0,0.0,29.0,0.0,1.02
0.0,0.0,24.6,0.0,0.86
0.0,0.0,26.5,0.0,0.92
0.0,0.0,24.5,0.0,0.87
0.0,0.0,16.3,0.0,0.32
0.0,0.0,16.8,0.0,0.34
0.0,0.0,15.0,0.0,0.32
0.0,0.0,15.9,0.0,0.34
0.0,0.0,13.9,0.0,0.3
0.0,0.0,15.1,0.0,0.37
0.0,0.0,36.3,0.0,4.79
0.0,0.0,37.1,0.0,5.07
0.0,0.0,38.4,0.0,4.88
0.0,0.0,36.7,0.0,4.83
0.0,0.0,37.7,0.0,5.12
0.0,0.0,37.9,0.0,5.39
0.0,0.0,26.6,0.0,3.32
0.0,0.0,35.6,0.0,4.52
0.0,0.0,38.5,0.0,5.27
0.0,0.0,34.1,0.0,3.45
0.0,0.0,25.0,0.0,1.62
0.0,0.0,34.6,0.0,3.7
0.0,0.0,163.0,0.0,2.42
0.0,0.0,169.0,0.0,2.47
0.0,0.0,165.0,0.0,2.47
0.0,0.0,155.0,0.0,2.43
0.0,0.0,159.0,0.0,2.4
0.0,0.0,162.0,0.0,2.37
0.0,0.0,170.0,0.0,2.56
0.0,0.0,171.0,0.0,2.68
0.0,0.0,170.0,0.0,2.5
0.0,0.0,168.0,0.0,2.57
0.0,0.0,170.0,0.0,2.64
0.0,0.0,176.0,0.0,2.57
0.0,0.0,182.0,0.0,2.64
0.0,0.0,172.0,0.0,2.64
0.0,0.0,173.0,0.0,2.6
0.0,0.0,179.0,0.0,2.54
0.0,0.0,173.0,0.0,2.69
0.0,0.0,171.0,0.0,2.51
0.0,0.0,6.9,0.0,0.09
0.0,0.0,7.9,0.0,0.08
0.0,0.0,7.8,0.0,0.09
0.0,0.0,7.4,0.0,0.1
0.0,0.0,7.4,0.0,0.11
0.0,0.0,6.9,0.0,0.09
0.0,0.0,6.2,0.0,0.1
0.0,0.0,5.4,0.0,0.09
0.0,0.0,6.6,0.0,0.11
0.0,0.0,6.6,0.0,0.13
0.0,0.0,6.6,0.0,0.12
0.0,0.0,7.6,0.0,0.1
0.0,0.0,10.8,0.0,0.09
0.0,0.0,9.0,0.0,0.12
0.0,0.0,6.4,0.0,0.09
0.0,0.0,6.4,0.0,0.15
0.0,0.0,7.2,0.0,0.1
0.0,0.0,8.3,0.0,0.13
0.0,0.0,19.0,0.0,0.39
0.0,0.0,27.4,0.0,0.37
0.0,0.0,13.2,0.0,0.28
0.0,0.0,9.0,0.0,0.38
0.0,0.0,17.7,0.0,0.26
0.0,0.0,9.8,0.0,0.22
0.0,0.0,10.8,0.0,0.32
0.0,0.0,22.0,0.0,0.24
0.0,0.0,48.2,0.0,0.99
0.0,0.0,58.5,0.0,0.92
0.0,0.0,48.2,0.0,0.88
0.0,0.0,53.1,0.0,0.9
0.0,0.0,53.2,0.0,1.05
0.0,0.0,60.6,0.0,0.92
0.0,0.0,16.7,0.0,0.19
0.0,0.0,16.9,0.0,0.19
0.0,0.0,16.0,0.0,0.2
0.0,0.0,16.2,0.0,0.21
0.0,0.0,15.7,0.0,0.2
0.0,0.0,15.7,0.0,0.21
0.0,0.0,14.8,0.0,0.18
0.0,0.0,15.1,0.0,0.17
0.0,0.0,14.7,0.0,0.18
0.0,0.0,13.7,0.0,0.17
0.0,0.0,14.6,0.0,0.18
0.0,0.0,13.9,0.0,0.17
0.0,0.0,14.4,0.0,0.17
0.0,0.0,17.1,0.0,0.2
0.0,0.0,13.2,0.0,0.16
0.0,0.0,14.4,0.0,0.18
0.0,0.0,14.5,0.0,0.16
0.0,0.0,14.4,0.0,0.17
0.0,0.0,15.9,0.0,0.22
0.0,0.0,12.6,0.0,0.15
0.0,0.0,14.7,0.0,0.18
0.0,0.0,15.6,0.0,0.21
0.0,0.0,13.3,0.0,0.17
0.0,0.0,14.0,0.0,0.16
0.0,0.0,20.7,0.0,0.22
0.0,0.0,25.9,0.0,0.22
0.0,0.0,24.3,0.0,0.21
0.0,0.0,18.5,0.0,0.18
0.0,0.0,21.7,0.0,0.21
0.0,0.0,19.7,0.0,0.21
0.0,0.0,21.9,0.0,0.19
0.0,0.0,19.2,0.0,0.19
0.0,0.0,21.8,0.0,0.21
0.0,0.0,21.2,0.0,0.23
0.0,0.0,21.0,0.0,0.25
0.0,0.0,19.3,0.0,0.23
0.0,0.0,21.3,0.0,0.2
0.0,0.0,20.4,0.0,0.25
0.0,0.0,19.0,0.0,0.24
0.0,0.0,19.3,0.0,0.23
0.0,0.0,18.5,0.0,0.2
0.0,0.0,19.3,0.0,0.2
0.0,0.0,20.9,0.0,0.19
0.0,0.0,19.9,0.0,0.22
0.0,0.0,19.0,0.0,0.19
0.0,0.0,20.5,0.0,0.2
0.0,0.0,18.7,0.0,0.2
0.0,0.0,18.6,0.0,0.23
0.0,0.0,0.3,0.0,0.01
0.0,0.0,0.3,0.0,0.01
0.0,0.0,0.3,0.0,0.02
0.0,0.0,0.3,0.0,0.01
0.0,0.0,0.3,0.0,0.01
0.0,0.0,0.3,0.0,0.01
0.0,0.0,0.3,0.0,0.01
0.0,0.0,0.3,0.0,0.01
0.0,0.0,13.8,0.0,1.2
0.0,0.0,10.5,0.0,0.57
0.0,0.0,14.9,0.0,0.97
0.0,0.0,14.3,0.0,0.91
0.0,0.0,13.5,0.0,0.82
0.0,0.0,15.7,0.0,1.43
0.0,0.0,12.7,0.0,0.87
0.0,0.0,10.0,0.0,1.01
0.0,0.0,9.3,0.0,0.53
0.0,0.0,13.2,0.0,1.78
0.0,0.0,14.0,0.0,1.06
0.0,0.0,14.5,0.0,1.7
0.0,0.0,26.4,0.0,1.24
0.0,0.0,22.3,0.0,1.05
0.0,0.0,26.7,0.0,0.93
0.0,0.0,29.0,0.0,1.36
0.0,0.0,31.8,0.0,1.47
0.0,0.0,20.9,0.0,1.13
0.0,0.0,9.2,0.0,0.13
0.0,0.0,8.6,0.0,0.12
0.0,0.0,9.7,0.0,0.12
0.0,0.0,9.5,0.0,0.14
0.0,0.0,9.0,0.0,0.12
0.0,0.0,9.3,0.0,0.12
0.0,0.0,9.8,0.0,0.13
0.0,0.0,10.1,0.0,0.12
0.0,0.0,10.2,0.0,0.13
0.0,0.0,9.8,0.0,0.13
0.0,0.0,10.9,0.0,0.14
0.0,0.0,8.7,0.0,0.12
0.0,0.0,9.6,0.0,0.12
0.0,0.0,10.0,0.0,0.13
0.0,0.0,9.3,0.0,0.13
0.0,0.0,9.3,0.0,0.13
0.0,0.0,9.6,0.0,0.1
0.0,0.0,10.4,0.0,0.11
0.0,0.0,20.6,0.0,0.73
0.0,0.0,20.1,0.0,0.63
0.0,0.0,21.7,0.0,0.59
0.0,0.0,20.2,0.0,0.62
0.0,0.0,20.6,0.0,0.75
0.0,0.0,21.9,0.0,0.6
0.0,0.0,24.8,0.0,0.65
0.0,0.0,22.9,0.0,0.45
0.0,0.0,23.4,0.0,0.62
0.0,0.0,22.9,0.0,0.59
0.0,0.0,21.9,0.0,0.55
0.0,0.0,22.6,0.0,0.66
0.0,0.0,21.3,0.0,0.56
0.0,0.0,23.9,0.0,0.62
0.0,0.0,24.7,0.0,0.76
0.0,0.0,23.6,0.0,0.58
0.0,0.0,26.6,0.0,1.03
0.0,0.0,24.8,0.0,1.11
0.0,0.0,22.4,0.0,0.77
0.0,0.0,23.1,0.0,0.63
0.0,0.0,21.1,0.0,0.82
0.0,0.0,23.6,0.0,0.96
0.0,0.0,19.1,0.0,0.51
0.0,0.0,21.7,0.0,0.59
0.0,0.0,23.6,0.0,0.76
0.0,0.0,23.7,0.0,0.75
0.0,0.0,24.8,0.0,0.8
0.0,0.0,38.9,0.0,1.21
0.0,0.0,37.9,0.0,1.17
0.0,0.0,27.4,0.0,0.88
0.0,0.0,22.4,0.0,0.68
0.0,0.0,19.1,0.0,0.76
0.0,0.0,22.2,0.0,0.75
0.0,0.0,24.6,0.0,0.86
0.0,0.0,24.8,0.0,0.83
0.0,0.0,29.5,0.0,1.07
0.0,0.0,22.1,0.0,0.81
0.0,0.0,22.1,0.0,0.8
0.0,0.0,22.6,0.0,0.75
0.0,0.0,44.3,0.0,1.22
0.0,0.0,71.7,0.0,1.87
0.0,0.0,66.2,0.0,1.74
0.0,0.0,75.5,0.0,1.8
0.0,0.0,80.9,0.0,1.78
0.0,0.0,68.4,0.0,1.59
0.0,0.0,75.6,0.0,1.73
0.0,0.0,85.5,0.0,2.08
0.0,0.0,78.6,0.0,1.57
0.0,0.0,76.5,0.0,1.81
0.0,0.0,87.1,0.0,1.67
0.0,0.0,10.0,0.0,0.43
0.0,0.0,10.1,0.0,0.43
0.0,0.0,10.0,0.0,0.44
0.0,0.0,10.8,0.0,0.45
0.0,0.0,10.3,0.0,0.44
0.0,0.0,10.2,0.0,0.43
0.0,0.0,11.1,0.0,0.44
0.0,0.0,10.3,0.0,0.47
0.0,0.0,11.2,0.0,0.47
0.0,0.0,10.4,0.0,0.43
0.0,0.0,10.2,0.0,0.45
0.0,0.0,10.7,0.0,0.43
0.0,0.0,10.0,0.0,0.47
0.0,0.0,10.8,0.0,0.51
0.0,0.0,10.3,0.0,0.52
0.0,0.0,10.2,0.0,0.51
0.0,0.0,65.0,0.0,0.49
0.0,0.0,63.1,0.0,0.48
0.0,0.0,63.3,0.0,0.44
0.0,0.0,65.3,0.0,0.5
3.139,0.0,10.49,0.37,0.4978
1.781,0.0,10.25,0.0,0.5123
2.945,0.0,12.84,0.0,0.4815
3.009,0.0,13.51,0.07,0.6254
4.376,0.0,11.72,0.02125,0.7448
3.071,0.0,11.04,1.596,0.7629
2.85,0.0,13.91,0.04063,0.6843
2.753,0.0,15.99,0.0,0.8573
1.879,0.0,9.037,0.0,0.3888
4.166,0.0,14.06,0.05625,0.7641
1.717,0.0,10.16,0.02167,0.511
0.0,0.0,44.5,0.0,0.6
0.0,0.0,47.7,0.0,0.69
0.0,0.0,46.0,0.0,0.62
4.3,0.903,47.7,0.0,0.64
0.0,0.0,9.4,0.0,0.18
0.0,0.0,7.8,0.0,0.31
0.0,0.0,8.8,0.0,0.19
0.0,0.0,8.6,0.0,0.26
0.0,0.0,8.9,0.0,0.16
0.0,0.0,8.9,0.0,0.14
0.0,0.0,9.1,0.0,0.2
1.5,0.0,8.8,0.0,0.21
11.0,14.5,258.0,0.0,2.8
10.78125,11.18,257.5625,0.0,2.8649999999999998
10.78,11.18,257.6,0.0,2.865
5.984,0.0,351.3,0.0,3.824
4.104,0.0,250.6,0.0,5.071
8.41,0.0,155.8,0.0,2.334
7.563,0.0,106.8,0.0,1.2
5.793,22.924,102.9,0.0,3.93
5.7925,22.92375,102.85,0.0,3.93
3.9412222222222217,0.0,205.8777777777778,0.0,5.712555555555555
6.969,0.0,109.7,0.0,2.176
5.21,49.331,142.4,0.0,2.76
5.21,49.33125,142.375,0.0,2.76
3.5,0.0,33.9,0.0,0.614
3.1333333333333333,0.0,31.233333333333334,0.0,0.6233333333333333
0.0,10.369375,0.0,0.0,0.0
0.0,19.91625,0.0,0.0,0.0
0.0,13.788125,0.0,0.0,0.0
0.0,20.705000000000002,0.0,0.0,0.0
2.25,0.0,11.4,0.0,0.16666666666666666
1.1833333333333333,0.0,9.333333333333334,0.0,0.12333333333333334
1.9333333333333333,0.0,9.049999999999999,0.0,0.19999999999999998
0.0,0.0,10.26125,0.0,0.03205625
0.0,0.0,10.635,0.0,0.0318875
0.0,0.0,5.909,1.701692,0.09062
0.0,0.0,126.3111111111111,0.0,2.743777777777778
0.0,0.0,128.56666666666666,0.0,2.8425555555555557
0.0,25.3,0.0,0.0,0.0
0.0,1.7,0.0,0.0,0.02
0.0,52.9,0.0,0.0,0.0
0.0,10.37,0.0,0.0,0.0
0.0,9.07,0.0,0.0,0.0
0.0,19.92,0.0,0.0,0.0
0.0,13.79,0.0,0.0,0.0
0.0,57.6,0.0,0.0,0.0
0.0,20.71,0.0,0.0,0.0
0.0,9.069736842105263,0.0,0.0,0.0
0.0,0.0,12.392307692307693,0.0,0.09307692307692307
4.0,0.661,12.4,0.0,0.09
3.6,0.0,0.0,0.0,0.0
4.3,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0
2.9,0.0,0.0,0.0,0.0
2.4,7.58,20.4,0.0,0.59
2.2,0.0,11.4,0.0,0.17
1.2,0.0,9.3,0.0,0.12
1.9,0.0,9.0,0.0,0.2
0.0,0.0,10.64,0.0,0.03189
0.0,0.0,10.26,0.0,0.03206
0.0,0.0,11.7,0.0,0.08
0.0,0.0,10.8,0.0,0.32
0.0,0.0,11.3,0.0,0.09
0.0,0.0,11.1,0.0,0.08
1.9,0.0,0.0,0.0,0.0
0.0,0.0,10.2,0.0,0.06
2.1,0.0,0.0,0.0,0.0
0.0,0.0,10.3,0.0,0.06
2.0,0.0,0.0,0.0,0.0
0.0,0.0,10.2,0.0,0.08
2.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,0.07
2.0,0.0,10.7,0.0,0.11
2.0,0.0,10.7,0.0,0.11
5.351222222222223,0.0,22.0,0.0,0.328
0.0,0.0,56.73625,0.0,1.492875
0.0,0.0,143.0,0.0,3.195
0.0,0.0,97.25,0.0,2.705
3.3,0.0,10.61,0.0,0.08486
0.0,0.0,8.4,0.0,0.21
0.0,0.0,8.2,0.0,0.16
0.0,0.0,7.6,0.0,0.22
0.0,0.0,8.6,0.0,0.26
0.0,0.0,8.3,0.0,0.23
0.0,0.0,8.1,0.0,0.26
0.0,0.0,7.4,0.0,0.26
0.0,0.0,7.8,0.0,0.27
1.5,0.0,8.0,0.0,0.23
5.178111111111111,10.53111111111111,0.0,0.0,0.0
6.323,9.781,192.6,0.0,3.062
4.8,12.3,169.0,0.0,2.54
8.014,0.0,179.7,0.0,2.78
2.636,0.0,6.494,0.0,0.1074
2.63625,0.0,6.49375,0.0,0.1073625
0.0,0.0,6.6,0.0,0.08
0.0,0.0,6.6,0.0,0.07
3.1,0.0,0.0,0.0,0.0
3.1,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0
3.7,0.0,0.0,0.0,0.0
0.0,0.0,6.4,0.0,0.08
0.0,0.0,3.3,0.0,0.05
2.6,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0
3.3,0.0,0.0,0.0,0.0
2.8,0.0,0.0,0.0,0.0
0.0,0.0,7.2,0.0,0.12
0.0,0.0,4.0,0.0,0.06
3.0,0.0,0.0,0.0,0.0
3.7,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
0.0,0.0,6.8,0.0,0.11
0.0,0.0,3.7,0.0,0.04
3.1,0.0,5.7,0.0,0.07
3.1,0.0,5.7,0.0,0.07
0.0,0.0,21.91,0.0,0.712
0.0,4.627555555555556,0.0,0.0,0.0
1.79,0.0,10.19375,0.0,0.13043125
0.9419,0.0,9.004,0.0,0.1256
0.9674,0.0,10.43,0.0,0.2422
1.158,0.0,10.98,0.0,0.2023
1.071,0.0,10.34,0.0,0.193
1.725,0.0,8.945666666666666,0.0,0.09437555555555556
2.07,0.0,10.732222222222223,0.0,0.12835555555555556
2.5212222222222223,0.0,12.682222222222222,0.0,0.1380222222222222
0.0,0.0,6.894444444444444,0.0,0.10555555555555557
1.0,0.0,7.1,0.0,0.11
0.9346222222222222,0.0,13.375555555555556,0.0,0.10672222222222222
1.7916666666666667,0.0,31.733333333333334,0.0,0.14916666666666667
2.53,0.0,29.46666666666667,0.0,0.18499999999999997
1.792,0.0,31.73,0.0,0.1492
2.125,0.0,33.93,0.0,0.1467
2.53,0.0,29.47,0.0,0.185
2.125,0.0,33.93333333333333,0.0,0.14666666666666667
1.34625,0.0,6.615,0.0,0.045175
1.346,0.0,6.615,0.0,0.04518
6.2512,0.0,43.538,0.0,0.4205
0.0,0.0,12.182857142857143,0.0,1.0672857142857144
0.0,0.0,23.43777777777778,0.0,1.325
0.0,6.0,36.5,0.0,3.56
0.0,2.553,19.03,0.0,2.226
0.0,1.379,21.96,0.0,1.57
0.0,0.4175,24.66,0.0,1.773
0.0,0.0,22.299999999999997,0.0,0.37387777777777775
0.0,0.0,23.56222222222222,0.0,0.3922555555555556
0.0,0.0,25.637777777777778,0.0,0.37812222222222225
2.113777777777778,0.0,12.947777777777778,0.0,0.1998777777777778
1.3137777777777777,0.0,8.943777777777777,0.0,0.10386666666666668
3.6788,0.0,35.538,0.0,0.176
3.0061999999999998,0.0,34.1,0.0,0.16262
0.0,0.0,19.15,0.0,0.2213
3.8682857142857143,0.46667142857142857,0.0,0.0,0.0
3.91,0.7360000000000001,35.300000000000004,0.0,0.6095
0.0,1.13,9.7,0.0,0.69
1.0,7.05,13.0,0.0,1.07
5.8,2.88,53.6,0.0,0.94
2.4,2.03,26.2,0.0,1.2
1.4276,0.0,12.703,0.0,0.1767333334
4.178777777777778,0.0,113.41111111111111,0.0,1.716222222222222
3.021,0.0,115.0,0.0,1.854
4.197555555555556,0.0,125.5,0.0,2.562555555555556
0.1488,0.0,26.53,0.0,1.354
1.7,0.0,0.0,0.0,0.0
0.0,0.0,12.4,0.0,0.33
1.8,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
0.0,0.0,13.9,0.0,0.19
1.6,0.0,0.0,0.0,0.0
0.0,0.0,11.1,0.0,0.22
2.0,0.0,0.0,0.0,0.0
0.0,0.0,15.2,0.0,0.25
1.8,0.0,0.0,0.0,0.0
0.0,0.0,14.7,0.0,0.26
1.8,0.0,0.0,0.0,0.0
0.0,0.0,13.9,0.0,0.24
2.0,0.0,0.0,0.0,0.0
0.0,0.0,14.4,0.0,0.27
2.933333333333333,0.0,15.437777777777777,0.0,0.21112222222222224
0.0,1.15375,21.53846153846154,0.6813538461538461,0.3118230769230769
1.5574999999999999,0.0,92.8625,0.0,0.447125
1.588125,0.0,92.9625,0.0,0.42293749999999997
0.0,13.389444444444445,0.0,0.0,0.0
0.0,4.057571428571428,0.0,0.0,0.0
0.0,0.0,15.049999999999999,0.0,0.21916666666666665
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.8,0.504,18.5,0.0,0.2
1.8,0.0,15.2,0.0,0.2
0.0,4.96,18.6,0.0,2.41
0.0,1.91,19.7,0.0,2.14
0.0,4.74,30.1,0.0,2.19
0.0,3.15,18.9,0.0,2.58
0.0,0.0,46.44142857142857,0.0,1.0250714285714284
0.0,0.0,30.632857142857144,0.0,1.0018571428571428
0.0,0.0,16.641428571428573,0.0,0.29491428571428574
5.079,0.0,499.7,0.0,6.341
10.3,13.0,358.0,0.0,6.0
7.215,0.0,301.9,0.0,5.578
8.372,26.37,356.8,0.0,6.039
2.2222222222222223,0.0,15.100000000000001,0.0,0.2816222222222222
0.0,0.0,27.458571428571428,0.0,0.3645
0.0,0.0,58.36714285714286,0.0,3.369142857142857
34.94555555555556,0.0,273.5222222222222,0.0,4.4
3.2987777777777776,0.0,107.01111111111112,0.0,1.318111111111111
3.9162222222222223,0.0,108.9,0.0,1.2755555555555556
8.273777777777777,0.0,136.0,0.0,1.7687777777777778
0.0,0.0,17.46,4.63014,0.2636
0.0,1.154,21.54,0.6814,0.3118
0.0,57.6,0.0,0.0,0.0
1.558,0.0,92.86,0.0,0.4471
1.588,0.0,92.96,0.0,0.4229
2.635,0.0,23.75,0.0,0.2935
1.95875,0.0,14.945,0.0,0.193
2.3111111111111113,0.0,12.79888888888889,0.0,0.13873333333333332
1.4222222222222223,0.0,13.337777777777777,0.0,0.1049
0.7525,0.0,15.29,0.0,0.2605
0.9563,0.0,16.84,0.0,0.203
2.635,0.0,23.75,0.0,0.2935
1.959,0.0,14.95,0.0,0.193
0.9562499999999999,0.0,16.8375,0.0,0.203
0.7525,0.0,15.2875,0.0,0.2605
0.0,0.0,10.52,0.0,0.5268285714285714
2.1,0.0,0.0,0.0,0.0
0.0,0.0,9.7,0.0,0.1
2.0,0.0,0.0,0.0,0.0
0.0,0.0,12.0,0.0,0.11
1.1,0.0,0.0,0.0,0.0
0.0,0.0,10.8,0.0,0.22
1.8,0.0,0.0,0.0,0.0
0.0,0.0,13.0,0.0,0.27
0.0,0.0,11.7,0.0,0.12
0.0,0.0,11.2,0.0,0.1
0.0,0.0,12.3,0.0,0.23
0.0,0.0,13.4,0.0,0.31
1.8,0.0,12.16,0.0,0.147
0.0,0.0,0.3,0.0,0.01
0.0,0.0,358.0,0.0,6.005
11.0,0.0,0.0,0.0,0.0
